Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2014-01-01,0.0607855,23.7,16.2,2.4657324097412565,10.369803333040462,20.7658,-156.3513,Kupa'a Farms
2014-01-02,1.20634,23.0,16.8,2.242923021999545,10.388416125651245,20.7658,-156.3513,Kupa'a Farms
2014-01-03,38.2509,22.2,15.7,2.2429929516361216,10.40844977975898,20.7658,-156.3513,Kupa'a Farms
2014-01-04,1.68247,21.9,14.8,2.3107086005937085,10.42989337887056,20.7658,-156.3513,Kupa'a Farms
2014-01-05,0.00896014,20.9,14.2,2.199807117454729,10.45273517233388,20.7658,-156.3513,Kupa'a Farms
2014-01-06,0.0,21.1,14.4,2.2173805574573064,10.476962580151964,20.7658,-156.3513,Kupa'a Farms
2014-01-07,0.511032,21.4,14.5,2.268421159775062,10.502562198298635,20.7658,-156.3513,Kupa'a Farms
2014-01-08,0.0508971,21.2,14.7,2.207339455571513,10.529519804553567,20.7658,-156.3513,Kupa'a Farms
2014-01-09,0.536659,22.6,14.4,2.5241528828361255,10.557820364875246,20.7658,-156.3513,Kupa'a Farms
2014-01-10,1.02724,22.9,15.3,2.4771499137196464,10.587448040330319,20.7658,-156.3513,Kupa'a Farms
2014-01-11,0.0130951,24.3,16.0,2.6701593449429937,10.618386194597996,20.7658,-156.3513,Kupa'a Farms
2014-01-12,0.0,24.9,17.7,2.570073985064425,10.650617402067969,20.7658,-156.3513,Kupa'a Farms
2014-01-13,0.185194,24.5,17.1,2.580298193121351,10.684123456550175,20.7658,-156.3513,Kupa'a Farms
2014-01-14,5.61505,23.3,16.8,2.37903058346499,10.718885380614386,20.7658,-156.3513,Kupa'a Farms
2014-01-15,4.07297,23.3,16.1,2.4890353217857744,10.754883435576918,20.7658,-156.3513,Kupa'a Farms
2014-01-16,4.42864,24.0,16.1,2.6406637943911186,10.792097132151373,20.7658,-156.3513,Kupa'a Farms
2014-01-17,0.287965,24.0,16.0,2.663258649960196,10.830505241779298,20.7658,-156.3513,Kupa'a Farms
2014-01-18,0.16509,24.2,15.9,2.726250375913205,10.870085808655912,20.7658,-156.3513,Kupa'a Farms
2014-01-19,0.0,24.0,16.0,2.6830073827687975,10.910816162464847,20.7658,-156.3513,Kupa'a Farms
2014-01-20,0.0478393,24.0,15.7,2.732448477475772,10.952672931834858,20.7658,-156.3513,Kupa'a Farms
2014-01-21,0.126115,23.8,16.4,2.607372643956368,10.995632058529958,20.7658,-156.3513,Kupa'a Farms
