Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2003-01-01,0.0,26.3,16.2,2.9550386917478173,10.352699554917852,67.8475,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-01-02,0.0,26.5,16.3,2.9864057291749586,10.371338790179777,70.5462,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-01-03,0.0,26.1,17.1,2.825006352884383,10.391401283323708,68.1775,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-01-04,0.087937,26.3,19.7,2.5103291488507904,10.412876128933476,68.393,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-01-05,1.36959,26.6,19.1,2.672038739363933,10.435751587980057,55.0613,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-01-06,0.0,24.8,17.4,2.5458077742490466,10.460015092589641,47.1843,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-01-07,6.72502e-05,25.1,15.8,2.813171712521383,10.485653251310655,54.1237,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-01-08,0.00403211,25.0,15.9,2.7899232356651313,10.512651854897829,58.9672,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-01-09,0.0,25.0,16.3,2.7495742387039153,10.540995882631874,60.1675,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-01-10,3.12121,25.9,15.8,2.9863486961142223,10.570669509193506,57.8153,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-01-11,19.0392,24.6,17.0,2.59475077093274,10.601656112110533,62.5521,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-01-12,1.76897,25.0,17.2,2.65716714561922,10.63393827979673,58.2801,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-01-13,0.0193945,25.6,16.3,2.8993695928094243,10.667497820200953,63.81,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-01-14,0.0729755,25.5,17.9,2.6804609732289513,10.7023157700846,72.0111,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-01-15,4.3034,25.8,19.1,2.5731765399709934,10.738372404944958,66.0012,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-01-16,2.34856,24.6,16.2,2.7439374550216873,10.775647249601505,53.5269,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-01-17,0.0936115,24.6,14.8,2.919868477148196,10.814119089461132,58.8047,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-01-18,0.0,25.2,18.3,2.5934586186543176,10.853765982477785,65.192,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-01-19,0.402371,25.6,18.5,2.660695905511035,10.89456527182045,67.2993,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-01-20,8.64109,25.2,18.5,2.581585613158096,10.936493599262766,66.9566,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-01-21,0.483754,24.8,16.1,2.849066128962742,10.979526919305808,51.6678,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-01-22,0.0167208,24.9,15.7,2.9300279799638056,11.023640514044482,56.3024,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-01-23,0.415569,25.1,19.0,2.5056590366778213,11.06880900878623,71.6897,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-01-24,12.7767,25.4,20.1,2.3865269664164557,11.11500638842932,74.9532,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-01-25,9.06542,25.5,19.5,2.534303020150478,11.162206014606083,72.4825,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-01-26,2.10608,25.7,19.7,2.5578722099836626,11.210380643594778,70.3558,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-01-27,0.292195,26.1,19.7,2.6664376431018337,11.259502445001807,76.5099,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-01-28,0.000154058,26.3,18.4,2.9354317563709493,11.309543021214047,71.9621,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-01-29,0.0835761,26.8,19.4,2.907123180691489,11.360473427619011,73.7739,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-01-30,9.42552,25.8,18.9,2.768278297588604,11.412264193588484,73.6702,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-01-31,16.8383,25.4,18.5,2.7533361079947705,11.464885344219084,77.4591,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-02-01,1.9086,25.6,18.5,2.8130274107303106,11.518306422821057,75.2138,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-02-02,0.000943264,25.7,18.8,2.800154280868279,11.572496514144355,65.0937,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-02-03,0.0,25.9,17.1,3.117778386291324,11.627424268328799,60.9294,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-02-04,0.0887505,25.6,16.7,3.122387727693581,11.6830579255629,59.2242,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-02-05,0.606014,25.6,16.8,3.123765309827553,11.739365341433572,65.562,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-02-06,0.307139,26.2,18.0,3.09994495807288,11.79631401294679,67.2727,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-02-07,0.609618,25.1,16.6,3.0721824061138756,11.853871105196875,57.3054,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-02-08,8.587e-07,24.8,16.0,3.104683592818526,11.912003478659994,58.6216,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-02-09,0.0,24.3,16.3,2.9669931508447025,11.970677717085074,60.2559,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-02-10,0.963255,24.3,17.1,2.858349909381766,12.029860155953306,60.3842,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-02-11,2.56725,24.5,17.4,2.8710295621818602,12.089516911475188,68.1976,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-02-12,0.000359948,24.9,17.9,2.898180300948959,12.149613910092024,66.0488,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-02-13,2.40884,24.7,18.4,2.7737203320110217,12.21011691844674,69.4373,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-02-14,25.1672,23.1,17.5,2.544640781478086,12.270991573786953,74.1625,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-02-15,22.9595,23.8,17.7,2.7005847788320065,12.3322034147613,65.1728,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-02-16,1.37419,23.3,17.3,2.6602965059433648,12.393717912568377,63.4737,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-02-17,0.163762,24.3,17.2,2.9426768748687806,12.45550050241567,59.4518,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-02-18,0.0205967,24.2,17.5,2.8802680846602593,12.51751661524455,61.15,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-02-19,0.444735,24.4,17.7,2.9095621567794914,12.579731709675679,66.7407,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-02-20,4.66451,24.9,18.3,2.9431719464024613,12.642111304127846,77.8139,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-02-21,3.42776,25.1,18.6,2.95385668319707,12.704621009062002,75.0206,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-02-22,2.37727,25.4,19.4,2.891519193703656,12.767226559300942,74.4302,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-02-23,0.509317,25.7,19.4,2.988578810230721,12.829893846374304,72.9627,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-02-24,2.65321,25.2,19.2,2.9053843241556074,12.892588950837315,67.5867,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-02-25,1.03151,25.1,18.1,3.106131374801304,12.95527817451116,72.0487,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-02-26,0.359557,25.3,18.5,3.099664338250352,13.01792807259212,70.3036,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-02-27,0.120751,25.6,18.1,3.266827378419208,13.080505485576076,68.1606,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-02-28,0.0250664,25.5,19.0,3.086603195842418,13.142977570944634,63.4873,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-03-01,0.0224411,25.7,18.8,3.195240579121899,13.205311834558941,63.7422,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-03-02,0.00265191,25.8,18.3,3.3302367529105896,13.26747616170704,63.7537,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-03-03,0.0,25.8,16.9,3.58068792982152,13.329438847750886,59.3542,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-03-04,0.00536314,25.6,16.7,3.578893544048253,13.391168628319098,59.8248,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-03-05,0.00250811,25.8,17.5,3.5165859720513786,13.452634708992077,69.0262,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-03-06,0.0,26.1,17.8,3.55944036187026,13.513806794426584,75.2583,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-03-07,0.751845,26.6,18.8,3.531498003954507,13.574655116867365,72.7985,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-03-08,3.04548,26.1,19.0,3.3717897351081163,13.6351504639945,72.9696,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-03-09,2.72931,26.1,18.8,3.42551257201001,13.695264206055764,70.546,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-03-10,0.0330445,26.1,17.9,3.6055990349902047,13.75496832223462,71.0268,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-03-11,0.00023329,26.3,18.1,3.6393314176342586,13.81423542620551,75.6583,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-03-12,0.0,26.9,18.1,3.8145720197090958,13.873038790829671,73.9783,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-03-13,9.70889e-05,26.9,18.1,3.830606095461985,13.931352371945882,71.8427,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-03-14,0.0,27.5,18.6,3.92108496461355,13.989150831212477,65.1171,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-03-15,0.0201833,26.6,18.4,3.7282509358864075,14.046409557958519,72.97,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-03-16,0.862041,26.8,19.8,3.527226979117488,14.103104690003914,76.3305,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-03-17,1.23439,26.5,19.3,3.5565393040525124,14.159213133410267,78.712,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-03-18,0.0546994,26.8,19.8,3.55514043316199,14.21471258112628,65.9557,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-03-19,0.0956257,27.0,20.3,3.5212836438028883,14.269581530493756,61.2082,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-03-20,0.058444,26.8,19.7,3.6035321327410257,14.323799299582525,65.554,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-03-21,0.102211,26.7,19.7,3.587066585906711,14.377346042324897,60.628,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-03-22,0.0955403,25.9,19.5,3.400519579291115,14.430202762422802,68.9898,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-03-23,0.000284896,26.0,19.0,3.551574923748114,14.482351326003261,67.4275,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-03-24,9.90187e-05,26.1,19.3,3.5303334880893726,14.533774473000344,67.3876,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-03-25,0.00299356,26.6,18.9,3.7744553008658803,14.584455827244554,64.9943,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-03-26,0.00012583,27.4,19.1,3.9806534364337667,14.6343799052431,59.8518,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-03-27,5.90714,27.2,19.0,3.9553835944318125,14.683532123637441,71.8542,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-03-28,14.6149,26.3,19.7,3.551556220492618,14.731898805327111,62.8442,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-03-29,7.927,25.5,19.6,3.331625354025459,14.779467184251693,77.584,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-03-30,0.6464,25.0,19.8,3.125979743924166,14.826225408825566,81.6986,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-03-31,0.0291564,26.1,20.1,3.426895747503647,14.872162544023023,91.2676,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-04-01,0.000786721,26.6,20.1,3.5995123068607633,14.917268572113942,76.5409,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-04-02,0.00914937,27.1,19.7,3.856710561477572,14.961534392053238,68.6991,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-04-03,0.000125958,26.9,19.3,3.8912805684844765,15.004951817529886,68.9739,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-04-04,0.0,27.3,19.4,4.002911283684031,15.047513573684354,69.4538,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-04-05,0.0417838,27.1,20.0,3.8238348041593455,15.089213292505741,73.3571,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-04-06,0.0,27.5,20.5,3.848516669978241,15.130045506922736,77.2432,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-04-07,0.000173881,26.9,20.5,3.663124353488993,15.170005643605268,73.4038,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-04-08,0.00661924,27.1,19.6,3.9421354060492555,15.209090014496024,68.9685,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-04-09,0.000912717,26.1,19.8,3.5868940594946648,15.247295807093824,71.1166,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-04-10,0.0067558,26.5,20.3,3.6064139415198717,15.284621073513122,68.6211,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2003-04-11,0.0145771,26.5,19.8,3.7351503716985244,15.321064718346308,61.8446,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
