Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2013-01-01,5.14867,23.7,18.0,2.166414676227915,10.207674831189044,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-01-02,2.17786,23.2,18.0,2.059630086919918,10.226534672436298,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-01-03,8.31837,21.6,18.3,1.616187054209042,10.246837802191006,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-01-04,2.98021,21.6,18.3,1.6196153129124575,10.268573411807704,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-01-05,3.56824,21.4,18.7,1.472190396250783,10.291729863866687,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-01-06,0.26431,24.0,19.0,2.0851107546908114,10.31629469654728,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-01-07,0.925666,22.7,18.9,1.7898727863998958,10.34225462847842,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-01-08,0.84748,23.0,18.7,1.911495942066416,10.369595564085705,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-01-09,0.353295,23.7,18.8,2.067327900435592,10.39830259945487,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-01-10,0.0445122,24.8,18.4,2.3907274119713864,10.428360028731625,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-01-11,0.0742527,25.1,18.2,2.4929912232888194,10.459751351078012,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-01-12,0.628115,24.4,17.7,2.4267975781975806,10.492459278205386,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-01-13,0.194906,25.4,17.6,2.657359239301392,10.526465742503817,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-01-14,39.1658,23.4,18.0,2.17330864320907,10.561751905787522,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-01-15,0.356893,24.7,16.2,2.718346861621158,10.598298168675369,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-01-16,0.46199,23.8,14.2,2.789285936681246,10.636084180624826,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-01-17,0.295105,23.0,14.9,2.5680246450808015,10.675088850637023,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-01-18,0.0129915,23.5,15.0,2.6621311982066227,10.715290358649712,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-01-19,0.00785642,22.6,15.3,2.456542601152749,10.756666167633687,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-01-20,0.00310064,22.5,16.0,2.346194600329627,10.799193036407273,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-01-21,0.0302623,22.5,16.9,2.213076610286625,10.842847033182052,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-01-22,0.0762746,23.5,17.6,2.332660356745258,10.88760354985156,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-01-23,1.23254,23.0,17.7,2.208599820468651,10.933437317033222,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-01-24,7.69757,22.7,17.4,2.200628571893723,10.980322419872115,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-01-25,0.317163,24.9,16.4,2.8434104104486035,11.02823231461335,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-01-26,1.95621,25.2,16.2,2.9426422000761083,11.077139845948084,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-01-27,63.1205,24.1,16.5,2.688056356899433,11.127017265136253,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-01-28,9.21206,22.2,16.5,2.280246642995919,11.177836248907006,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-01-29,0.300493,24.6,16.3,2.8461734814535284,11.229567919135897,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-01-30,2.50295,23.2,16.3,2.5595019059244133,11.282182863295606,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-01-31,0.0275514,23.2,17.0,2.460420648966046,11.335651155674876,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-02-01,0.0846047,24.7,17.2,2.780044204818185,11.389942379358072,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-02-02,0.00021886,24.9,17.2,2.837794822635745,11.44502564895548,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-02-03,0.0186032,24.8,15.6,3.0488497811932267,11.500869634072261,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-02-04,0.704789,22.2,17.8,2.1076947738550533,11.557442583501512,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-02-05,1.1726,22.6,17.3,2.321620261425497,11.614712350124694,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-02-06,5.57779,22.5,17.3,2.3080232971917667,11.672646416500344,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-02-07,0.516015,23.1,17.6,2.414051902859737,11.731211921119614,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-02-08,0.109182,24.3,17.4,2.7531477778782576,11.79037568530495,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-02-09,0.0633339,24.0,16.6,2.824820408651558,11.850104240725955,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-02-10,1.06332,22.8,17.9,2.3133718550025812,11.910363857504203,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-02-11,0.544755,22.6,17.7,2.312983109154086,11.971120572876641,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-02-12,0.100385,22.0,16.6,2.3858807263134185,12.032340220385077,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-02-13,0.102945,22.0,16.6,2.398104894094386,12.093988459557092,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-02-14,0.0933763,22.8,15.8,2.744369332972283,12.156030806041876,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-02-15,0.0721656,23.7,17.3,2.722902537666655,12.218432662162355,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-02-16,1.88439,23.0,18.1,2.3978974766978176,12.281159347843314,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-02-17,0.487249,23.1,18.0,2.4588973683473365,12.344176131873294,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-02-18,0.379494,22.7,17.8,2.403604509235309,12.407448263456551,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-02-19,5.34621,22.3,17.3,2.4115701957161364,12.470941004009605,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-02-20,0.849951,22.4,17.5,2.409095367968942,12.534619659155624,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-02-21,22.9323,21.2,17.6,2.0452157549919527,12.59844961086851,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-02-22,11.4179,21.4,17.7,2.0923542120392495,12.662396349717145,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-02-23,2.53249,21.9,17.9,2.207016711451609,12.726425507159547,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-02-24,0.197711,22.7,17.7,2.4996779249232515,12.790502887835254,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-02-25,0.31812,23.7,17.7,2.788191327981772,12.854594501803797,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-02-26,0.826389,22.4,17.6,2.460695894719143,12.91866659667618,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-02-27,0.390363,23.4,17.5,2.7742770185115107,12.982685689585889,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-02-28,0.0,23.6,17.6,2.822491561078188,13.046618598945317,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-03-01,0.185589,22.6,18.0,2.4640456278912466,13.110432475933527,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-03-02,0.0440473,23.3,17.8,2.7251808878569967,13.174094835660792,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-03-03,0.0354239,23.1,17.3,2.7863381212920326,13.237573587955671,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-03-04,0.0340186,23.3,17.5,2.8143892884430834,13.300837067720328,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-03-05,0.00427094,24.0,16.3,3.2368062444536636,13.363854064800252,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-03-06,0.0300253,23.9,16.6,3.1747518076341876,13.426593853314891,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-03-07,0.127906,24.9,15.8,3.5704559001660567,13.489026220396463,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-03-08,0.0376192,25.5,14.9,3.8560228989110885,13.551121494284772,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-03-09,10.3935,24.7,17.4,3.2864676863442828,13.61285057172696,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-03-10,24.0601,22.3,16.9,2.733365871764392,13.674184944632003,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-03-11,0.204471,25.0,15.3,3.7338529103606444,13.735096725931049,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-03-12,0.00904233,23.5,16.2,3.2277028022229315,13.79555867459603,21.4645,-158.1132,MA'O Organic Farms (original site)
