Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),relative_humidity,ndvi_modis,Latitude,Longitude,Station
2013-01-01,5.14867,22.4,18.0,20.2,20.2,20.2,1.8713912644476556,10.207674831189044,0.7086589999999999,0.597462,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-01-02,2.17786,22.2,18.0,20.1,20.1,20.1,1.8269227600381275,10.226534672436298,0.7425350000000001,0.547945,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-01-03,8.31837,21.1,18.3,19.7,19.700000000000003,19.7,1.4788631288388332,10.246837802191006,0.8404170000000001,0.508411,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-01-04,2.98021,21.1,18.3,19.7,19.700000000000003,19.7,1.4820000958002986,10.268573411807704,0.797122,0.454178,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-01-05,3.56824,21.4,18.7,20.0,20.049999999999997,20.0,1.470245626903028,10.291729863866689,0.824977,0.454178,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-01-06,0.26431,22.7,19.0,20.8,20.85,20.8,1.7617315925822918,10.31629469654728,0.696186,0.454178,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-01-07,0.925666,22.7,18.9,20.8,20.799999999999997,20.8,1.7898727863998962,10.34225462847842,0.726654,0.454178,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-01-08,0.84748,23.0,18.7,20.8,20.85,20.8,1.909023114198283,10.369595564085705,0.715872,0.448258,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-01-09,0.353295,24.3,18.8,21.6,21.55,21.6,2.209875739795571,10.398302599454873,0.73658,0.448258,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-01-10,0.0445122,24.8,18.4,21.6,21.6,21.6,2.3907274119713864,10.428360028731625,0.642189,0.435434,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-01-11,0.0742527,25.1,18.2,21.7,21.65,21.7,2.496150907982468,10.459751351078012,0.62703,0.448258,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-01-12,0.628115,24.4,17.7,21.0,21.049999999999997,21.0,2.4236742865911487,10.492459278205386,0.7408710000000001,0.451911,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-01-13,0.194906,25.4,17.6,21.5,21.5,21.5,2.657359239301392,10.526465742503817,0.686597,0.423377,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-01-14,39.1658,23.4,18.0,20.7,20.7,20.7,2.17330864320907,10.561751905787522,0.796477,0.423377,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-01-15,0.356893,24.7,16.2,20.5,20.45,20.5,2.7219002562115113,10.598298168675369,0.69179,0.424542,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-01-16,0.46199,23.8,14.2,19.0,19.0,19.0,2.789285936681246,10.636084180624826,0.67354,0.48007,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-01-17,0.295105,23.0,14.9,19.0,18.95,19.0,2.5715185561625438,10.675088850637023,0.662493,0.426582,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-01-18,0.0129915,23.5,15.0,19.3,19.25,19.3,2.6657238179073066,10.715290358649712,0.6303880000000001,0.397312,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-01-19,0.00785642,22.6,15.3,18.9,18.950000000000003,18.9,2.4532003663212487,10.756666167633687,0.623591,0.400631,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-01-20,0.00310064,22.5,16.0,19.3,19.25,19.3,2.34936085485099,10.799193036407273,0.596634,0.450599,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-01-21,0.0302623,22.5,16.9,19.7,19.7,19.7,2.213076610286625,10.842847033182052,0.647518,0.503924,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-01-22,0.0762746,23.5,17.6,20.6,20.55,20.6,2.335701634915721,10.88760354985156,0.6694140000000001,0.60864,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-01-23,1.23254,23.0,17.7,20.4,20.35,20.4,2.2114944467077975,10.933437317033222,0.707846,0.557249,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-01-24,7.69757,22.7,17.4,20.0,20.049999999999997,20.0,2.197721532829134,10.980322419872115,0.73556,0.556337,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-01-25,0.317163,24.9,16.4,20.7,20.65,20.7,2.847107953245026,11.02823231461335,0.6608360000000001,0.556337,21.4645,-158.1132,MA'O Organic Farms (original site)
2013-01-26,1.95621,25.2,16.2,20.7,20.7,20.7,2.9426422000761083,11.077139845948084,0.634117,0.567688,21.4645,-158.1132,MA'O Organic Farms (original site)
