Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2019-01-01,0.0,25.3,17.8,2.568467154099465,10.362649566406088,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-01-02,0.0473412,24.7,17.2,2.5338494327602685,10.381273429785647,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-01-03,0.0272648,24.1,17.4,2.387140837173612,10.401319157843334,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-01-04,0.0,23.8,16.8,2.416491262986761,10.422775838710407,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-01-05,0.00324957,24.3,16.0,2.6267175310282735,10.445631726586946,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-01-06,0.0,24.9,14.9,2.8708509924737484,10.469874246536678,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-01-07,0.0,24.3,15.7,2.6759104812792476,10.495489999782365,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-01-08,0.0233248,24.3,15.1,2.752773620053199,10.522464769519493,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-01-09,2.12886,22.6,15.4,2.3962195963641215,10.55078352726702,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-01-10,0.205862,23.6,16.0,2.5224688590229287,10.580430439773552,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-01-11,0.0,24.0,15.6,2.6596687738309672,10.611388876497802,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-01-12,0.0,24.4,16.7,2.605126410321856,10.643641417681824,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-01-13,0.0,25.0,17.3,2.6542193597938235,10.677169863035456,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-01-14,0.00187818,24.9,15.6,2.858858897499441,10.711955241049886,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-01-15,0.0,24.6,15.1,2.8686752117725294,10.747977818957928,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-01-16,0.0188576,24.2,14.1,2.912942136685764,10.785217113357795,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-01-17,0.45194,23.9,16.3,2.6010437588056528,10.823651901516433,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-01-18,2.06151,23.0,15.7,2.507888751417428,10.863260233367585,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-01-19,1.31003,23.9,17.1,2.5047690228592026,10.904019444218685,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-01-20,0.00817922,25.3,15.9,2.963976173057969,10.945906168179462,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-01-21,0.0,25.3,15.3,3.0451373688130734,10.988896352323977,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
