Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2019-01-01,0.0,25.3,17.8,2.568467154099465,10.362649566406088,61.7912,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-01-02,0.0473412,24.7,17.2,2.5338494327602685,10.381273429785647,62.0302,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-01-03,0.0272648,24.1,17.4,2.387140837173612,10.401319157843334,60.5759,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-01-04,0.0,23.8,16.8,2.416491262986761,10.422775838710407,58.7473,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-01-05,0.00324957,24.3,16.0,2.6267175310282735,10.445631726586946,57.2869,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-01-06,0.0,24.9,14.9,2.8708509924737484,10.469874246536678,55.7691,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-01-07,0.0,24.3,15.7,2.6759104812792476,10.495489999782365,59.2997,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-01-08,0.0233248,24.3,15.1,2.752773620053199,10.522464769519493,61.741,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-01-09,2.12886,22.6,15.4,2.3962195963641215,10.55078352726702,74.0127,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-01-10,0.205862,23.6,16.0,2.5224688590229287,10.580430439773552,71.5008,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-01-11,0.0,24.0,15.6,2.6596687738309672,10.611388876497802,68.9938,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-01-12,0.0,24.4,16.7,2.605126410321856,10.643641417681824,64.7241,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-01-13,0.0,25.0,17.3,2.6542193597938235,10.677169863035456,60.1968,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-01-14,0.00187818,24.9,15.6,2.858858897499441,10.711955241049886,58.0589,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-01-15,0.0,24.6,15.1,2.8686752117725294,10.747977818957928,54.4726,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-01-16,0.0188576,24.2,14.1,2.912942136685764,10.785217113357795,54.8746,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-01-17,0.45194,23.9,16.3,2.6010437588056528,10.823651901516433,67.6016,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-01-18,2.06151,23.0,15.7,2.507888751417428,10.863260233367585,69.4075,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-01-19,1.31003,23.9,17.1,2.5047690228592026,10.904019444218685,66.9188,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-01-20,0.00817922,25.3,15.9,2.963976173057969,10.945906168179462,65.3528,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-01-21,0.0,25.3,15.3,3.0451373688130734,10.988896352323977,60.516,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-01-22,0.0,24.9,15.9,2.908068986287327,11.032965271596202,64.3448,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-01-23,0.0,25.2,16.1,2.955355088043726,11.078087544467946,64.5656,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-01-24,0.0,25.6,16.6,2.9858564932586775,11.124237149356123,64.6747,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-01-25,6.70462,24.5,15.8,2.8761157255950045,11.171387441804766,65.3694,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-01-26,2.28458,22.2,15.8,2.4023682362778045,11.219511172435334,58.9923,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-01-27,0.0,20.5,15.1,2.144094514211553,11.268580505666863,63.7287,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-01-28,0.745303,21.0,14.8,2.3141065115030406,11.318567039205792,58.6112,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-01-29,2.50917,21.4,15.5,2.3025071979709875,11.369441824302982,71.8864,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-01-30,5.6329,22.1,16.2,2.3576486538891355,11.421175386773493,70.9441,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-01-31,5.14153,22.0,17.1,2.1818324734934142,11.473737748772555,73.4957,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-02-01,0.863888,23.0,16.9,2.4718932518430914,11.52709845131889,73.442,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-02-02,3.34821,21.4,17.9,1.8662432010708923,11.58122657755442,86.973,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-02-03,2.362,22.0,17.1,2.212705334309762,11.63609077672706,79.9246,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-02-04,0.0943598,22.7,16.4,2.520953690450863,11.691659288881102,69.0509,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-02-05,0.128879,23.6,14.8,2.9657267618374994,11.747899970237357,67.0528,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-02-06,0.932402,24.2,15.3,3.0415200952258137,11.804780319243081,67.8672,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-02-07,0.738473,23.7,16.7,2.7430148964302914,11.862267503269278,74.1454,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-02-08,1.04975,23.2,16.4,2.6881800702911884,11.920328385930882,66.1834,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-02-09,2.47727,20.7,13.6,2.5657964588073416,11.978929555003063,66.6198,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-02-10,5.04297,19.6,11.7,2.6031140142145817,12.038037350904675,68.8662,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-02-11,5.00191,21.1,13.6,2.6784507193774405,12.09761789571784,67.9133,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-02-12,1.69218,21.3,14.1,2.663615993050208,12.157637122710497,68.7359,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-02-13,2.8328,20.4,13.6,2.5501387968388873,12.218060806326738,71.489,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-02-14,3.83083,19.1,13.4,2.295832695800943,12.278854592607855,74.2986,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-02-15,5.13981,20.5,14.5,2.4541028751345073,12.339984030005098,72.8339,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-02-16,2.76753,22.8,15.6,2.831829067252968,12.4014146005434,70.5296,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-02-17,1.00627,22.4,15.2,2.815150767635329,12.46311175129348,73.5563,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-02-18,1.34426,23.1,14.3,3.11918540566041,12.525040926108401,68.1338,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-02-19,14.667,20.7,16.6,2.1367086682882572,12.58716759757883,89.8758,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-02-20,2.27124,23.3,16.0,2.9438317261455906,12.649457299160087,78.4521,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-02-21,0.469173,24.5,17.0,3.086686242116531,12.71187565742271,70.891,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-02-22,0.16442,24.4,16.9,3.0938191922991765,12.774388424377017,69.9838,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-02-23,0.254779,23.8,17.4,2.8682122505005956,12.83696150982125,72.6109,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-02-24,0.0428073,23.3,16.5,2.9167457491784083,12.89956101366182,67.5258,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-02-25,0.0405703,23.2,14.6,3.208634714975104,12.962153258153519,69.399,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-02-26,1.89277,21.3,15.1,2.685307786529806,13.024704820006795,72.6395,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-02-27,1.63968,20.9,15.2,2.5763246249183114,13.08718256230879,67.9472,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-02-28,0.233268,20.4,13.4,2.7766257229000137,13.14955366620434,64.2012,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-03-01,0.0,21.1,13.1,2.99957534937479,13.21178566228305,64.8952,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-03-02,0.0122762,21.5,13.4,3.06285372688167,13.273846461618348,67.5504,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-03-03,0.362893,22.4,15.0,3.0454573388390016,13.335704386404586,63.0384,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-03-04,0.0725149,21.0,15.2,2.664124264038695,13.39732820013838,62.4338,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-03-05,0.142192,21.0,15.0,2.7144958711899854,13.45868713729082,66.8862,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-03-06,1.00805,20.4,15.8,2.3942521789164535,13.519750932417589,76.0777,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-03-07,1.73534,21.2,16.2,2.549301126500927,13.580489848654825,74.6918,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-03-08,1.33396,21.9,16.5,2.6975447615107293,13.640874705549178,65.8419,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-03-09,0.0408662,22.8,16.4,2.9815204308305567,13.700876906171628,64.987,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-03-10,0.0,23.5,17.4,2.989905157652387,13.760468463465546,66.8966,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-03-11,0.0,23.6,17.0,3.11114995646781,13.819622025780886,64.1788,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-03-12,0.0,23.4,16.4,3.1838662737061316,13.878310901547572,69.6431,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-03-13,0.761838,23.5,17.0,3.109518733741909,13.93650908304275,69.4611,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-03-14,0.0827305,24.6,16.0,3.596249733899157,13.994191269208155,69.5255,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-03-15,0.398179,24.4,16.1,3.542738247496216,14.051332887475581,63.1319,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-03-16,0.042682,25.0,15.4,3.8204078885699513,14.107910114560317,61.568,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-03-17,0.961678,23.1,15.5,3.3318956422298713,14.163899896184319,59.7011,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-03-18,0.00581545,22.8,14.9,3.3689375910888444,14.219279965693138,55.8978,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-03-19,0.0137662,23.6,14.9,3.5877505954537128,14.274028861532557,58.723,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-03-20,0.0,23.9,14.9,3.677743367191282,14.32812594355338,62.798,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-03-21,0.0127001,24.0,15.0,3.7013798859065896,14.381551408115126,61.8813,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-03-22,0.0361093,24.4,16.7,3.5329206409489573,14.434286301961668,61.17,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-03-23,0.249548,24.3,16.4,3.5726771685857357,14.486312534844705,63.7244,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-03-24,0.0560706,23.8,16.7,3.3900396028922244,14.537612890873184,68.2877,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-03-25,0.0711808,23.7,16.6,3.3928888861624293,14.588171038569643,69.5425,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-03-26,0.0,23.5,16.1,3.443597939173128,14.637971539617176,66.55,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-03-27,0.0,24.8,14.6,4.045687002685059,14.686999856283215,67.0485,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-03-28,0.0,24.6,15.0,3.9482857895330676,14.735242357509417,65.7679,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-03-29,0.0,24.8,15.2,3.9820674681830885,14.782686323659455,64.9435,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-03-30,0.0,24.2,15.9,3.7192382654248863,14.82931994991945,62.9004,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-03-31,0.0790114,25.3,15.5,4.091335321169725,14.875132348348735,65.7427,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-04-01,0.0,25.7,15.9,4.1466779450367,14.920113548581082,65.4737,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-04-02,0.110516,25.0,17.1,3.758265786993523,14.964254497179788,64.5294,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-04-03,0.0,24.8,17.7,3.5915983414443415,15.007547055652445,65.7726,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-04-04,0.0,25.1,16.5,3.918324542995485,15.049983997134213,59.0206,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-04-05,0.0,26.2,15.6,4.373466856351275,15.091559001751035,59.3147,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-04-06,0.0,26.1,15.3,4.403565178030207,15.132266650676934,59.8321,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-04-07,0.0,25.6,15.8,4.205787918340444,15.17210241890226,62.0477,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-04-08,0.473442,26.1,17.3,4.09945216607921,15.211062666732214,62.3466,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-04-09,0.606125,25.3,17.7,3.7999043604806584,15.24914463003756,67.9266,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-04-10,0.307103,25.1,18.5,3.576833190074382,15.286346409281938,67.2023,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-04-11,2.31995,25.0,18.5,3.55357400550819,15.322666957352439,66.2773,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-04-12,1.17597,24.9,18.5,3.529820176617934,15.358106066222478,63.1862,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-04-13,1.73593,24.2,18.3,3.35806176165705,15.392664352478137,65.2095,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-04-14,0.94233,23.9,18.3,3.266137328461889,15.426343241741344,63.7466,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-04-15,0.530035,24.5,16.9,3.773816952089728,15.45914495202512,56.3763,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-04-16,0.896447,24.6,15.7,4.0338161963338495,15.491072476058031,66.0548,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-04-17,0.0961017,25.3,17.5,3.9085215294340543,15.522129562616897,65.532,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-04-18,0.249109,26.0,17.6,4.105422593251475,15.55232069690831,58.5409,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-04-19,0.0,25.7,18.0,3.9430280376866516,15.581651080041059,60.4852,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-04-20,0.0,25.7,18.4,3.865663238320999,15.610126607633102,65.2584,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-04-21,0.0723042,26.2,19.2,3.853951561389691,15.637753847597885,60.1352,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-04-22,0.0,25.9,18.3,3.9630100562393795,15.664540017155996,63.197,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-04-23,0.0010092,25.3,19.0,3.6186908536724474,15.690492959119219,62.6583,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-04-24,0.0,25.1,18.0,3.7899483997907955,15.71562111749494,66.5314,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-04-25,0.118141,25.9,17.9,4.065053163854514,15.73993351245951,64.4632,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-04-26,0.37661,25.4,18.1,3.8742419926537726,15.763439714750012,68.468,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-04-27,0.0818847,25.0,17.2,3.9445817299838724,15.786149819524134,71.3378,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-04-28,10.1329,25.1,18.3,3.7450563765409153,15.808074419738452,73.4795,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
