Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2019-01-01,0.0,25.5,17.6,2.6360699490297708,10.362649566406088,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-01-02,0.0473412,24.6,17.1,2.5273104664821777,10.381273429785647,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-01-03,0.0272648,24.2,17.3,2.422507813023253,10.401319157843334,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-01-04,0.0,24.1,17.0,2.4496598052316125,10.422775838710407,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-01-05,0.00324957,24.7,15.9,2.715369014928328,10.445631726586946,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-01-06,0.0,24.8,14.8,2.8632360031037916,10.469874246536678,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-01-07,0.0,24.4,15.9,2.6708641469833703,10.495489999782365,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-01-08,0.0233248,24.3,15.3,2.729948259804137,10.522464769519493,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-01-09,2.12886,22.7,15.4,2.4160808932493074,10.55078352726702,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-01-10,0.205862,23.3,15.8,2.4891576888911704,10.580430439773552,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-01-11,0.0,23.8,15.5,2.633242977746582,10.611388876497802,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-01-12,0.0,24.3,16.3,2.6380804773682254,10.643641417681824,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-01-13,0.0,24.9,17.1,2.661111151630167,10.677169863035456,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-01-14,0.00187818,25.0,15.5,2.8894357982624896,10.711955241049886,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-01-15,0.0,24.5,15.1,2.8497474205968545,10.747977818957928,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-01-16,0.0188576,24.2,14.4,2.8810027686112023,10.785217113357795,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-01-17,0.45194,23.8,16.7,2.5239775518507797,10.823651901516433,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-01-18,2.06151,22.9,15.8,2.4732955255887648,10.863260233367585,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-01-19,1.31003,23.9,16.9,2.534701583832895,10.904019444218685,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-01-20,0.00817922,25.1,15.7,2.948538797156625,10.945906168179462,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-01-21,0.0,25.2,15.5,3.003048336404529,10.988896352323977,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-01-22,0.0,24.9,15.8,2.920352833974998,11.032965271596202,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-01-23,0.0,25.2,16.0,2.9676847629066003,11.078087544467946,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-01-24,0.0,25.5,16.5,2.9781807696256206,11.124237149356123,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-01-25,6.70462,24.5,16.2,2.8240250101974826,11.171387441804766,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-01-26,2.28458,22.1,15.5,2.4263576915003506,11.219511172435334,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-01-27,0.0,20.7,15.3,2.1561399890104935,11.268580505666863,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-01-28,0.745303,21.3,14.9,2.3643061890459296,11.318567039205792,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-01-29,2.50917,21.4,15.8,2.252487434584121,11.369441824302982,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-01-30,5.6329,22.3,16.2,2.4037636673545824,11.421175386773493,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-01-31,5.14153,22.1,17.3,2.1681266194459385,11.473737748772555,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-02-01,0.863888,23.0,17.1,2.4374725195762013,11.52709845131889,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-02-02,3.34821,21.5,18.3,1.7963821612660933,11.58122657755442,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-02-03,2.362,22.4,17.1,2.313570898406112,11.63609077672706,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-02-04,0.0943598,22.8,16.3,2.560656191046309,11.691659288881102,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-02-05,0.128879,23.5,14.6,2.9704385434361753,11.747899970237357,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-02-06,0.932402,24.2,15.4,3.028411777713172,11.804780319243081,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-02-07,0.738473,23.6,16.9,2.6871234067127805,11.862267503269278,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-02-08,1.04975,23.1,16.6,2.6317080842235763,11.920328385930882,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-02-09,2.47727,21.1,13.6,2.6521727467790717,11.978929555003063,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-02-10,5.04297,19.1,11.9,2.4739675805474275,12.038037350904675,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-02-11,5.00191,20.5,13.6,2.5471529673855136,12.09761789571784,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-02-12,1.69218,21.2,14.4,2.5958611985758795,12.157637122710497,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-02-13,2.8328,20.3,13.7,2.5123568741423763,12.218060806326738,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-02-14,3.83083,19.5,13.5,2.3727688797182562,12.278854592607855,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-02-15,5.13981,20.8,14.6,2.508803410960301,12.339984030005098,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-02-16,2.76753,22.8,16.0,2.766919086664203,12.4014146005434,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-02-17,1.00627,22.3,15.7,2.7100300817122607,12.46311175129348,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-02-18,1.34426,23.1,14.4,3.1056606345299476,12.525040926108401,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-02-19,14.667,20.4,16.7,2.0242359244816237,12.58716759757883,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-02-20,2.27124,23.3,16.3,2.894253680833803,12.649457299160087,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-02-21,0.469173,24.6,17.0,3.111226096498273,12.71187565742271,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-02-22,0.16442,24.4,17.0,3.077120778031142,12.774388424377017,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-02-23,0.254779,24.1,17.4,2.9461296764663407,12.83696150982125,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-02-24,0.0428073,23.5,16.7,2.9322192014286914,12.899561013661819,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-02-25,0.0405703,23.2,14.7,3.194271262456779,12.962153258153519,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-02-26,1.89277,21.4,15.1,2.7106364214765626,13.024704820006795,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-02-27,1.63968,20.9,15.3,2.5571868286149817,13.08718256230879,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-02-28,0.233268,20.4,13.4,2.7766257229000137,13.14955366620434,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-03-01,0.0,20.7,13.0,2.921715718218069,13.21178566228305,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-03-02,0.0122762,21.5,13.5,3.0482060783248976,13.273846461618348,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-03-03,0.362893,21.8,15.0,2.8953883511180893,13.335704386404586,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-03-04,0.0725149,21.4,15.1,2.7881849355992694,13.39732820013838,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-03-05,0.142192,21.0,15.0,2.7144958711899854,13.45868713729082,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-03-06,1.00805,20.5,15.8,2.4235074024985113,13.519750932417589,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-03-07,1.73534,21.4,16.4,2.5632698997968224,13.580489848654825,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-03-08,1.33396,22.0,16.2,2.788113304418029,13.640874705549178,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-03-09,0.0408662,22.8,15.9,3.0751022706511617,13.700876906171628,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-03-10,0.0,23.6,17.8,2.9345112692126842,13.760468463465546,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-03-11,0.0,23.5,16.8,3.1222896009928585,13.819622025780886,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-03-12,0.0,23.5,16.2,3.24706407646502,13.878310901547572,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-03-13,0.761838,23.6,17.0,3.137464219074522,13.93650908304275,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-03-14,0.0827305,24.2,16.0,3.4931865365110912,13.994191269208155,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-03-15,0.398179,24.6,16.0,3.6109340786773334,14.051332887475581,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-03-16,0.042682,25.0,15.6,3.7903509427460693,14.107910114560317,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-03-17,0.961678,23.5,15.6,3.419911255353931,14.163899896184319,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-03-18,0.00581545,23.1,14.9,3.446356389710005,14.219279965693138,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-03-19,0.0137662,23.7,14.7,3.644159568349261,14.274028861532557,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-03-20,0.0,23.8,14.8,3.6678569602902296,14.32812594355338,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-03-21,0.0127001,24.1,15.1,3.7113031563781904,14.381551408115126,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-03-22,0.0361093,24.5,16.6,3.578508599170948,14.434286301961668,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-03-23,0.249548,24.4,16.4,3.59992989227373,14.486312534844705,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-03-24,0.0560706,23.7,16.8,3.3419514985676098,14.537612890873184,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-03-25,0.0711808,23.6,16.6,3.3644719550164472,14.588171038569643,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-03-26,0.0,23.5,16.0,3.4621773232530595,14.637971539617176,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-03-27,0.0,24.8,14.7,4.031174098369051,14.686999856283215,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-03-28,0.0,24.6,15.2,3.917332144971067,14.735242357509417,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-03-29,0.0,24.7,15.0,3.9868697290082737,14.782686323659455,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-03-30,0.0,24.4,16.0,3.756404144725471,14.82931994991945,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-03-31,0.0790114,25.3,15.5,4.091335321169725,14.875132348348735,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-04-01,0.0,25.7,15.6,4.193310246855161,14.920113548581082,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-04-02,0.110516,25.5,17.0,3.9184419992368373,14.964254497179788,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-04-03,0.0,24.8,17.4,3.6526075372257845,15.007547055652445,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-04-04,0.0,25.7,17.0,3.9971943683310154,15.049983997134213,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-04-05,0.0,26.0,15.7,4.305564033861508,15.091559001751035,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-04-06,0.0,26.0,15.7,4.317177770328236,15.132266650676934,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-04-07,0.0,25.6,15.8,4.205787918340444,15.17210241890226,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-04-08,0.473442,26.1,17.1,4.1352794965778195,15.211062666732214,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-04-09,0.606125,25.4,17.5,3.869247638805861,15.24914463003756,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-04-10,0.307103,25.1,18.4,3.5992782519578856,15.286346409281938,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-04-11,2.31995,25.0,18.7,3.507322203291104,15.322666957352439,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-04-12,1.17597,25.0,18.8,3.491820015892577,15.358106066222478,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-04-13,1.73593,24.3,18.3,3.390736317953767,15.392664352478137,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-04-14,0.94233,24.0,18.1,3.348172733527202,15.426343241741344,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-04-15,0.530035,24.7,16.8,3.8525761646891716,15.45914495202512,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-04-16,0.896447,24.9,15.7,4.117448835225512,15.491072476058031,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-04-17,0.0961017,25.4,17.4,3.958313619951929,15.522129562616897,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-04-18,0.249109,26.0,17.5,4.1245729549858625,15.55232069690831,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-04-19,0.0,26.0,17.8,4.074166223132844,15.581651080041055,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-04-20,0.0,25.6,18.7,3.76769371331906,15.610126607633102,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-04-21,0.0723042,26.1,19.0,3.867006678269632,15.637753847597885,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-04-22,0.0,26.1,18.1,4.065962526797374,15.664540017155996,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-04-23,0.0010092,25.6,19.1,3.6940830271026344,15.690492959119219,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-04-24,0.0,25.2,17.9,3.842957245485339,15.71562111749494,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-04-25,0.118141,25.9,17.8,4.0852292297858614,15.73993351245951,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-04-26,0.37661,25.6,18.0,3.9580457361676986,15.763439714750012,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-04-27,0.0818847,25.0,17.5,3.8828957104633774,15.786149819524134,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-04-28,10.1329,24.8,18.0,3.716612910389972,15.808074419738452,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-04-29,4.58256,25.2,17.3,3.9959685420839706,15.829224579095484,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-04-30,0.0,25.1,17.5,3.929434187190658,15.849611804610031,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-05-01,0.00411492,25.7,17.8,4.057366295797076,15.86924801884537,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-05-02,4.63839,24.6,18.2,3.6239074618819873,15.88814553186959,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-05-03,0.904671,24.4,18.5,3.48789286538605,15.906317012982187,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-05-04,12.8944,24.8,18.2,3.6977572669259793,15.923775462260613,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-05-05,2.60704,23.3,15.6,3.789678314504373,15.94053418197585,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-05-06,0.234113,23.6,13.1,4.299038447260629,15.95660674792579,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-05-07,0.0,24.5,15.6,4.148090419503431,15.972006980733887,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-05-08,0.0,25.1,16.2,4.2177354664641475,15.986748917160472,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-05-09,0.0,25.0,16.5,4.136229691633757,16.000846781472397,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-05-10,0.0122318,26.2,17.2,4.3647015415075465,16.014314956916333,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-05-11,0.0,26.3,17.7,4.3024607974136035,16.027167957339397,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-05-12,1.68463,26.8,17.8,4.437947230199316,16.039420399000022,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-05-13,1.97422,26.9,18.9,4.249831260236928,16.051086972610314,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-05-14,0.683973,26.3,19.2,3.991649712421091,16.062182415650206,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-05-15,0.538635,26.1,20.0,3.729702859526071,16.072721484991913,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-05-16,1.60649,25.8,20.2,3.5714245912753304,16.082718929872115,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-05-17,0.543007,26.1,19.7,3.81089839090627,16.09218946524746,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-05-18,0.161309,26.9,20.0,4.012667453437862,16.101147745567758,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-05-19,0.0552619,27.3,19.2,4.328809647034825,16.109608338999333,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-05-20,0.593239,27.1,18.8,4.35205608462851,16.11758570212971,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-05-21,0.0140832,27.3,18.5,4.477811841585687,16.125094155182925,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-05-22,0.0,27.5,18.5,4.541522264920362,16.13214785777338,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-05-23,0.0,27.4,19.4,4.325538978544717,16.138760785224253,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-05-24,0.0,27.5,19.2,4.40223616740738,16.14494670547512,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-05-25,0.0,27.6,19.2,4.435642748895071,16.150719156601596,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-05-26,0.0,27.3,18.7,4.446041650422439,16.156091424968377,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-05-27,0.0,27.7,18.5,4.6112147082143835,16.161076524035376,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-05-28,0.0,26.5,18.1,4.321216463733488,16.16568717383519,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-05-29,0.0,27.8,18.1,4.720082737115797,16.16993578113853,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-05-30,0.0,27.6,18.6,4.564417811759321,16.17383442032288,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-05-31,0.0,27.5,19.6,4.324396232223457,16.177394814958188,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-06-01,0.0,27.4,19.3,4.358485113381125,16.180628320122068,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-06-02,0.0,27.2,19.3,4.294654461325429,16.183545905455578,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-06-03,0.0,26.6,18.8,4.210890418014116,16.18615813896958,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-06-04,2.69545,27.2,19.8,4.18311391079778,16.188475171610385,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-06-05,0.355279,27.2,20.0,4.136708004330904,16.190506722592232,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-06-06,0.181346,27.5,20.1,4.214485370313223,16.192262065503332,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-06-07,0.0,27.6,18.9,4.5097041782071035,16.193750015190997,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-06-08,0.0344621,27.6,19.6,4.36167756654698,16.19497891543062,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-06-09,0.0,27.8,18.5,4.651894121025534,16.195956627382426,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-06-10,0.0987635,27.1,18.5,4.435365143421947,16.19669051883922,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-06-11,0.0,27.5,19.2,4.416480631507612,16.197187454267514,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-06-12,0.0821204,27.6,18.6,4.571083432846624,16.197453785644104,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-06-13,0.120124,27.8,18.5,4.652336079927228,16.197495344089365,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-06-14,0.0,27.6,18.8,4.531021493493693,16.197317432298206,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-06-15,0.0,28.1,19.5,4.544676331969044,16.196924817769244,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-06-16,0.0,28.2,19.5,4.576346113710183,16.19632172683233,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-06-17,0.0,28.3,19.0,4.708564490664327,16.19551183947435,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-06-18,0.00841792,28.1,20.6,4.299555353499183,16.194498284962958,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-06-19,0.0,27.9,20.6,4.231459506273656,16.193283638267708,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-06-20,0.0,27.4,19.3,4.361513199366721,16.191869917277895,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-06-21,0.0,27.7,18.8,4.560261906077607,16.190258580816344,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-06-22,0.00411978,28.3,19.3,4.646732839398736,16.188450527448218,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-06-23,0.342473,28.7,20.5,4.520142475931069,16.18644609508393,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-06-24,0.0,28.7,20.6,4.497182229832713,16.184245061375087,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-06-25,0.0540597,28.0,20.2,4.355291637423464,16.18184664490245,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-06-26,0.159924,27.4,19.5,4.314432780939284,16.179249507154783,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-06-27,0.266896,27.5,20.0,4.2336286614790755,16.17645175529739,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-06-28,0.0757941,28.7,20.3,4.5604798593616875,16.17345094572908,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-06-29,0.0241885,28.1,20.1,4.407612723460875,16.17024408842633,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-06-30,0.326103,27.3,19.6,4.256199339578149,16.166827652072946,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-07-01,0.823538,27.3,19.9,4.186694949645721,16.163197569973914,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-07-02,0.0,27.8,19.9,4.350911551428801,16.159349246751386,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-07-03,0.0,27.6,19.2,4.436894673010881,16.15527756582084,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-07-04,0.0140562,27.5,19.2,4.40388041749699,16.15097689764513,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-07-05,0.0,28.0,19.2,4.560855639332937,16.146441108763746,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-07-06,0.0879052,28.2,20.1,4.432518960590257,16.14166357159413,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2019-07-07,0.0,28.2,20.6,4.317776092513459,16.136637175001667,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
