Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2015-01-01,1.07637,24.0,15.7,2.5338745127858813,10.156714396493955,21.6832,-157.9604,Kahuku Farm
2015-01-02,18.6324,24.8,16.3,2.616765695783278,10.175650234709707,21.6832,-157.9604,Kahuku Farm
2015-01-03,10.148,24.0,15.6,2.555563613917865,10.196036278175297,21.6832,-157.9604,Kahuku Farm
2015-01-04,0.392041,24.0,15.0,2.6297710794876057,10.217861753458468,21.6832,-157.9604,Kahuku Farm
2015-01-05,0.0753833,24.8,14.6,2.8210217537443176,10.241115060140988,21.6832,-157.9604,Kahuku Farm
2015-01-06,0.628225,24.9,16.5,2.634634176344468,10.265783775051542,21.6832,-157.9604,Kahuku Farm
2015-01-07,0.00544023,24.7,17.0,2.538728984012561,10.291854656968113,21.6832,-157.9604,Kahuku Farm
2015-01-08,0.253448,25.3,15.9,2.794304949844336,10.319313651809617,21.6832,-157.9604,Kahuku Farm
2015-01-09,0.0112853,26.0,17.0,2.8061067232520567,10.348145898337044,21.6832,-157.9604,Kahuku Farm
2015-01-10,0.000664407,26.9,17.8,2.8910912387443495,10.378335734384645,21.6832,-157.9604,Kahuku Farm
2015-01-11,0.0298356,26.9,16.7,3.028086495094987,10.40986670364171,21.6832,-157.9604,Kahuku Farm
2015-01-12,0.000655738,26.5,16.2,3.017810138326917,10.442721563005541,21.6832,-157.9604,Kahuku Farm
2015-01-13,0.0112379,26.6,15.8,3.0884202073645124,10.476882290525989,21.6832,-157.9604,Kahuku Farm
2015-01-14,0.0338978,26.9,16.4,3.0907827707886417,10.512330093961621,21.6832,-157.9604,Kahuku Farm
2015-01-15,0.40826,27.1,18.0,2.9532841424031306,10.549045419967044,21.6832,-157.9604,Kahuku Farm
2015-01-16,1.54751,27.6,19.7,2.8368681819759196,10.587007963930391,21.6832,-157.9604,Kahuku Farm
2015-01-17,1.33816,26.5,19.2,2.6842790757150063,10.626196680479062,21.6832,-157.9604,Kahuku Farm
2015-01-18,0.112443,26.9,16.9,3.0799519169975547,10.666589794671056,21.6832,-157.9604,Kahuku Farm
2015-01-19,0.0537337,27.1,17.9,3.0105222603506387,10.708164813888006,21.6832,-157.9604,Kahuku Farm
