Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2015-01-01,1.07637,23.9,15.4,2.5506000350237312,10.156714396493955,63.417,21.6832,-157.9604,Kahuku Farm
2015-01-02,18.6324,24.9,16.4,2.6235890743902748,10.175650234709707,67.7036,21.6832,-157.9604,Kahuku Farm
2015-01-03,10.148,24.3,15.5,2.622659406812863,10.196036278175297,62.8807,21.6832,-157.9604,Kahuku Farm
2015-01-04,0.392041,24.0,15.1,2.61862595359655,10.217861753458468,58.0611,21.6832,-157.9604,Kahuku Farm
2015-01-05,0.0753833,24.6,14.6,2.785779150798609,10.241115060140988,58.1237,21.6832,-157.9604,Kahuku Farm
2015-01-06,0.628225,24.7,16.3,2.6209477650387822,10.265783775051542,59.1829,21.6832,-157.9604,Kahuku Farm
2015-01-07,0.00544023,24.5,17.2,2.4719086015796274,10.291854656968113,56.7689,21.6832,-157.9604,Kahuku Farm
2015-01-08,0.253448,24.9,16.1,2.6966138387115732,10.319313651809617,55.7415,21.6832,-157.9604,Kahuku Farm
2015-01-09,0.0112853,25.5,17.1,2.697160430740344,10.348145898337044,56.0353,21.6832,-157.9604,Kahuku Farm
2015-01-10,0.000664407,26.4,18.1,2.754210428980659,10.378335734384645,57.0618,21.6832,-157.9604,Kahuku Farm
2015-01-11,0.0298356,26.5,16.7,2.953127951043565,10.40986670364171,58.1641,21.6832,-157.9604,Kahuku Farm
2015-01-12,0.000655738,26.3,16.3,2.96973906494689,10.442721563005541,57.377,21.6832,-157.9604,Kahuku Farm
2015-01-13,0.0112379,26.4,15.9,3.0413192591973925,10.476882290525989,59.2733,21.6832,-157.9604,Kahuku Farm
2015-01-14,0.0338978,26.6,16.6,3.0124721972202737,10.512330093961621,61.2337,21.6832,-157.9604,Kahuku Farm
2015-01-15,0.40826,26.9,18.1,2.9005969132189047,10.549045419967044,62.7602,21.6832,-157.9604,Kahuku Farm
2015-01-16,1.54751,27.2,19.7,2.750778747783513,10.587007963930391,61.6844,21.6832,-157.9604,Kahuku Farm
2015-01-17,1.33816,26.3,19.1,2.6559931918350217,10.626196680479062,66.4124,21.6832,-157.9604,Kahuku Farm
2015-01-18,0.112443,26.3,17.0,2.9514940467771056,10.666589794671056,59.2784,21.6832,-157.9604,Kahuku Farm
2015-01-19,0.0537337,26.5,18.0,2.8757747505953097,10.708164813888008,65.0706,21.6832,-157.9604,Kahuku Farm
2015-01-20,0.0590585,27.3,17.3,3.13557340291381,10.750898540445066,62.0398,21.6832,-157.9604,Kahuku Farm
2015-01-21,0.0498142,27.4,17.4,3.1562192569124274,10.794767084931227,59.2715,21.6832,-157.9604,Kahuku Farm
2015-01-22,0.0105156,27.2,17.6,3.1053360611218106,10.83974588029248,61.4913,21.6832,-157.9604,Kahuku Farm
2015-01-23,4.05032,27.5,19.5,2.924715447789595,10.885809696668453,63.5434,21.6832,-157.9604,Kahuku Farm
2015-01-24,9.54872,25.9,19.6,2.559326198246283,10.932932656991676,73.4053,21.6832,-157.9604,Kahuku Farm
2015-01-25,1.55303,24.5,19.0,2.34261570514726,10.98108825335677,69.4202,21.6832,-157.9604,Kahuku Farm
2015-01-26,0.555221,24.9,18.7,2.501521255622322,11.030249364165009,61.7058,21.6832,-157.9604,Kahuku Farm
2015-01-27,0.270022,25.9,18.1,2.8327822230582678,11.08038827204783,60.5573,21.6832,-157.9604,Kahuku Farm
2015-01-28,0.252476,26.9,18.3,3.033270962769492,11.131476682570742,59.0431,21.6832,-157.9604,Kahuku Farm
2015-01-29,1.2267,26.3,20.4,2.5709928558568196,11.18348574371714,68.7952,21.6832,-157.9604,Kahuku Farm
2015-01-30,0.742215,26.1,17.7,2.973614311886164,11.236386066149135,64.4236,21.6832,-157.9604,Kahuku Farm
2015-01-31,0.187122,25.6,17.2,2.950211633778206,11.290147744240674,68.0538,21.6832,-157.9604,Kahuku Farm
2015-02-01,0.13757,26.6,18.2,3.0401015704595618,11.344740377875551,62.852,21.6832,-157.9604,Kahuku Farm
2015-02-02,0.0662686,27.3,18.4,3.179752452538184,11.400133095000996,63.1342,21.6832,-157.9604,Kahuku Farm
2015-02-03,14.1876,27.9,20.6,2.9936390709033143,11.456294574924971,67.2642,21.6832,-157.9604,Kahuku Farm
2015-02-04,3.91395,27.8,21.7,2.782839157019838,11.513193072343087,66.6173,21.6832,-157.9604,Kahuku Farm
2015-02-05,1.87863,27.3,19.1,3.1245096643058425,11.57079644207866,57.7539,21.6832,-157.9604,Kahuku Farm
2015-02-06,0.520159,26.8,16.2,3.4223024215731863,11.629072164517172,51.1449,21.6832,-157.9604,Kahuku Farm
2015-02-07,0.142594,26.8,16.7,3.3788953754702993,11.687987371714,50.7617,21.6832,-157.9604,Kahuku Farm
2015-02-08,0.00689453,26.5,15.2,3.5104463310880494,11.747508874151917,50.0293,21.6832,-157.9604,Kahuku Farm
2015-02-09,0.41647,27.7,20.0,3.1387010592888447,11.807603188122783,61.127,21.6832,-157.9604,Kahuku Farm
2015-02-10,3.90626,27.5,20.0,3.1061018347773723,11.868236563705342,59.9022,21.6832,-157.9604,Kahuku Farm
2015-02-11,0.00677066,27.1,18.8,3.221159178053994,11.929375013309045,47.2441,21.6832,-157.9604,Kahuku Farm
2015-02-12,0.372722,26.4,17.4,3.2846903404620753,11.990984340751561,54.2279,21.6832,-157.9604,Kahuku Farm
2015-02-13,0.0654254,27.0,19.5,3.1165053218628094,12.05303017083556,67.092,21.6832,-157.9604,Kahuku Farm
2015-02-14,10.5015,26.4,20.6,2.771612025817604,12.115477979388322,72.113,21.6832,-157.9604,Kahuku Farm
2015-02-15,2.40408,25.4,15.4,3.383589136804576,12.178293123725837,57.1823,21.6832,-157.9604,Kahuku Farm
2015-02-16,0.0118382,25.7,15.4,3.4653280655181318,12.241440873501096,66.1483,21.6832,-157.9604,Kahuku Farm
2015-02-17,0.00748242,26.5,17.2,3.4220796371256186,12.304886441894592,62.4785,21.6832,-157.9604,Kahuku Farm
2015-02-18,0.0151611,27.1,17.8,3.4918498821859023,12.36859501710325,60.9645,21.6832,-157.9604,Kahuku Farm
2015-02-19,0.021045,27.6,18.5,3.5237101026154884,12.432531794082575,63.3491,21.6832,-157.9604,Kahuku Farm
2015-02-20,9.7927,26.6,19.0,3.217026878521696,12.496662006495159,71.1074,21.6832,-157.9604,Kahuku Farm
2015-02-21,1.02162,24.9,18.3,2.9242772502768593,12.560950958817573,63.5749,21.6832,-157.9604,Kahuku Farm
2015-02-22,0.0050247,25.8,18.3,3.169061763836629,12.625364058556043,66.7206,21.6832,-157.9604,Kahuku Farm
