Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2015-01-01,1.07637,23.9,15.4,2.5506000350237312,10.156714396493955,21.6832,-157.9604,Kahuku Farm
2015-01-02,18.6324,24.9,16.4,2.6235890743902748,10.175650234709707,21.6832,-157.9604,Kahuku Farm
2015-01-03,10.148,24.3,15.5,2.622659406812863,10.196036278175297,21.6832,-157.9604,Kahuku Farm
2015-01-04,0.392041,24.0,15.1,2.61862595359655,10.217861753458468,21.6832,-157.9604,Kahuku Farm
2015-01-05,0.0753833,24.6,14.6,2.785779150798609,10.241115060140988,21.6832,-157.9604,Kahuku Farm
2015-01-06,0.628225,24.7,16.3,2.6209477650387822,10.265783775051542,21.6832,-157.9604,Kahuku Farm
2015-01-07,0.00544023,24.5,17.2,2.4719086015796274,10.291854656968113,21.6832,-157.9604,Kahuku Farm
2015-01-08,0.253448,24.9,16.1,2.6966138387115732,10.319313651809617,21.6832,-157.9604,Kahuku Farm
2015-01-09,0.0112853,25.5,17.1,2.697160430740344,10.348145898337044,21.6832,-157.9604,Kahuku Farm
2015-01-10,0.000664407,26.4,18.1,2.754210428980659,10.378335734384645,21.6832,-157.9604,Kahuku Farm
2015-01-11,0.0298356,26.5,16.7,2.953127951043565,10.40986670364171,21.6832,-157.9604,Kahuku Farm
2015-01-12,0.000655738,26.3,16.3,2.96973906494689,10.442721563005541,21.6832,-157.9604,Kahuku Farm
2015-01-13,0.0112379,26.4,15.9,3.0413192591973925,10.476882290525989,21.6832,-157.9604,Kahuku Farm
2015-01-14,0.0338978,26.6,16.6,3.0124721972202737,10.512330093961621,21.6832,-157.9604,Kahuku Farm
2015-01-15,0.40826,26.9,18.1,2.9005969132189047,10.549045419967044,21.6832,-157.9604,Kahuku Farm
2015-01-16,1.54751,27.2,19.7,2.750778747783513,10.587007963930391,21.6832,-157.9604,Kahuku Farm
2015-01-17,1.33816,26.3,19.1,2.6559931918350217,10.626196680479062,21.6832,-157.9604,Kahuku Farm
2015-01-18,0.112443,26.3,17.0,2.9514940467771056,10.666589794671056,21.6832,-157.9604,Kahuku Farm
2015-01-19,0.0537337,26.5,18.0,2.8757747505953097,10.708164813888008,21.6832,-157.9604,Kahuku Farm
2015-01-20,0.0590585,27.3,17.3,3.13557340291381,10.750898540445066,21.6832,-157.9604,Kahuku Farm
2015-01-21,0.0498142,27.4,17.4,3.1562192569124274,10.794767084931227,21.6832,-157.9604,Kahuku Farm
2015-01-22,0.0105156,27.2,17.6,3.1053360611218106,10.83974588029248,21.6832,-157.9604,Kahuku Farm
