Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2010-01-01,0.72331,24.6,13.6,2.9672369526273976,10.541482305496787,20.020913,-155.693966,Anoano Farms
2010-01-02,0.471461,23.8,14.0,2.790381894718425,10.55982466494332,20.020913,-155.693966,Anoano Farms
2010-01-03,0.0154602,24.9,13.8,3.0117289962221374,10.579563430489594,20.020913,-155.693966,Anoano Farms
2010-01-04,0.0,25.1,14.3,3.0047269808306867,10.600687578392012,20.020913,-155.693966,Anoano Farms
2010-01-05,0.000523042,24.9,14.0,3.0048452921970923,10.623185245553156,20.020913,-155.693966,Anoano Farms
2010-01-06,0.0,25.3,14.2,3.0635735039677536,10.647043734793053,20.020913,-155.693966,Anoano Farms
2010-01-07,0.0163277,24.8,13.5,3.048859919871631,10.672249520647107,20.020913,-155.693966,Anoano Farms
2010-01-08,0.0,24.6,13.4,3.03053468061592,10.698788255707163,20.020913,-155.693966,Anoano Farms
2010-01-09,0.0140213,24.8,13.5,3.064399616371261,10.72664477752272,20.020913,-155.693966,Anoano Farms
2010-01-10,0.00142513,24.6,14.6,2.9257841450768645,10.755803116079292,20.020913,-155.693966,Anoano Farms
2010-01-11,1.70757,24.5,13.7,3.0084058261363023,10.786246501870947,20.020913,-155.693966,Anoano Farms
2010-01-12,3.77771,23.8,14.9,2.757572397874779,10.81795737458397,20.020913,-155.693966,Anoano Farms
2010-01-13,0.45871,24.7,14.1,3.022666033483737,10.850917392408297,20.020913,-155.693966,Anoano Farms
2010-01-14,0.138287,23.3,12.7,2.9180754403293507,10.88510744199297,20.020913,-155.693966,Anoano Farms
2010-01-15,0.0438682,24.6,12.9,3.14015420408681,10.920507649061317,20.020913,-155.693966,Anoano Farms
2010-01-16,0.0457097,24.2,13.4,3.0312120655381185,10.957097389701008,20.020913,-155.693966,Anoano Farms
2010-01-17,0.201023,23.7,13.7,2.918839525883245,10.99485530234312,20.020913,-155.693966,Anoano Farms
2010-01-18,0.806228,24.1,14.5,2.917164150562623,11.033759300443712,20.020913,-155.693966,Anoano Farms
2010-01-19,0.202289,24.1,14.0,2.9827864712472567,11.073786585880068,20.020913,-155.693966,Anoano Farms
2010-01-20,2.98499,23.6,14.0,2.8990161284541687,11.114913663072876,20.020913,-155.693966,Anoano Farms
2010-01-21,1.34085,24.0,13.4,3.049478637344908,11.157116353844126,20.020913,-155.693966,Anoano Farms
2010-01-22,0.0132786,23.3,13.1,2.9618481228537497,11.200369813019144,20.020913,-155.693966,Anoano Farms
2010-01-23,0.0273962,23.0,12.8,2.9487776349650714,11.244648544779842,20.020913,-155.693966,Anoano Farms
2010-01-24,0.00874303,23.8,13.1,3.0790649303091757,11.289926419774469,20.020913,-155.693966,Anoano Farms
2010-01-25,0.0,24.3,13.1,3.1849037947854124,11.336176692987499,20.020913,-155.693966,Anoano Farms
2010-01-26,0.00189223,24.9,14.7,3.1440301071324703,11.383372022371637,20.020913,-155.693966,Anoano Farms
2010-01-27,0.695335,24.1,14.4,3.033922947643964,11.431484488241907,20.020913,-155.693966,Anoano Farms
2010-01-28,1.66395,24.0,14.8,2.979373483798839,11.480485613429952,20.020913,-155.693966,Anoano Farms
2010-01-29,0.415434,23.6,14.2,2.9840093612225576,11.530346384194667,20.020913,-155.693966,Anoano Farms
2010-01-30,0.383154,22.9,14.6,2.8047988638517474,11.581037271883169,20.020913,-155.693966,Anoano Farms
2010-01-31,0.895868,23.0,13.9,2.9257058439642556,11.632528255334144,20.020913,-155.693966,Anoano Farms
2010-02-01,0.738321,22.8,14.4,2.8352393733519796,11.684788844013372,20.020913,-155.693966,Anoano Farms
2010-02-02,0.590384,23.3,13.7,3.0363815416392863,11.737788101869045,20.020913,-155.693966,Anoano Farms
2010-02-03,0.524264,22.7,13.5,2.953146944264295,11.791494671892409,20.020913,-155.693966,Anoano Farms
2010-02-04,0.421598,22.2,12.4,2.9937477333338918,11.845876801366982,20.020913,-155.693966,Anoano Farms
2010-02-05,0.0389878,22.0,12.2,2.9905164327396494,11.900902367787348,20.020913,-155.693966,Anoano Farms
2010-02-06,0.0434075,21.8,12.4,2.9425420048109916,11.956538905426477,20.020913,-155.693966,Anoano Farms
2010-02-07,0.00218564,22.9,12.6,3.1523078517971777,12.01275363252813,20.020913,-155.693966,Anoano Farms
2010-02-08,0.0440734,23.2,13.2,3.160240255487794,12.069513479098866,20.020913,-155.693966,Anoano Farms
2010-02-09,0.0169777,23.2,13.7,3.1163292182319315,12.126785115272016,20.020913,-155.693966,Anoano Farms
2010-02-10,0.224081,24.1,13.7,3.3168018654972116,12.184534980213781,20.020913,-155.693966,Anoano Farms
2010-02-11,1.80718,22.7,13.8,3.02835201236003,12.242729311539636,20.020913,-155.693966,Anoano Farms
2010-02-12,1.15973,22.8,13.6,3.089416538107835,12.301334175207234,20.020913,-155.693966,Anoano Farms
2010-02-13,0.390286,22.8,12.6,3.2231894374053183,12.360315495849889,20.020913,-155.693966,Anoano Farms
2010-02-14,1.09273,22.5,12.8,3.153834634600893,12.419639087513074,20.020913,-155.693966,Anoano Farms
2010-02-15,0.766022,23.0,13.6,3.1767875330125865,12.479270684754297,20.020913,-155.693966,Anoano Farms
2010-02-16,0.420915,23.2,12.2,3.3956391250093443,12.539175974065257,20.020913,-155.693966,Anoano Farms
2010-02-17,0.454046,22.5,12.1,3.280188110116784,12.599320625573286,20.020913,-155.693966,Anoano Farms
2010-02-18,0.541562,21.9,11.7,3.21755824168354,12.659670324977732,20.020913,-155.693966,Anoano Farms
2010-02-19,0.0416296,21.4,11.5,3.152823326324482,12.720190805675411,20.020913,-155.693966,Anoano Farms
2010-02-20,2.88325,21.9,12.1,3.2024310185726437,12.78084788102792,20.020913,-155.693966,Anoano Farms
2010-02-21,0.950223,22.8,12.8,3.325042685018514,12.841607476722437,20.020913,-155.693966,Anoano Farms
2010-02-22,0.0312907,23.4,12.3,3.5246870409599467,12.902435663176398,20.020913,-155.693966,Anoano Farms
2010-02-23,0.026157,23.6,12.5,3.5611807174637753,12.963298687935673,20.020913,-155.693966,Anoano Farms
2010-02-24,0.0,24.2,13.0,3.6491192346482277,13.024163008014773,20.020913,-155.693966,Anoano Farms
2010-02-25,0.0329193,24.8,14.0,3.6792239646824143,13.084995322127087,20.020913,-155.693966,Anoano Farms
2010-02-26,0.327569,25.0,14.4,3.6914570649073726,13.145762602752402,20.020913,-155.693966,Anoano Farms
2010-02-27,0.754583,24.3,14.0,3.602022280396202,13.206432127988668,20.020913,-155.693966,Anoano Farms
2010-02-28,11.1931,23.7,13.8,3.509171642908723,13.266971513134521,20.020913,-155.693966,Anoano Farms
2010-03-01,5.18215,22.4,13.3,3.296490500603937,13.327348741948912,20.020913,-155.693966,Anoano Farms
2010-03-02,4.07361,22.3,13.4,3.274785824985918,13.387532197534348,20.020913,-155.693966,Anoano Farms
2010-03-03,3.95339,22.4,13.9,3.2417345222101845,13.447490692790073,20.020913,-155.693966,Anoano Farms
2010-03-04,3.61576,21.9,13.3,3.2251167822155176,13.507193500382037,20.020913,-155.693966,Anoano Farms
2010-03-05,1.75228,21.9,12.9,3.295058329623098,13.566610382176789,20.020913,-155.693966,Anoano Farms
2010-03-06,4.27512,21.6,13.8,3.1071533184089124,13.625711618086982,20.020913,-155.693966,Anoano Farms
2010-03-07,0.430661,21.8,13.6,3.1995657169125344,13.684468034276938,20.020913,-155.693966,Anoano Farms
2010-03-08,11.7378,21.2,12.7,3.2023511089440615,13.742851030677528,20.020913,-155.693966,Anoano Farms
2010-03-09,1.24871,21.7,12.2,3.3997715544796634,13.800832607760594,20.020913,-155.693966,Anoano Farms
2010-03-10,2.08645,21.8,13.7,3.2249470256937185,13.858385392524248,20.020913,-155.693966,Anoano Farms
2010-03-11,0.848781,22.0,13.3,3.3465858962216934,13.915482663641818,20.020913,-155.693966,Anoano Farms
2010-03-12,0.831112,22.5,13.2,3.4937391722251236,13.972098375728258,20.020913,-155.693966,Anoano Farms
2010-03-13,0.752231,22.4,12.9,3.5253971536774293,14.028207182679777,20.020913,-155.693966,Anoano Farms
2010-03-14,0.477566,22.3,13.8,3.3856793823923628,14.083784460043741,20.020913,-155.693966,Anoano Farms
2010-03-15,1.29725,22.0,13.9,3.3087132997425317,14.138806326377907,20.020913,-155.693966,Anoano Farms
2010-03-16,1.84642,21.9,13.5,3.358749960319979,14.193249663559808,20.020913,-155.693966,Anoano Farms
2010-03-17,3.57751,21.8,13.1,3.407005357931473,14.247092136009176,20.020913,-155.693966,Anoano Farms
2010-03-18,4.53822,21.9,13.2,3.4294336088784427,14.300312208788373,20.020913,-155.693966,Anoano Farms
2010-03-19,1.48755,21.2,13.1,3.283649974897138,14.352889164547943,20.020913,-155.693966,Anoano Farms
2010-03-20,1.56525,21.2,13.0,3.3110635474685166,14.404803119286811,20.020913,-155.693966,Anoano Farms
2010-03-21,0.0,22.0,12.5,3.5919216351835295,14.456035036898955,20.020913,-155.693966,Anoano Farms
2010-03-22,3.68576,21.3,14.3,3.1426172820357365,14.50656674248079,20.020913,-155.693966,Anoano Farms
2010-03-23,0.626558,22.3,14.5,3.3848320165723145,14.556380934376184,20.020913,-155.693966,Anoano Farms
2010-03-24,2.66975,21.9,14.7,3.253992602778604,14.60546119493844,20.020913,-155.693966,Anoano Farms
2010-03-25,3.51897,22.3,14.0,3.4907263126917014,14.653791999991357,20.020913,-155.693966,Anoano Farms
2010-03-26,1.34549,22.8,14.4,3.567190786322518,14.70135872697408,20.020913,-155.693966,Anoano Farms
2010-03-27,2.71457,22.8,14.1,3.626878027597397,14.748147661757272,20.020913,-155.693966,Anoano Farms
2010-03-28,3.02448,23.3,13.1,3.9121934635226228,14.794146004120833,20.020913,-155.693966,Anoano Farms
2010-03-29,1.0556,23.4,14.2,3.7889377959349226,14.839341871886193,20.020913,-155.693966,Anoano Farms
2010-03-30,0.1265,23.9,15.0,3.8041771555656374,14.883724303698978,20.020913,-155.693966,Anoano Farms
2010-03-31,0.276356,24.6,15.0,3.999742857542919,14.92728326046079,20.020913,-155.693966,Anoano Farms
2010-04-01,0.88364,23.5,14.6,3.785144042730052,14.970009625411373,20.020913,-155.693966,Anoano Farms
2010-04-02,2.09175,23.2,14.6,3.716025194747943,15.011895202865542,20.020913,-155.693966,Anoano Farms
2010-04-03,5.18012,22.8,15.3,3.4939531743668497,15.0529327156117,20.020913,-155.693966,Anoano Farms
2010-04-04,5.78252,22.4,15.0,3.446795081098797,15.093115800981819,20.020913,-155.693966,Anoano Farms
2010-04-05,1.87579,22.1,14.7,3.427371637464344,15.132439005605226,20.020913,-155.693966,Anoano Farms
2010-04-06,0.277994,22.1,14.6,3.4544431625262777,15.170897778861237,20.020913,-155.693966,Anoano Farms
2010-04-07,0.189746,22.3,14.7,3.5004776565858613,15.20848846504846,20.020913,-155.693966,Anoano Farms
2010-04-08,1.10281,22.3,14.4,3.5627311074696726,15.245208294290858,20.020913,-155.693966,Anoano Farms
2010-04-09,3.50161,21.9,13.8,3.5660155207857054,15.28105537220338,20.020913,-155.693966,Anoano Farms
2010-04-10,3.44537,22.4,14.1,3.6586285734624533,15.31602866834224,20.020913,-155.693966,Anoano Farms
2010-04-11,1.36321,22.4,13.6,3.749420936360413,15.350128003467278,20.020913,-155.693966,Anoano Farms
2010-04-12,2.01242,22.3,12.2,3.9411918887559296,15.383354035646136,20.020913,-155.693966,Anoano Farms
