loss,mae,r2_keras,val_loss,val_mae,val_r2_keras
0.2226041853427887,0.3620215952396393,0.7697110772132874,0.15355055034160614,0.31145283579826355,-0.005078631918877363
0.1565590351819992,0.30689188838005066,0.837298572063446,0.14512360095977783,0.3006276488304138,0.04804830998182297
0.14896121621131897,0.29811277985572815,0.8452696800231934,0.14120177924633026,0.29522818326950073,0.07430798560380936
0.1439484804868698,0.29223209619522095,0.8505443334579468,0.13905449211597443,0.2920641601085663,0.08867788314819336
0.14047078788280487,0.2880937159061432,0.8541994094848633,0.13787326216697693,0.2902999222278595,0.09627899527549744
0.1380133479833603,0.285219669342041,0.8567786812782288,0.1374306082725525,0.2896421253681183,0.09888211637735367
0.13616839051246643,0.28313884139060974,0.8587177991867065,0.13762325048446655,0.2897301912307739,0.0972815454006195
0.13465087115764618,0.2815152704715729,0.8603148460388184,0.13830986618995667,0.29037681221961975,0.0924907848238945
0.13326171040534973,0.2801205813884735,0.8617770671844482,0.13939166069030762,0.2914164364337921,0.08513878285884857
0.13186563551425934,0.27877065539360046,0.8632451891899109,0.14084434509277344,0.2928731143474579,0.0753336027264595
0.13039743900299072,0.2773324251174927,0.8647867441177368,0.14266416430473328,0.2945677936077118,0.06333048641681671
