loss,mae,r2_keras,val_loss,val_mae,val_r2_keras
0.2296990007162094,0.36750900745391846,0.7622238397598267,0.15068219602108002,0.30806392431259155,0.018993236124515533
0.15801525115966797,0.30895885825157166,0.835723876953125,0.14318205416202545,0.29909276962280273,0.06226801872253418
0.15124769508838654,0.3010576367378235,0.8428095579147339,0.14010339975357056,0.29497289657592773,0.07985170930624008
0.14687448740005493,0.2958516478538513,0.8474022746086121,0.13841032981872559,0.29263851046562195,0.08905263990163803
0.14359211921691895,0.2920166850090027,0.8508577942848206,0.1374165117740631,0.2912878096103668,0.09438984841108322
0.14088299870491028,0.2888268530368805,0.8537132143974304,0.13691964745521545,0.290650874376297,0.09719168394804001
0.13853693008422852,0.2860502004623413,0.8561916351318359,0.13679097592830658,0.2905319333076477,0.09812554717063904
0.1364755779504776,0.28369802236557007,0.8583745360374451,0.13699638843536377,0.2907087802886963,0.09726148098707199
0.1346099078655243,0.28164297342300415,0.8603607416152954,0.1376144289970398,0.29130852222442627,0.09375230967998505
0.13287821412086487,0.2797723710536957,0.8622031807899475,0.13883906602859497,0.2924700677394867,0.08556009083986282
0.13125546276569366,0.2780590057373047,0.8639158606529236,0.14023388922214508,0.2937622368335724,0.07563929259777069
0.1296534538269043,0.27641546726226807,0.8655943870544434,0.14182713627815247,0.29526254534721375,0.06397449970245361
