loss,mae,r2_keras,val_loss,val_mae,val_r2_keras
0.2399970442056656,0.37232470512390137,0.7488850951194763,0.14984065294265747,0.3090296685695648,0.02833683416247368
0.15727634727954865,0.30820217728614807,0.8342016935348511,0.14250950515270233,0.2991330623626709,0.0686403438448906
0.14951789379119873,0.29921063780784607,0.842368483543396,0.1390226036310196,0.2939123511314392,0.08974497020244598
0.1442551612854004,0.2930562496185303,0.8479482531547546,0.13699084520339966,0.2910213768482208,0.10251997411251068
0.14047040045261383,0.2887229919433594,0.8519487977027893,0.13584209978580475,0.289481520652771,0.1100945919752121
0.13767637312412262,0.28556007146835327,0.854886531829834,0.1354726254940033,0.2890315651893616,0.11267364770174026
0.13561275601387024,0.2832622230052948,0.8570429682731628,0.1356990784406662,0.2892729640007019,0.11138509213924408
0.13401852548122406,0.2815386950969696,0.8586967587471008,0.13626354932785034,0.28998440504074097,0.10803715139627457
0.13266776502132416,0.280158668756485,0.8600906133651733,0.13691189885139465,0.2907341718673706,0.1044377014040947
0.13141591846942902,0.27888867259025574,0.8613799810409546,0.13759611546993256,0.29141631722450256,0.10090018808841705
0.13013312220573425,0.2775847613811493,0.8627105355262756,0.13886454701423645,0.2927428185939789,0.09381358325481415
