Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2018-01-01,0.0232136,22.3,12.5,2.672749501975169,10.545683182603732,59.2055,20.002619,-155.694092,Hirako Farm
2018-01-02,0.0,22.8,11.9,2.819652447564224,10.564018809725699,53.4516,20.002619,-155.694092,Hirako Farm
2018-01-03,0.0264798,22.2,12.3,2.6845595249708576,10.583750235326889,55.8996,20.002619,-155.694092,Hirako Farm
2018-01-04,0.0,23.0,12.1,2.8466607029369055,10.604866433129182,54.1928,20.002619,-155.694092,Hirako Farm
2018-01-05,0.0246702,23.1,12.4,2.8423957167520912,10.62735553738006,54.096,20.002619,-155.694092,Hirako Farm
2018-01-06,0.18298,22.2,12.9,2.640933500713435,10.651204848134983,58.3998,20.002619,-155.694092,Hirako Farm
2018-01-07,1.76954,22.0,13.2,2.5786791263292073,10.676400837066964,61.6855,20.002619,-155.694092,Hirako Farm
2018-01-08,0.259516,22.8,13.5,2.69880095841522,10.702929153819886,60.988,20.002619,-155.694092,Hirako Farm
2018-01-09,0.34937,22.7,13.3,2.708980403492312,10.730774632922493,62.07,20.002619,-155.694092,Hirako Farm
2018-01-10,0.0790819,22.7,12.8,2.7681787679638497,10.759921301280034,64.4117,20.002619,-155.694092,Hirako Farm
2018-01-11,0.187345,23.0,14.5,2.644601914929022,10.790352386260558,64.4724,20.002619,-155.694092,Hirako Farm
2018-01-12,0.0926236,23.9,13.9,2.8887067046267902,10.822050324392745,64.2248,20.002619,-155.694092,Hirako Farm
2018-01-13,0.268155,25.0,14.9,2.9952644876667844,10.854996770691896,61.0636,20.002619,-155.694092,Hirako Farm
2018-01-14,0.0351478,23.8,14.2,2.855657731129653,10.889172608630282,64.8417,20.002619,-155.694092,Hirako Farm
2018-01-15,0.0707206,24.2,13.1,3.0513409064760344,10.924557960767547,57.8055,20.002619,-155.694092,Hirako Farm
2018-01-16,0.024329,23.9,13.6,2.957258204700907,10.961132200056214,55.7865,20.002619,-155.694092,Hirako Farm
2018-01-17,0.514586,23.4,14.3,2.796860056389014,10.99887396183645,54.1928,20.002619,-155.694092,Hirako Farm
2018-01-18,0.678549,22.3,14.8,2.5272248025405046,11.03776115653349,55.4374,20.002619,-155.694092,Hirako Farm
2018-01-19,0.0465467,23.1,14.8,2.6975941312569334,11.077770983069906,65.4253,20.002619,-155.694092,Hirako Farm
2018-01-20,0.849948,23.0,14.0,2.784945859324176,11.118879943003858,68.6108,20.002619,-155.694092,Hirako Farm
2018-01-21,5.73304,22.7,15.4,2.5558322810514573,11.161063855403153,69.1124,20.002619,-155.694092,Hirako Farm
