Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2022-01-01,77.688,24.0,19.4,1.9898495453547116,10.212131363335555,83.3058,21.445354,-158.181649,2K Farm LLC
2022-01-02,26.0007,23.4,18.3,2.053902624835567,10.230984521088095,83.9519,21.445354,-158.181649,2K Farm LLC
2022-01-03,10.2186,25.3,18.8,2.395471185186695,10.251280359471927,77.2973,21.445354,-158.181649,2K Farm LLC
2022-01-04,43.8255,25.9,19.1,2.483047157451009,10.273008066792041,78.9336,21.445354,-158.181649,2K Farm LLC
2022-01-05,11.0663,27.6,19.4,2.8006570293251247,10.296156002424967,71.0256,21.445354,-158.181649,2K Farm LLC
2022-01-06,0.200065,26.6,18.9,2.6709988669271385,10.320711701204305,71.0298,21.445354,-158.181649,2K Farm LLC
2022-01-07,0.0886311,26.6,18.2,2.772641944854817,10.346661878284188,68.4532,21.445354,-158.181649,2K Farm LLC
2022-01-08,0.00268826,26.4,17.3,2.853892766944207,10.373992434499902,67.4583,21.445354,-158.181649,2K Farm LLC
2022-01-09,0.0193282,26.4,17.9,2.786760685399102,10.402688462245504,68.3433,21.445354,-158.181649,2K Farm LLC
2022-01-10,0.350482,27.3,17.6,3.0079993134758736,10.432734251888334,69.0603,21.445354,-158.181649,2K Farm LLC
2022-01-11,0.0278858,26.1,18.6,2.6463449313836858,10.464113298740633,61.4653,21.445354,-158.181649,2K Farm LLC
2022-01-12,0.00293253,27.1,18.9,2.820669429243779,10.496808310608161,65.5399,21.445354,-158.181649,2K Farm LLC
2022-01-13,0.00189905,27.1,18.3,2.9099505588163637,10.530801215935734,69.4298,21.445354,-158.181649,2K Farm LLC
2022-01-14,1.32489,27.2,18.9,2.860042962763298,10.566073172569158,68.4572,21.445354,-158.181649,2K Farm LLC
2022-01-15,0.00195979,26.8,18.2,2.8820046190392667,10.602604577152542,67.4382,21.445354,-158.181649,2K Farm LLC
2022-01-16,0.0,27.2,18.2,2.97345281475888,10.640375075179389,66.0054,21.445354,-158.181649,2K Farm LLC
2022-01-17,0.000266465,26.9,17.8,2.97494851272332,10.679363571715031,68.428,21.445354,-158.181649,2K Farm LLC
2022-01-18,0.00203857,27.4,17.7,3.098373184798453,10.71954824280713,67.4984,21.445354,-158.181649,2K Farm LLC
2022-01-19,0.00257707,27.8,18.3,3.116237570945608,10.760906547599852,65.3735,21.445354,-158.181649,2K Farm LLC
2022-01-20,0.0658755,27.6,18.6,3.0488318152095064,10.803415241166173,68.5641,21.445354,-158.181649,2K Farm LLC
2022-01-21,0.0316234,27.2,18.8,2.950117404458486,10.847050388071503,66.1538,21.445354,-158.181649,2K Farm LLC
2022-01-22,0.00295918,27.3,19.6,2.867452986888756,10.891787376680297,64.4482,21.445354,-158.181649,2K Farm LLC
2022-01-23,0.0,27.3,20.0,2.817318030854392,10.937600934215885,65.2046,21.445354,-158.181649,2K Farm LLC
