Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2022-01-01,77.688,24.2,19.6,1.999924732926127,10.212131363335555,21.445354,-158.181649,2K Farm LLC
2022-01-02,26.0007,23.2,18.4,1.9900005066495015,10.230984521088095,21.445354,-158.181649,2K Farm LLC
2022-01-03,10.2186,25.2,18.8,2.3739906610378894,10.251280359471927,21.445354,-158.181649,2K Farm LLC
2022-01-04,43.8255,25.4,19.2,2.359205013890402,10.273008066792041,21.445354,-158.181649,2K Farm LLC
2022-01-05,11.0663,27.2,19.4,2.7182667535422187,10.296156002424967,21.445354,-158.181649,2K Farm LLC
2022-01-06,0.200065,26.9,19.0,2.7188086399700597,10.320711701204305,21.445354,-158.181649,2K Farm LLC
2022-01-07,0.0886311,26.5,18.3,2.7394354542196684,10.346661878284188,21.445354,-158.181649,2K Farm LLC
2022-01-08,0.00268826,26.7,17.5,2.8876235318622006,10.373992434499902,21.445354,-158.181649,2K Farm LLC
2022-01-09,0.0193282,26.5,17.7,2.831963556599861,10.402688462245504,21.445354,-158.181649,2K Farm LLC
2022-01-10,0.350482,27.1,17.4,2.9930527330362415,10.432734251888334,21.445354,-158.181649,2K Farm LLC
2022-01-11,0.0278858,26.4,18.6,2.708835402871022,10.464113298740633,21.445354,-158.181649,2K Farm LLC
2022-01-12,0.00293253,27.2,18.6,2.881567101330967,10.496808310608161,21.445354,-158.181649,2K Farm LLC
2022-01-13,0.00189905,26.9,18.3,2.8695899433549856,10.530801215935734,21.445354,-158.181649,2K Farm LLC
2022-01-14,1.32489,27.1,18.5,2.893454844861582,10.566073172569158,21.445354,-158.181649,2K Farm LLC
2022-01-15,0.00195979,27.2,18.4,2.937025859949604,10.602604577152542,21.445354,-158.181649,2K Farm LLC
2022-01-16,0.0,26.9,18.3,2.899448264492448,10.640375075179389,21.445354,-158.181649,2K Farm LLC
2022-01-17,0.000266465,26.7,17.8,2.9347474354785072,10.679363571715031,21.445354,-158.181649,2K Farm LLC
2022-01-18,0.00203857,27.2,17.8,3.0463043602429547,10.71954824280713,21.445354,-158.181649,2K Farm LLC
2022-01-19,0.00257707,27.8,18.5,3.090808345402154,10.760906547599852,21.445354,-158.181649,2K Farm LLC
2022-01-20,0.0658755,27.3,18.4,3.0133144782274606,10.803415241166173,21.445354,-158.181649,2K Farm LLC
2022-01-21,0.0316234,27.2,18.9,2.9360983614690883,10.847050388071501,21.445354,-158.181649,2K Farm LLC
2022-01-22,0.00295918,27.2,19.4,2.8755181550967013,10.891787376680297,21.445354,-158.181649,2K Farm LLC
2022-01-23,0.0,27.3,19.7,2.8642225368056304,10.937600934215885,21.445354,-158.181649,2K Farm LLC
2022-01-24,0.00240183,26.5,19.4,2.7432383182488413,10.984465142582032,21.445354,-158.181649,2K Farm LLC
2022-01-25,0.099992,27.1,20.1,2.779363593665014,11.032353454953043,21.445354,-158.181649,2K Farm LLC
2022-01-26,0.0,27.1,19.5,2.8877843909956473,11.08123871313734,21.445354,-158.181649,2K Farm LLC
2022-01-27,0.0127428,27.3,17.4,3.2342143571720703,11.13109316571751,21.445354,-158.181649,2K Farm LLC
2022-01-28,0.00287334,27.5,17.3,3.3019396539648866,11.181888486967905,21.445354,-158.181649,2K Farm LLC
2022-01-29,0.000862697,27.4,19.4,3.010848052948083,11.233595796548661,21.445354,-158.181649,2K Farm LLC
