Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2010-01-01,0.605329,27.5,18.5,23.0,23.0,23.0,2.858490838782347,,10.15377535799356,0.621035,21.6958,-158.0053,Kuilima Farms
2010-01-02,0.0431304,27.5,16.5,22.0,22.0,22.0,3.0884754377109234,,10.172715555162963,0.577086,21.6958,-158.0053,Kuilima Farms
2010-01-03,0.12688,27.9,19.8,23.8,23.85,23.8,2.7756853405399835,,10.193106354568993,0.6400109999999999,21.6958,-158.0053,Kuilima Farms
2010-01-04,0.104729,27.9,22.6,25.2,25.25,25.2,2.3257868904636205,,10.214936984829405,0.655187,21.6958,-158.0053,Kuilima Farms
2010-01-05,0.244091,27.9,23.3,25.6,25.6,25.6,2.1918958497254146,,10.238195847680513,0.648504,21.6958,-158.0053,Kuilima Farms
2010-01-06,0.421283,28.5,21.7,25.1,25.1,25.1,2.640635359242415,,10.26287052220194,0.669011,21.6958,-158.0053,Kuilima Farms
2010-01-07,0.393602,27.7,20.7,24.2,24.2,24.2,2.6296449150935013,,10.288947769510449,0.64747,21.6958,-158.0053,Kuilima Farms
2010-01-08,0.0182251,27.6,17.6,22.6,22.6,22.6,3.031362988835651,,10.316413537942557,0.640915,21.6958,-158.0053,Kuilima Farms
2010-01-09,0.0370435,27.2,18.0,22.6,22.6,22.6,2.9157093503401583,,10.345252968746319,0.677808,21.6958,-158.0053,Kuilima Farms
2010-01-10,1.6262,27.3,19.7,23.5,23.5,23.5,2.71701253780612,,10.375450402302718,0.6228750000000001,21.6958,-158.0053,Kuilima Farms
2010-01-11,0.211868,27.1,18.2,22.7,22.65,22.7,2.892031201368602,,10.406989384897352,0.6403289999999999,21.6958,-158.0053,Kuilima Farms
2010-01-12,0.014045,27.3,16.1,21.7,21.700000000000003,21.7,3.1741563353257063,,10.439852676063014,0.597768,21.6958,-158.0053,Kuilima Farms
2010-01-13,0.00236233,26.9,16.1,21.5,21.5,21.5,3.111327707482969,,10.474022256513486,0.539428,21.6958,-158.0053,Kuilima Farms
2010-01-14,0.026759,25.8,17.2,21.5,21.5,21.5,2.7858056358088814,,10.509479336688797,0.56586,21.6958,-158.0053,Kuilima Farms
2010-01-15,0.0505154,26.1,16.5,21.3,21.3,21.3,2.9385723836595483,,10.546204365931338,0.583551,21.6958,-158.0053,Kuilima Farms
