Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2012-01-01,0.0,24.6,16.7,2.5731456645615043,10.352056801893687,20.8425,-156.3471,Cabaero Farms
2012-01-02,0.0,25.2,16.5,2.7192235166155543,10.370697029104244,20.8425,-156.3471,Cabaero Farms
2012-01-03,0.121433,25.5,17.1,2.7082676087132325,10.390760604111405,20.8425,-156.3471,Cabaero Farms
2012-01-04,0.425165,24.8,18.6,2.3554007306912172,10.41223662191665,20.8425,-156.3471,Cabaero Farms
2012-01-05,0.0,25.0,17.6,2.5528048948401327,10.435113343929228,20.8425,-156.3471,Cabaero Farms
2012-01-06,0.0,25.0,16.9,2.653065177211568,10.459378202732497,20.8425,-156.3471,Cabaero Farms
2012-01-07,0.0,24.6,16.7,2.6061949456165294,10.485017807349113,20.8425,-156.3471,Cabaero Farms
2012-01-08,0.0,24.5,16.1,2.6697988920090188,10.512017949023171,20.8425,-156.3471,Cabaero Farms
2012-01-09,0.000360295,24.1,16.8,2.505395531026249,10.540363607537904,20.8425,-156.3471,Cabaero Farms
2012-01-10,0.0,23.9,16.6,2.499312234775569,10.570038958087588,20.8425,-156.3471,Cabaero Farms
2012-01-11,0.0,23.6,16.0,2.5273793527297457,10.601027378722502,20.8425,-156.3471,Cabaero Farms
2012-01-12,0.0,23.5,16.3,2.474024347652105,10.633311458385574,20.8425,-156.3471,Cabaero Farms
2012-01-13,0.0,24.0,15.8,2.648580864588337,10.666873005559204,20.8425,-156.3471,Cabaero Farms
2012-01-14,0.0,24.3,15.6,2.740671027888154,10.701693057540393,20.8425,-156.3471,Cabaero Farms
2012-01-15,0.0,24.5,18.3,2.4105886788302895,10.737751890361727,20.8425,-156.3471,Cabaero Farms
2012-01-16,0.0,25.3,20.2,2.269458426755817,10.775029029375208,20.8425,-156.3471,Cabaero Farms
