Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2012-01-01,0.0,24.6,16.7,2.5731456645615043,10.352056801893687,66.763,20.8425,-156.3471,Cabaero Farms
2012-01-02,0.0,25.2,16.5,2.7192235166155543,10.370697029104244,66.5002,20.8425,-156.3471,Cabaero Farms
2012-01-03,0.121433,25.5,17.1,2.7082676087132325,10.390760604111405,67.3933,20.8425,-156.3471,Cabaero Farms
2012-01-04,0.425165,24.8,18.6,2.3554007306912172,10.41223662191665,67.4704,20.8425,-156.3471,Cabaero Farms
2012-01-05,0.0,25.0,17.6,2.5528048948401327,10.435113343929228,61.2188,20.8425,-156.3471,Cabaero Farms
2012-01-06,0.0,25.0,16.9,2.653065177211568,10.459378202732497,58.5884,20.8425,-156.3471,Cabaero Farms
2012-01-07,0.0,24.6,16.7,2.6061949456165294,10.485017807349113,60.3487,20.8425,-156.3471,Cabaero Farms
2012-01-08,0.0,24.5,16.1,2.6697988920090188,10.512017949023171,62.7851,20.8425,-156.3471,Cabaero Farms
2012-01-09,0.000360295,24.1,16.8,2.505395531026249,10.540363607537904,63.6781,20.8425,-156.3471,Cabaero Farms
2012-01-10,0.0,23.9,16.6,2.499312234775569,10.570038958087588,66.8211,20.8425,-156.3471,Cabaero Farms
2012-01-11,0.0,23.6,16.0,2.5273793527297457,10.601027378722502,67.0924,20.8425,-156.3471,Cabaero Farms
2012-01-12,0.0,23.5,16.3,2.474024347652105,10.633311458385574,69.4522,20.8425,-156.3471,Cabaero Farms
2012-01-13,0.0,24.0,15.8,2.648580864588337,10.666873005559204,65.4232,20.8425,-156.3471,Cabaero Farms
2012-01-14,0.0,24.3,15.6,2.740671027888154,10.701693057540393,60.1425,20.8425,-156.3471,Cabaero Farms
2012-01-15,0.0,24.5,18.3,2.4105886788302895,10.737751890361727,71.6118,20.8425,-156.3471,Cabaero Farms
2012-01-16,0.0,25.3,20.2,2.269458426755817,10.775029029375208,70.9588,20.8425,-156.3471,Cabaero Farms
2012-01-17,0.0,25.6,19.7,2.443648765391002,10.813503260515073,68.6089,20.8425,-156.3471,Cabaero Farms
2012-01-18,0.0,26.0,19.1,2.6457684392632603,10.853152642254882,67.7266,20.8425,-156.3471,Cabaero Farms
2012-01-19,0.0,25.7,17.2,2.86722990548257,10.893954518273057,68.4902,20.8425,-156.3471,Cabaero Farms
2012-01-20,0.0,25.9,17.6,2.8659415294432313,10.93588553083993,63.2588,20.8425,-156.3471,Cabaero Farms
2012-01-21,0.0,25.2,18.3,2.6233639995212243,10.97892163493801,60.3067,20.8425,-156.3471,Cabaero Farms
