Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2017-01-01,7.25743,21.2,16.9,1.8193916713900886,10.352056801893687,20.8425,-156.3471,Cabaero Farms
2017-01-02,6.5493,22.4,16.6,2.142686392308888,10.370697029104244,20.8425,-156.3471,Cabaero Farms
2017-01-03,0.438458,22.9,15.7,2.3791144400007207,10.390760604111405,20.8425,-156.3471,Cabaero Farms
2017-01-04,0.0,23.4,14.9,2.579857812174606,10.41223662191665,20.8425,-156.3471,Cabaero Farms
2017-01-05,0.0,23.1,15.1,2.50493445420835,10.435113343929228,20.8425,-156.3471,Cabaero Farms
2017-01-06,0.0257514,22.8,15.9,2.3475619758567197,10.459378202732497,20.8425,-156.3471,Cabaero Farms
2017-01-07,0.110141,22.6,15.3,2.394505185547134,10.485017807349113,20.8425,-156.3471,Cabaero Farms
2017-01-08,0.0158871,22.9,15.0,2.497381089433043,10.512017949023171,20.8425,-156.3471,Cabaero Farms
2017-01-09,0.0,23.8,15.5,2.6156178776858874,10.540363607537904,20.8425,-156.3471,Cabaero Farms
2017-01-10,0.32948,24.7,16.0,2.7356377785407493,10.570038958087588,20.8425,-156.3471,Cabaero Farms
2017-01-11,0.00145816,25.5,16.4,2.850153137964263,10.601027378722502,20.8425,-156.3471,Cabaero Farms
2017-01-12,0.0,25.5,17.5,2.718528653085862,10.633311458385574,20.8425,-156.3471,Cabaero Farms
2017-01-13,0.0,25.4,17.4,2.7201698407344153,10.666873005559204,20.8425,-156.3471,Cabaero Farms
2017-01-14,0.0,25.4,17.3,2.7425503052866755,10.701693057540393,20.8425,-156.3471,Cabaero Farms
2017-01-15,0.0,25.6,17.3,2.792671854609851,10.737751890361727,20.8425,-156.3471,Cabaero Farms
2017-01-16,0.00153031,25.3,17.2,2.7542910605757,10.775029029375208,20.8425,-156.3471,Cabaero Farms
2017-01-17,0.0367334,25.0,17.1,2.715806480649996,10.813503260515073,20.8425,-156.3471,Cabaero Farms
2017-01-18,1.94514,25.4,17.5,2.7538289034209824,10.853152642254882,20.8425,-156.3471,Cabaero Farms
2017-01-19,0.601063,25.3,18.0,2.6706798603419477,10.893954518273057,20.8425,-156.3471,Cabaero Farms
2017-01-20,0.0228319,24.3,16.6,2.6696762245215524,10.93588553083993,20.8425,-156.3471,Cabaero Farms
2017-01-21,0.886587,23.3,17.5,2.3230838247777608,10.97892163493801,20.8425,-156.3471,Cabaero Farms
2017-01-22,4.97544,23.8,16.7,2.5704726097877555,11.023038113125821,20.8425,-156.3471,Cabaero Farms
2017-01-23,0.0647453,24.2,16.5,2.694915271005869,11.068209591154103,20.8425,-156.3471,Cabaero Farms
2017-01-24,0.571154,23.5,16.6,2.541585246410494,11.114410054341567,20.8425,-156.3471,Cabaero Farms
2017-01-25,0.899818,24.0,16.9,2.6164678639723373,11.161612864715611,20.8425,-156.3471,Cabaero Farms
