Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2016-01-01,0.291509,26.7,16.7,2.9338730942103135,10.212131363335555,21.445354,-158.181649,2K Farm LLC
2016-01-02,0.0,25.9,17.5,2.69390329993188,10.230984521088095,21.445354,-158.181649,2K Farm LLC
2016-01-03,0.0210401,25.6,17.6,2.627526848537652,10.251280359471927,21.445354,-158.181649,2K Farm LLC
2016-01-04,0.0,26.1,17.5,2.743910090074665,10.273008066792041,21.445354,-158.181649,2K Farm LLC
2016-01-05,0.0501609,26.0,18.1,2.652435437210019,10.296156002424967,21.445354,-158.181649,2K Farm LLC
2016-01-06,0.180109,26.2,19.7,2.46616297918018,10.320711701204305,21.445354,-158.181649,2K Farm LLC
2016-01-07,0.0803818,27.0,18.6,2.8002304219180485,10.346661878284188,21.445354,-158.181649,2K Farm LLC
2016-01-08,0.024344,27.1,17.9,2.9165721386979118,10.373992434499902,21.445354,-158.181649,2K Farm LLC
2016-01-09,0.0994612,27.6,19.3,2.843389973168581,10.402688462245504,21.445354,-158.181649,2K Farm LLC
2016-01-10,0.160462,27.2,18.6,2.8639775927687112,10.432734251888334,21.445354,-158.181649,2K Farm LLC
2016-01-11,0.0,27.0,17.6,2.9589564190464697,10.464113298740633,21.445354,-158.181649,2K Farm LLC
2016-01-12,0.0473637,26.7,18.1,2.8461670140910287,10.496808310608161,21.445354,-158.181649,2K Farm LLC
2016-01-13,0.000427272,27.4,17.6,3.055676223481995,10.530801215935734,21.445354,-158.181649,2K Farm LLC
2016-01-14,0.0689979,27.1,16.9,3.0890476526898745,10.566073172569158,21.445354,-158.181649,2K Farm LLC
2016-01-15,1.0277,26.6,18.3,2.8277781321529107,10.602604577152542,21.445354,-158.181649,2K Farm LLC
2016-01-16,0.100789,25.9,17.6,2.7884978066762107,10.640375075179389,21.445354,-158.181649,2K Farm LLC
2016-01-17,0.00059939,26.7,17.8,2.9347474354785072,10.679363571715031,21.445354,-158.181649,2K Farm LLC
