Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2016-01-01,0.291509,26.9,16.6,2.9813250481032534,10.212131363335555,21.445354,-158.181649,2K Farm LLC
2016-01-02,0.0,26.0,17.7,2.6879890886980164,10.230984521088095,21.445354,-158.181649,2K Farm LLC
2016-01-03,0.0210401,25.7,17.7,2.6341956984070367,10.251280359471927,21.445354,-158.181649,2K Farm LLC
2016-01-04,0.0,26.2,17.5,2.76330156585159,10.273008066792041,21.445354,-158.181649,2K Farm LLC
2016-01-05,0.0501609,26.2,18.1,2.6925404925043788,10.296156002424967,21.445354,-158.181649,2K Farm LLC
2016-01-06,0.180109,26.3,19.8,2.4722149128714195,10.320711701204305,21.445354,-158.181649,2K Farm LLC
2016-01-07,0.0803818,26.9,18.5,2.7933333026522407,10.346661878284188,21.445354,-158.181649,2K Farm LLC
2016-01-08,0.024344,26.9,17.8,2.8898813264264795,10.373992434499902,21.445354,-158.181649,2K Farm LLC
2016-01-09,0.0994612,27.4,19.2,2.815932087403303,10.402688462245504,21.445354,-158.181649,2K Farm LLC
2016-01-10,0.160462,27.0,18.4,2.849903992804246,10.432734251888334,21.445354,-158.181649,2K Farm LLC
2016-01-11,0.0,27.1,17.6,2.978362955510318,10.464113298740633,21.445354,-158.181649,2K Farm LLC
2016-01-12,0.0473637,26.5,18.0,2.819013045291896,10.496808310608161,21.445354,-158.181649,2K Farm LLC
2016-01-13,0.000427272,27.2,17.6,3.0168305723665436,10.530801215935734,21.445354,-158.181649,2K Farm LLC
2016-01-14,0.0689979,27.0,17.1,3.0471046716098606,10.566073172569158,21.445354,-158.181649,2K Farm LLC
2016-01-15,1.0277,26.7,18.3,2.8482958030621144,10.602604577152542,21.445354,-158.181649,2K Farm LLC
2016-01-16,0.100789,25.6,17.8,2.69978493848968,10.640375075179389,21.445354,-158.181649,2K Farm LLC
2016-01-17,0.00059939,26.3,17.8,2.8537176191633917,10.679363571715031,21.445354,-158.181649,2K Farm LLC
2016-01-18,0.0228361,26.9,17.4,3.035868146834867,10.71954824280713,21.445354,-158.181649,2K Farm LLC
2016-01-19,0.0157076,26.8,16.8,3.0993589864060445,10.760906547599852,21.445354,-158.181649,2K Farm LLC
2016-01-20,0.111508,26.5,17.2,3.0045094266237693,10.803415241166173,21.445354,-158.181649,2K Farm LLC
2016-01-21,0.156859,25.6,19.2,2.537204854624157,10.847050388071503,21.445354,-158.181649,2K Farm LLC
2016-01-22,0.00446366,26.4,18.8,2.7900703376234937,10.891787376680297,21.445354,-158.181649,2K Farm LLC
2016-01-23,0.000355867,26.9,19.6,2.7901304020886073,10.937600934215885,21.445354,-158.181649,2K Farm LLC
2016-01-24,0.0302774,27.5,19.0,3.0236350800652176,10.984465142582032,21.445354,-158.181649,2K Farm LLC
2016-01-25,0.0447918,27.5,19.9,2.903025804402514,11.032353454953043,21.445354,-158.181649,2K Farm LLC
2016-01-26,0.0315072,26.7,19.0,2.8748954738350974,11.08123871313734,21.445354,-158.181649,2K Farm LLC
2016-01-27,0.00447537,27.6,19.4,3.0277682575222604,11.13109316571751,21.445354,-158.181649,2K Farm LLC
2016-01-28,0.0,27.8,18.2,3.2511632149761565,11.181888486967905,21.445354,-158.181649,2K Farm LLC
2016-01-29,0.0,27.4,18.5,3.1410094687081425,11.233595796548661,21.445354,-158.181649,2K Farm LLC
2016-01-30,0.0383768,27.8,18.2,3.2814878956165052,11.286185679972956,21.445354,-158.181649,2K Farm LLC
2016-01-31,0.00655443,27.6,19.1,3.129002816637491,11.339628209842138,21.445354,-158.181649,2K Farm LLC
