Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2008-01-01,8.81065,22.4,17.3,19.8,19.85,19.8,2.0217498301912507,,10.352056801893687,0.81451,20.8425,-156.3471,Cabaero Farms
2008-01-02,1.87241,22.5,17.6,20.0,20.05,20.0,1.9958395423241237,,10.370697029104244,0.792986,20.8425,-156.3471,Cabaero Farms
2008-01-03,2.03984,22.8,17.2,20.0,20.0,20.0,2.1377700505374135,,10.390760604111405,0.785396,20.8425,-156.3471,Cabaero Farms
2008-01-04,0.227326,23.2,17.5,20.4,20.35,20.4,2.1841006887883796,,10.41223662191665,0.73178,20.8425,-156.3471,Cabaero Farms
2008-01-05,0.159979,23.5,17.8,20.6,20.65,20.6,2.2003595819237156,,10.435113343929228,0.77619,20.8425,-156.3471,Cabaero Farms
2008-01-06,0.00169512,24.0,17.5,20.8,20.75,20.8,2.367432940141075,,10.459378202732497,0.814039,20.8425,-156.3471,Cabaero Farms
2008-01-07,0.0,24.6,16.4,20.5,20.5,20.5,2.644860122030274,,10.485017807349113,0.745424,20.8425,-156.3471,Cabaero Farms
2008-01-08,0.0,25.0,16.6,20.8,20.8,20.8,2.7048356228752786,,10.512017949023171,0.6657930000000001,20.8425,-156.3471,Cabaero Farms
2008-01-09,8.77736e-05,24.5,16.8,20.6,20.65,20.6,2.583211799830334,,10.540363607537904,0.688531,20.8425,-156.3471,Cabaero Farms
2008-01-10,0.0,24.1,17.2,20.7,20.65,20.7,2.4586103123615066,,10.570038958087588,0.682036,20.8425,-156.3471,Cabaero Farms
2008-01-11,0.0,24.1,17.1,20.6,20.6,20.6,2.477171281825512,,10.601027378722502,0.678356,20.8425,-156.3471,Cabaero Farms
2008-01-12,0.0109827,24.2,16.6,20.4,20.4,20.4,2.575529507939336,,10.633311458385574,0.729445,20.8425,-156.3471,Cabaero Farms
2008-01-13,0.551124,22.8,16.8,19.8,19.8,19.8,2.2595836873502217,,10.666873005559204,0.656415,20.8425,-156.3471,Cabaero Farms
2008-01-14,0.0249551,22.4,15.7,19.0,19.049999999999997,19.0,2.3445826483789056,,10.701693057540393,0.620117,20.8425,-156.3471,Cabaero Farms
2008-01-15,0.660881,22.1,15.2,18.6,18.65,18.6,2.3613867924457446,,10.737751890361727,0.60578,20.8425,-156.3471,Cabaero Farms
