Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2008-01-01,8.81065,22.4,17.3,2.024438327305867,10.352056801893687,81.451,20.8425,-156.3471,Cabaero Farms
2008-01-02,1.87241,22.5,17.6,1.9984795417187327,10.370697029104244,79.2986,20.8425,-156.3471,Cabaero Farms
2008-01-03,2.03984,22.8,17.2,2.1377700505374135,10.390760604111405,78.5396,20.8425,-156.3471,Cabaero Farms
2008-01-04,0.227326,23.2,17.5,2.1812419182533165,10.41223662191665,73.178,20.8425,-156.3471,Cabaero Farms
2008-01-05,0.159979,23.5,17.8,2.2032246334626784,10.435113343929228,77.619,20.8425,-156.3471,Cabaero Farms
2008-01-06,0.00169512,24.0,17.5,2.364366317161618,10.459378202732497,81.4039,20.8425,-156.3471,Cabaero Farms
2008-01-07,0.0,24.6,16.4,2.644860122030274,10.485017807349113,74.5424,20.8425,-156.3471,Cabaero Farms
2008-01-08,0.0,25.0,16.6,2.7048356228752786,10.512017949023171,66.5793,20.8425,-156.3471,Cabaero Farms
2008-01-09,8.77736e-05,24.5,16.8,2.5865753568613625,10.540363607537904,68.8531,20.8425,-156.3471,Cabaero Farms
2008-01-10,0.0,24.1,17.2,2.455417311955842,10.570038958087588,68.2036,20.8425,-156.3471,Cabaero Farms
2008-01-11,0.0,24.1,17.1,2.477171281825512,10.601027378722502,67.8356,20.8425,-156.3471,Cabaero Farms
2008-01-12,0.0109827,24.2,16.6,2.575529507939336,10.633311458385574,72.9445,20.8425,-156.3471,Cabaero Farms
2008-01-13,0.551124,22.8,16.8,2.2595836873502217,10.666873005559204,65.6415,20.8425,-156.3471,Cabaero Farms
2008-01-14,0.0249551,22.4,15.7,2.34776822262942,10.701693057540393,62.0117,20.8425,-156.3471,Cabaero Farms
2008-01-15,0.660881,22.1,15.2,2.3646304556221804,10.737751890361727,60.578,20.8425,-156.3471,Cabaero Farms
2008-01-16,0.134211,22.6,14.8,2.526308892073757,10.775029029375208,59.092,20.8425,-156.3471,Cabaero Farms
2008-01-17,0.0,22.6,15.0,2.509470721700741,10.813503260515073,68.2858,20.8425,-156.3471,Cabaero Farms
2008-01-18,0.02805,23.1,16.0,2.484297072792162,10.853152642254882,73.3647,20.8425,-156.3471,Cabaero Farms
2008-01-19,0.0458953,23.7,16.2,2.5903651075393315,10.893954518273057,66.1454,20.8425,-156.3471,Cabaero Farms
2008-01-20,1.25107,23.6,17.1,2.4464312312381495,10.93588553083993,66.9211,20.8425,-156.3471,Cabaero Farms
2008-01-21,0.360786,23.1,16.9,2.3767043759908733,10.97892163493801,66.978,20.8425,-156.3471,Cabaero Farms
2008-01-22,0.168065,22.9,16.5,2.405195594890244,11.023038113125821,65.0305,20.8425,-156.3471,Cabaero Farms
2008-01-23,0.38572,22.8,16.8,2.3445995679625105,11.068209591154103,75.884,20.8425,-156.3471,Cabaero Farms
2008-01-24,0.0525263,22.7,16.3,2.412198651806413,11.114410054341567,64.5879,20.8425,-156.3471,Cabaero Farms
2008-01-25,0.38349,22.6,16.2,2.415948754238661,11.161612864715611,62.952,20.8425,-156.3471,Cabaero Farms
2008-01-26,6.45847,22.6,16.8,2.328469788806831,11.20979077892173,64.3561,20.8425,-156.3471,Cabaero Farms
2008-01-27,2.44235,22.0,16.0,2.334252634238634,11.258915966903254,73.0419,20.8425,-156.3471,Cabaero Farms
2008-01-28,5.41791,21.8,15.8,2.3318854669482483,11.308960031351264,68.0878,20.8425,-156.3471,Cabaero Farms
2008-01-29,14.8757,21.5,15.4,2.3392414158827406,11.359894027922381,74.1128,20.8425,-156.3471,Cabaero Farms
2008-01-30,17.5589,21.7,15.7,2.3466387264712214,11.411688486220045,73.9349,20.8425,-156.3471,Cabaero Farms
2008-01-31,15.4643,21.5,16.1,2.24261050605941,11.464313431532803,75.5214,20.8425,-156.3471,Cabaero Farms
2008-02-01,20.9218,22.2,17.0,2.2592709626679994,11.51773840732086,78.1179,20.8425,-156.3471,Cabaero Farms
2008-02-02,19.2786,22.1,18.1,2.0174507117780296,11.571932498439999,80.6003,20.8425,-156.3471,Cabaero Farms
2008-02-03,14.9774,22.6,18.0,2.185215806788494,11.62686435508962,84.1511,20.8425,-156.3471,Cabaero Farms
2008-02-04,3.37818,22.8,17.6,2.328353817717959,11.682502217469526,81.2101,20.8425,-156.3471,Cabaero Farms
2008-02-05,0.0678841,22.3,18.1,2.1026176078760592,11.73881394112767,85.4527,20.8425,-156.3471,Cabaero Farms
2008-02-06,0.357992,22.5,18.4,2.1012483727663755,11.795767022978906,80.4992,20.8425,-156.3471,Cabaero Farms
2008-02-07,0.256224,23.7,17.6,2.5889843359169116,11.853328627972495,74.1834,20.8425,-156.3471,Cabaero Farms
2008-02-08,0.0127632,23.3,17.5,2.5204053752200783,11.911465616383843,79.0912,20.8425,-156.3471,Cabaero Farms
2008-02-09,0.0759484,23.7,17.5,2.6324146606815813,11.970144571703798,76.3619,20.8425,-156.3471,Cabaero Farms
2008-02-10,0.0,23.9,17.4,2.712204071216758,12.029331829096595,74.4971,20.8425,-156.3471,Cabaero Farms
2008-02-11,0.000275599,23.6,17.0,2.721541265367155,12.088993504395443,68.0745,20.8425,-156.3471,Cabaero Farms
2008-02-12,9.23353e-05,24.3,16.5,2.9811405164165117,12.149095523602663,72.2858,20.8425,-156.3471,Cabaero Farms
2008-02-13,0.0,23.7,16.7,2.823332443824282,12.209603652859247,65.7191,20.8425,-156.3471,Cabaero Farms
2008-02-14,0.0,23.6,15.9,2.940660017616984,12.270483528846748,65.8149,20.8425,-156.3471,Cabaero Farms
2008-02-15,0.0,23.5,15.8,2.9474605144045545,12.331700689582568,67.7127,20.8425,-156.3471,Cabaero Farms
2008-02-16,0.0,23.8,15.7,3.0462424599002276,12.393220605567919,70.8336,20.8425,-156.3471,Cabaero Farms
