Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2012-01-01,0.000496946,23.5,15.4,19.4,19.45,19.4,2.525130370161518,,10.369803333040462,0.6891079999999999,20.7658,-156.3513,Kupa'a Farms
2012-01-02,0.01067,24.3,15.4,19.8,19.85,19.8,2.6801556843717367,,10.388416125651245,0.6775190000000001,20.7658,-156.3513,Kupa'a Farms
2012-01-03,0.0,24.5,15.9,20.2,20.2,20.2,2.6677597103144866,,10.40844977975898,0.681405,20.7658,-156.3513,Kupa'a Farms
2012-01-04,0.0,23.5,17.1,20.3,20.3,20.3,2.312185468854146,,10.42989337887056,0.6882290000000001,20.7658,-156.3513,Kupa'a Farms
2012-01-05,0.0,23.9,16.2,20.0,20.049999999999997,20.0,2.52170886857047,,10.45273517233388,0.619657,20.7658,-156.3513,Kupa'a Farms
2012-01-06,0.0,23.9,15.6,19.8,19.75,19.8,2.6102981760221717,,10.476962580151964,0.592775,20.7658,-156.3513,Kupa'a Farms
2012-01-07,0.0,23.7,15.5,19.6,19.6,19.6,2.5870309629171726,,10.502562198298635,0.600187,20.7658,-156.3513,Kupa'a Farms
2012-01-08,0.0,23.6,14.7,19.2,19.15,19.2,2.6732103207399294,,10.529519804553567,0.637198,20.7658,-156.3513,Kupa'a Farms
2012-01-09,0.614568,23.2,15.5,19.4,19.35,19.4,2.506631003321855,,10.557820364875246,0.642644,20.7658,-156.3513,Kupa'a Farms
2012-01-10,0.349963,22.8,15.1,19.0,18.95,19.0,2.4866365292780923,,10.587448040330319,0.676295,20.7658,-156.3513,Kupa'a Farms
2012-01-11,0.0495378,22.0,14.6,18.3,18.3,18.3,2.3983326208247813,,10.618386194597996,0.7020780000000001,20.7658,-156.3513,Kupa'a Farms
2012-01-12,0.0,22.0,15.0,18.5,18.5,18.5,2.3526551049070323,,10.650617402067969,0.730121,20.7658,-156.3513,Kupa'a Farms
2012-01-13,0.0,23.0,14.5,18.8,18.75,18.8,2.6221484912689954,,10.684123456550175,0.677738,20.7658,-156.3513,Kupa'a Farms
2012-01-14,0.0,23.2,14.5,18.8,18.85,18.8,2.661449160799299,,10.718885380614386,0.621056,20.7658,-156.3513,Kupa'a Farms
2012-01-15,0.0,23.2,17.0,20.1,20.1,20.1,2.334364115366157,,10.754883435576918,0.7326590000000001,20.7658,-156.3513,Kupa'a Farms
2012-01-16,0.0,24.3,18.8,21.6,21.55,21.6,2.29356603212422,,10.792097132151373,0.702195,20.7658,-156.3513,Kupa'a Farms
2012-01-17,9.35861e-05,24.7,18.5,21.6,21.6,21.6,2.4438166505556724,,10.830505241779298,0.685501,20.7658,-156.3513,Kupa'a Farms
2012-01-18,0.0,25.1,17.9,21.5,21.5,21.5,2.6364504106257667,,10.870085808655912,0.6741750000000001,20.7658,-156.3513,Kupa'a Farms
2012-01-19,0.369166,24.8,16.1,20.4,20.450000000000003,20.4,2.827535482783475,,10.910816162464847,0.7226699999999999,20.7658,-156.3513,Kupa'a Farms
2012-01-20,0.22795,24.8,16.6,20.7,20.700000000000003,20.7,2.7772540623980797,,10.952672931834858,0.6754479999999999,20.7658,-156.3513,Kupa'a Farms
2012-01-21,0.0,24.2,17.1,20.7,20.65,20.7,2.59440599205961,,10.995632058529958,0.604406,20.7658,-156.3513,Kupa'a Farms
2012-01-22,0.0948133,24.3,16.8,20.6,20.55,20.6,2.6702119608260495,,11.039668812383214,0.581854,20.7658,-156.3513,Kupa'a Farms
2012-01-23,0.0,24.1,16.0,20.0,20.05,20.0,2.742763452716521,,11.08475780698278,0.641162,20.7658,-156.3513,Kupa'a Farms
