Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2016-01-01,2.1543,26.0,16.5,2.8256395074309357,10.20718714020318,21.466595,-158.164714,Wong Hon Hin Inc
2016-01-02,0.00155567,25.6,17.2,2.672153244789244,10.226047712477687,21.466595,-158.164714,Wong Hon Hin Inc
2016-01-03,0.0168193,25.1,17.2,2.5799904584323,10.24635163975192,21.466595,-158.164714,Wong Hon Hin Inc
2016-01-04,0.0,25.5,17.2,2.663717938559095,10.268088113714434,21.466595,-158.164714,Wong Hon Hin Inc
2016-01-05,0.221853,25.4,17.8,2.570980557457485,10.291245497296424,21.466595,-158.164714,Wong Hon Hin Inc
2016-01-06,0.0495627,25.9,19.3,2.4625471771888763,10.315811329043688,21.466595,-158.164714,Wong Hon Hin Inc
2016-01-07,0.0507374,26.5,18.5,2.7112704971394046,10.341772327965773,21.466595,-158.164714,Wong Hon Hin Inc
2016-01-08,0.0182754,26.9,17.8,2.8885224528653,10.36911439888155,21.466595,-158.164714,Wong Hon Hin Inc
2016-01-09,0.126279,27.2,19.0,2.8009185211685113,10.397822638281136,21.466595,-158.164714,Wong Hon Hin Inc
2016-01-10,0.13584,26.9,18.2,2.8544805100352297,10.427881340724133,21.466595,-158.164714,Wong Hon Hin Inc
2016-01-11,0.00521128,26.2,17.3,2.838382154804671,10.45927400579431,21.466595,-158.164714,Wong Hon Hin Inc
2016-01-12,0.0280083,26.6,17.8,2.8634312213336197,10.491983345630867,21.466595,-158.164714,Wong Hon Hin Inc
2016-01-13,0.0,27.1,17.3,3.031543969565547,10.525991293056082,21.466595,-158.164714,Wong Hon Hin Inc
2016-01-14,0.0535693,26.8,16.6,3.0643723399002116,10.561279010318938,21.466595,-158.164714,Wong Hon Hin Inc
2016-01-15,1.37977,25.6,18.1,2.646783880168745,10.59782689847376,21.466595,-158.164714,Wong Hon Hin Inc
2016-01-16,0.102646,25.1,17.4,2.6506771155533784,10.635614607412318,21.466595,-158.164714,Wong Hon Hin Inc
2016-01-17,0.0,26.5,17.6,2.9187952539850173,10.674621046566992,21.466595,-158.164714,Wong Hon Hin Inc
2016-01-18,0.0185056,26.9,17.0,3.0822483172842037,10.714824396301767,21.466595,-158.164714,Wong Hon Hin Inc
2016-01-19,0.0129857,26.8,16.5,3.132221096739155,10.75620212000676,21.466595,-158.164714,Wong Hon Hin Inc
2016-01-20,1.09364,25.4,17.1,2.794220292934563,10.798730976910731,21.466595,-158.164714,Wong Hon Hin Inc
2016-01-21,0.201929,25.1,18.6,2.52088255006942,10.842387035624855,21.466595,-158.164714,Wong Hon Hin Inc
2016-01-22,0.00378598,25.9,18.1,2.7833783445865263,10.887145688429463,21.466595,-158.164714,Wong Hon Hin Inc
2016-01-23,0.000176403,27.1,18.8,2.9521139371219043,10.932981666314014,21.466595,-158.164714,Wong Hon Hin Inc
2016-01-24,0.049452,27.5,18.9,3.036393682298231,10.979869054778902,21.466595,-158.164714,Wong Hon Hin Inc
2016-01-25,0.536744,27.5,19.6,2.94784769080428,11.027781310405922,21.466595,-158.164714,Wong Hon Hin Inc
2016-01-26,0.0189771,27.0,18.7,2.9835786013135395,11.076691278202329,21.466595,-158.164714,Wong Hon Hin Inc
2016-01-27,0.00279217,27.6,19.1,3.0702128862143234,11.126571209721693,21.466595,-158.164714,Wong Hon Hin Inc
2016-01-28,0.00622187,27.9,18.0,3.2962000302025207,11.17739278196246,21.466595,-158.164714,Wong Hon Hin Inc
2016-01-29,0.0,27.7,18.3,3.230709614353858,11.229127117043275,21.466595,-158.164714,Wong Hon Hin Inc
2016-01-30,0.199043,27.3,17.9,3.214026102404259,11.281744802651932,21.466595,-158.164714,Wong Hon Hin Inc
2016-01-31,0.0351452,27.5,18.7,3.163168135528176,11.335215913262495,21.466595,-158.164714,Wong Hon Hin Inc
2016-02-01,0.0,27.3,18.6,3.1486190365932676,11.38951003211316,21.466595,-158.164714,Wong Hon Hin Inc
2016-02-02,0.573158,27.2,18.5,3.1560835317569804,11.44459627393486,21.466595,-158.164714,Wong Hon Hin Inc
2016-02-03,0.106037,27.3,19.2,3.0902818300144803,11.500443308418566,21.466595,-158.164714,Wong Hon Hin Inc
