Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2016-01-01,2.1543,26.1,16.5,21.3,21.3,21.3,2.8441093311202033,,10.20718714020318,0.624447,21.466595,-158.164714,Wong Hon Hin Inc
2016-01-02,0.00155567,25.8,17.3,21.6,21.55,21.6,2.7017262064718737,,10.226047712477687,0.564766,21.466595,-158.164714,Wong Hon Hin Inc
2016-01-03,0.0168193,25.0,17.1,21.0,21.05,21.0,2.570054680030121,,10.24635163975192,0.6017779999999999,21.466595,-158.164714,Wong Hon Hin Inc
2016-01-04,0.0,25.6,17.1,21.4,21.35,21.4,2.699062571167024,,10.268088113714434,0.5548069999999999,21.466595,-158.164714,Wong Hon Hin Inc
2016-01-05,0.221853,25.4,17.7,21.6,21.549999999999997,21.6,2.5878396270001147,,10.291245497296424,0.633582,21.466595,-158.164714,Wong Hon Hin Inc
2016-01-06,0.0495627,25.9,19.3,22.6,22.6,22.6,2.4625471771888763,,10.315811329043688,0.653476,21.466595,-158.164714,Wong Hon Hin Inc
2016-01-07,0.0507374,26.3,18.2,22.2,22.25,22.2,2.707854403619862,,10.341772327965773,0.63416,21.466595,-158.164714,Wong Hon Hin Inc
2016-01-08,0.0182754,27.0,17.6,22.3,22.3,22.3,2.9320934067189732,,10.36911439888155,0.665965,21.466595,-158.164714,Wong Hon Hin Inc
2016-01-09,0.126279,27.3,18.8,23.0,23.05,23.0,2.844722233613489,,10.397822638281136,0.6371,21.466595,-158.164714,Wong Hon Hin Inc
2016-01-10,0.13584,26.9,18.0,22.4,22.45,22.4,2.8763714742989497,,10.427881340724133,0.6098680000000001,21.466595,-158.164714,Wong Hon Hin Inc
2016-01-11,0.00521128,26.3,17.4,21.8,21.85,21.8,2.8419705013973453,,10.45927400579431,0.600195,21.466595,-158.164714,Wong Hon Hin Inc
2016-01-12,0.0280083,26.6,17.7,22.2,22.15,22.2,2.8796547575155778,,10.491983345630867,0.591296,21.466595,-158.164714,Wong Hon Hin Inc
2016-01-13,0.0,27.2,17.3,22.2,22.25,22.2,3.046971773881697,,10.525991293056082,0.579131,21.466595,-158.164714,Wong Hon Hin Inc
2016-01-14,0.0535693,26.9,16.8,21.8,21.85,21.8,3.057033690079136,,10.561279010318938,0.601963,21.466595,-158.164714,Wong Hon Hin Inc
2016-01-15,1.37977,25.7,18.0,21.8,21.85,21.8,2.6784602535702398,,10.59782689847376,0.695322,21.466595,-158.164714,Wong Hon Hin Inc
2016-01-16,0.102646,24.9,17.4,21.2,21.15,21.2,2.6126766659849134,,10.635614607412318,0.679044,21.466595,-158.164714,Wong Hon Hin Inc
2016-01-17,0.0,26.4,17.5,22.0,21.95,22.0,2.9151330265647095,,10.674621046566992,0.5931989999999999,21.466595,-158.164714,Wong Hon Hin Inc
2016-01-18,0.0185056,26.9,17.1,22.0,22.0,22.0,3.070499307601166,,10.714824396301767,0.618369,21.466595,-158.164714,Wong Hon Hin Inc
2016-01-19,0.0129857,26.7,16.6,21.7,21.65,21.7,3.1055932420788626,,10.75620212000676,0.601184,21.466595,-158.164714,Wong Hon Hin Inc
2016-01-20,1.09364,25.5,16.9,21.2,21.2,21.2,2.840628177005066,,10.798730976910731,0.6849620000000001,21.466595,-158.164714,Wong Hon Hin Inc
2016-01-21,0.201929,25.0,18.6,21.8,21.8,21.8,2.4982616135032996,,10.842387035624855,0.6371220000000001,21.466595,-158.164714,Wong Hon Hin Inc
2016-01-22,0.00378598,25.8,18.2,22.0,22.0,22.0,2.7474622805852205,,10.887145688429463,0.660437,21.466595,-158.164714,Wong Hon Hin Inc
2016-01-23,0.000176403,26.9,19.0,23.0,22.95,23.0,2.883634179771673,,10.932981666314014,0.660471,21.466595,-158.164714,Wong Hon Hin Inc
2016-01-24,0.049452,27.6,18.7,23.2,23.15,23.2,3.0889000579666623,,10.979869054778902,0.629985,21.466595,-158.164714,Wong Hon Hin Inc
2016-01-25,0.536744,27.6,19.5,23.6,23.55,23.6,2.9885383394475427,,11.027781310405922,0.646571,21.466595,-158.164714,Wong Hon Hin Inc
2016-01-26,0.0189771,26.8,18.6,22.7,22.700000000000003,22.7,2.954607779227692,,11.076691278202329,0.669216,21.466595,-158.164714,Wong Hon Hin Inc
2016-01-27,0.00279217,27.6,18.9,23.2,23.25,23.2,3.0948005886584746,,11.126571209721693,0.649242,21.466595,-158.164714,Wong Hon Hin Inc
2016-01-28,0.00622187,27.9,18.1,23.0,23.0,23.0,3.283534241577497,,11.17739278196246,0.599808,21.466595,-158.164714,Wong Hon Hin Inc
2016-01-29,0.0,27.6,18.2,22.9,22.9,22.9,3.2227912084363246,,11.229127117043275,0.609726,21.466595,-158.164714,Wong Hon Hin Inc
2016-01-30,0.199043,27.4,18.0,22.7,22.7,22.7,3.2219816125587237,,11.281744802651932,0.604723,21.466595,-158.164714,Wong Hon Hin Inc
2016-01-31,0.0351452,27.4,18.7,23.0,23.049999999999997,23.0,3.1374543995377677,,11.335215913262495,0.573918,21.466595,-158.164714,Wong Hon Hin Inc
2016-02-01,0.0,27.3,18.6,23.0,22.950000000000003,23.0,3.152482372834486,,11.38951003211316,0.597426,21.466595,-158.164714,Wong Hon Hin Inc
2016-02-02,0.573158,26.9,18.3,22.6,22.6,22.6,3.11859446399428,,11.44459627393486,0.630335,21.466595,-158.164714,Wong Hon Hin Inc
2016-02-03,0.106037,27.2,19.1,23.2,23.15,23.2,3.086517783936509,,11.500443308418566,0.606417,21.466595,-158.164714,Wong Hon Hin Inc
2016-02-04,0.0,26.9,18.2,22.6,22.549999999999997,22.6,3.1674857456997643,,11.557019384406788,0.593056,21.466595,-158.164714,Wong Hon Hin Inc
2016-02-05,0.00160874,27.6,19.0,23.3,23.3,23.3,3.2196720493339637,,11.614292354792457,0.591815,21.466595,-158.164714,Wong Hon Hin Inc
2016-02-06,6.74367,26.5,19.1,22.8,22.8,22.8,2.964992199090419,,11.672229702106181,0.684747,21.466595,-158.164714,Wong Hon Hin Inc
2016-02-07,4.23515,24.6,17.3,21.0,20.950000000000003,21.0,2.828450411298483,,11.730798564770357,0.586707,21.466595,-158.164714,Wong Hon Hin Inc
2016-02-08,0.00192824,24.0,13.9,19.0,18.95,19.0,3.1713843999411275,,11.789965763996532,0.525546,21.466595,-158.164714,Wong Hon Hin Inc
2016-02-09,0.000581261,24.4,14.0,19.2,19.2,19.2,3.2520222300096315,,11.849697831299956,0.571291,21.466595,-158.164714,Wong Hon Hin Inc
2016-02-10,0.000855438,25.4,15.0,20.2,20.2,20.2,3.3569003006991096,,11.909961036603207,0.557549,21.466595,-158.164714,Wong Hon Hin Inc
2016-02-11,0.0,26.2,16.5,21.4,21.35,21.4,3.3613992139173914,,11.970721416898456,0.563442,21.466595,-158.164714,Wong Hon Hin Inc
2016-02-12,0.0213003,27.2,19.0,23.1,23.1,23.1,3.2411109732867707,,12.03194480543587,0.574883,21.466595,-158.164714,Wong Hon Hin Inc
2016-02-13,0.00871811,27.5,19.4,23.4,23.45,23.4,3.2615425511782035,,12.093596861403563,0.59126,21.466595,-158.164714,Wong Hon Hin Inc
