Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2008-01-01,5.77005,25.9,19.8,22.8,22.85,22.8,2.34245915816051,,10.156714396493955,0.723663,21.6832,-157.9604,Kahuku Farm
2008-01-02,0.214218,24.7,19.7,22.2,22.2,22.2,2.093316998886679,,10.175650234709707,0.7861020000000001,21.6832,-157.9604,Kahuku Farm
2008-01-03,2.11415,24.4,19.1,21.8,21.75,21.8,2.1379243257096094,,10.196036278175297,0.7246710000000001,21.6832,-157.9604,Kahuku Farm
2008-01-04,2.32753,24.9,19.7,22.3,22.299999999999997,22.3,2.1489875670165293,,10.217861753458468,0.660605,21.6832,-157.9604,Kahuku Farm
2008-01-05,0.600073,25.6,20.5,23.0,23.05,23.0,2.1703028097987427,,10.241115060140988,0.7053400000000001,21.6832,-157.9604,Kahuku Farm
2008-01-06,3.83877,26.1,19.4,22.8,22.75,22.8,2.4813234708574763,,10.265783775051542,0.662185,21.6832,-157.9604,Kahuku Farm
2008-01-07,0.121257,26.4,18.5,22.4,22.45,22.4,2.6746137882275653,,10.291854656968113,0.7535729999999999,21.6832,-157.9604,Kahuku Farm
2008-01-08,0.0539018,26.6,17.5,22.0,22.05,22.0,2.849590256338515,,10.319313651809617,0.658933,21.6832,-157.9604,Kahuku Farm
2008-01-09,0.3802,26.9,17.1,22.0,22.0,22.0,2.965421890326692,,10.348145898337044,0.678232,21.6832,-157.9604,Kahuku Farm
2008-01-10,0.388036,26.5,18.1,22.3,22.3,22.3,2.774211498671286,,10.378335734384645,0.6720929999999999,21.6832,-157.9604,Kahuku Farm
2008-01-11,0.49793,26.5,18.2,22.4,22.35,22.4,2.7729248755813094,,10.40986670364171,0.641917,21.6832,-157.9604,Kahuku Farm
2008-01-12,0.292465,26.4,18.1,22.2,22.25,22.2,2.7678373911599734,,10.442721563005541,0.653545,21.6832,-157.9604,Kahuku Farm
2008-01-13,0.0712583,26.0,18.8,22.4,22.4,22.4,2.5992748333129527,,10.476882290525989,0.579832,21.6832,-157.9604,Kahuku Farm
2008-01-14,0.0545526,25.5,18.8,22.2,22.15,22.2,2.503365243624939,,10.512330093961621,0.576368,21.6832,-157.9604,Kahuku Farm
2008-01-15,0.0462175,24.9,18.6,21.8,21.75,21.8,2.411606573036246,,10.549045419967044,0.545364,21.6832,-157.9604,Kahuku Farm
2008-01-16,0.342483,25.1,17.4,21.2,21.25,21.2,2.6351846096044174,,10.587007963930391,0.558082,21.6832,-157.9604,Kahuku Farm
2008-01-17,0.602457,24.8,17.7,21.2,21.25,21.2,2.5397996991677227,,10.626196680479062,0.599179,21.6832,-157.9604,Kahuku Farm
2008-01-18,0.61151,25.4,16.7,21.0,21.049999999999997,21.0,2.807661725468011,,10.666589794671056,0.667379,21.6832,-157.9604,Kahuku Farm
2008-01-19,0.47476,25.8,18.0,21.9,21.9,21.9,2.730742132587721,,10.708164813888008,0.646357,21.6832,-157.9604,Kahuku Farm
2008-01-20,0.271721,26.4,20.4,23.4,23.4,23.4,2.4954302797815435,,10.750898540445066,0.621803,21.6832,-157.9604,Kahuku Farm
2008-01-21,0.700817,26.4,19.4,22.9,22.9,22.9,2.6735267967784444,,10.794767084931227,0.6000650000000001,21.6832,-157.9604,Kahuku Farm
2008-01-22,0.68071,26.2,20.0,23.1,23.1,23.1,2.5390198125645265,,10.83974588029248,0.594004,21.6832,-157.9604,Kahuku Farm
2008-01-23,3.88771,25.8,19.1,22.4,22.450000000000003,22.4,2.6052657390680207,,10.885809696668453,0.602511,21.6832,-157.9604,Kahuku Farm
2008-01-24,0.339389,25.6,19.5,22.6,22.55,22.6,2.5090585254899005,,10.932932656991676,0.633252,21.6832,-157.9604,Kahuku Farm
2008-01-25,4.42347,25.5,18.4,22.0,21.95,22.0,2.678461846179676,,10.98108825335677,0.592933,21.6832,-157.9604,Kahuku Farm
2008-01-26,1.19642,25.7,19.4,22.6,22.549999999999997,22.6,2.5725558179760672,,11.030249364165009,0.570494,21.6832,-157.9604,Kahuku Farm
2008-01-27,0.798249,25.4,19.2,22.3,22.299999999999997,22.3,2.5446205626732947,,11.08038827204783,0.5961099999999999,21.6832,-157.9604,Kahuku Farm
