Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2005-01-01,12.0416,26.4,19.9,2.485947948374827,10.352699554917852,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-01-02,43.0723,24.6,18.9,2.252405467329881,10.371338790179777,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-01-03,9.48531,25.5,18.2,2.560392662684594,10.391401283323708,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-01-04,0.0849271,24.6,17.3,2.507446497147713,10.412876128933476,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-01-05,0.0,25.4,16.5,2.7747143410504513,10.435751587980057,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-01-06,1.17528,25.7,17.3,2.740263592115042,10.460015092589641,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-01-07,1.44732,25.5,17.9,2.626196509498738,10.485653251310655,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-01-08,2.19062,25.9,18.4,2.645376758135919,10.512651854897829,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-01-09,31.2711,23.7,17.5,2.3181233888534996,10.540995882631874,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-01-10,17.1142,24.5,17.7,2.4662346123748633,10.570669509193506,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-01-11,0.00882635,24.4,17.3,2.5111937480496285,10.601656112110533,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-01-12,0.0,25.0,15.9,2.8221111003130552,10.63393827979673,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-01-13,2.13299,25.6,18.1,2.6641840391174245,10.667497820200953,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-01-14,3.57332,25.2,19.5,2.3595466825635856,10.7023157700846,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-01-15,0.069459,26.6,20.7,2.4866624589211996,10.738372404944958,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-01-16,6.4698e-06,26.3,21.8,2.200254516587838,10.775647249601505,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
