Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2000-01-01,0.0456103,22.7,14.4,2.4959857943376167,10.362649566406088,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-01-02,0.348858,23.2,14.9,2.534865988882196,10.381273429785647,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-01-03,0.141244,24.2,15.9,2.608682283030653,10.401319157843334,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-01-04,0.103019,24.4,16.7,2.5510675849321163,10.422775838710407,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-01-05,0.0,24.3,17.3,2.4535723617170477,10.445631726586946,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-01-06,0.0,23.9,17.2,2.3904082062134275,10.469874246536678,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-01-07,0.0,23.7,16.9,2.398335783392472,10.495489999782365,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-01-08,0.0,23.4,16.1,2.455368544129367,10.522464769519493,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-01-09,0.0191032,23.1,16.6,2.3293470955358426,10.55078352726702,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-01-10,0.0,23.3,16.9,2.3332451366992286,10.580430439773552,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-01-11,0.0,23.5,17.1,2.352420899556277,10.611388876497802,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-01-12,0.128256,23.6,17.1,2.3810542552667693,10.643641417681824,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-01-13,1.52512,22.9,16.9,2.2677802221091117,10.677169863035456,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-01-14,0.329022,22.8,16.7,2.2849223419234024,10.711955241049886,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-01-15,0.846631,21.8,16.2,2.1527640368770764,10.747977818957928,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-01-16,4.89135,21.2,15.7,2.108851912407149,10.785217113357795,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-01-17,0.0431121,21.4,14.9,2.2816930816179384,10.823651901516433,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-01-18,0.0,21.0,14.3,2.292670591466557,10.863260233367585,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-01-19,1.37539,20.9,14.4,2.2666651694872955,10.904019444218685,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-01-20,2.69074,20.6,15.3,2.072018066701101,10.945906168179462,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-01-21,0.222784,21.0,16.1,2.033688198148258,10.988896352323977,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-01-22,0.669893,21.1,15.7,2.134644396215573,11.032965271596202,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-01-23,0.0,21.1,14.5,2.330314806317415,11.078087544467946,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-01-24,0.0,21.8,13.6,2.600958087718996,11.124237149356123,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-01-25,0.00567622,21.4,12.9,2.6181323267572796,11.171387441804766,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-01-26,0.0249259,21.6,13.0,2.656183737988102,11.219511172435334,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-01-27,0.559702,21.5,15.2,2.3516659126794983,11.268580505666863,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-01-28,0.0,22.4,15.4,2.5277514475706733,11.318567039205792,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-01-29,0.0,22.7,15.0,2.659416269893402,11.369441824302982,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-01-30,0.0,23.6,14.5,2.9200939540779576,11.421175386773493,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-01-31,0.0,24.0,14.8,2.9776223027330317,11.473737748772555,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-02-01,0.0,23.8,16.2,2.7627808331580677,11.52709845131889,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-02-02,0.0,23.4,15.5,2.7888311269061776,11.58122657755442,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-02-03,0.0,23.6,15.1,2.8986996469716155,11.63609077672706,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-02-04,0.0,23.8,15.3,2.928222382641629,11.691659288881102,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-02-05,0.0,23.6,14.8,2.9657267618374994,11.747899970237357,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-02-06,0.000933922,23.6,14.9,2.967109568742834,11.804780319243081,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-02-07,0.0,23.7,14.7,3.0284368935846464,11.862267503269278,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-02-08,0.0,24.0,15.4,3.01506409594196,11.920328385930882,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-02-09,0.0,23.8,15.8,2.930074652030146,11.978929555003063,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-02-10,0.0,24.0,15.0,3.098229673002336,12.038037350904675,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-02-11,0.0,23.8,15.4,3.0160528294772346,12.09761789571784,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-02-12,0.0,24.0,15.2,3.102343988842255,12.157637122710497,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-02-13,0.0,24.4,15.3,3.1916539305352285,12.218060806326738,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-02-14,0.0,24.3,15.2,3.1990153939712234,12.278854592607855,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-02-15,0.000108596,25.0,15.7,3.3020105022806465,12.339984030005098,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-02-16,0.0,24.6,15.9,3.201203996295566,12.4014146005434,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-02-17,0.0,25.5,16.6,3.3223115165298513,12.46311175129348,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-02-18,0.0,25.1,17.5,3.1052069046067987,12.525040926108401,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-02-19,0.0,24.1,16.9,2.9752322509725406,12.58716759757883,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-02-20,0.0,23.9,16.2,3.055701840513023,12.649457299160087,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-02-21,0.0,24.1,16.9,3.0047095292186086,12.71187565742271,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-02-22,0.0,24.6,17.1,3.1099118799054146,12.774388424377017,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-02-23,0.0,24.8,17.0,3.191158249636556,12.83696150982125,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-02-24,0.0,24.4,17.1,3.0902141690481675,12.89956101366182,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-02-25,0.0,24.2,16.4,3.17232201477621,12.962153258153519,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-02-26,0.0,24.0,17.1,3.0177665426866795,13.024704820006795,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-02-27,0.0,24.0,17.3,2.995764997948814,13.08718256230879,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-02-28,0.0,24.2,17.1,3.0985917938720715,13.14955366620434,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-02-29,0.0,24.7,17.0,3.258998918012362,13.21178566228305,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-03-01,0.0,25.2,16.6,3.464853020528044,13.273846461618348,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-03-02,0.0,24.2,16.3,3.2802882072949946,13.335704386404586,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-03-03,0.0,24.7,16.2,3.4362672654931155,13.39732820013838,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-03-04,0.0,24.7,16.5,3.4038364462863577,13.45868713729082,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-03-05,0.0,24.6,16.5,3.3939419090648646,13.519750932417589,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-03-06,0.0,25.2,16.3,3.5922177705267395,13.580489848654825,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-03-07,0.0,24.3,16.4,3.364171627723111,13.640874705549178,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-03-08,0.0,23.7,15.5,3.3748519747995105,13.700876906171628,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-03-09,0.0,24.1,14.8,3.595247613867356,13.760468463465546,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-03-10,0.0,24.3,15.1,3.61534030143519,13.819622025780886,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-03-11,0.0,24.4,15.4,3.6101650148195694,13.878310901547572,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-03-12,0.0,24.7,16.4,3.5414918987146593,13.93650908304275,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-03-13,0.0,24.7,16.7,3.5049462679709835,13.994191269208155,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-03-14,0.370411,25.0,16.7,3.5986027139481944,14.051332887475581,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-03-15,0.0,25.1,16.9,3.6051984177923484,14.107910114560317,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-03-16,0.00109561,24.7,17.2,3.4571086062185437,14.163899896184319,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-03-17,0.0,25.4,17.5,3.607934527973727,14.219279965693138,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-03-18,0.00738886,24.6,17.6,3.3788820205070977,14.274028861532557,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-03-19,0.0,24.5,17.8,3.3224778144555867,14.32812594355338,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-03-20,0.0,24.5,17.2,3.4541763185229493,14.381551408115126,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-03-21,0.125801,24.2,17.2,3.381683050426547,14.434286301961668,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
