Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2024-01-01,0.0143837,23.8,14.8,2.654565955225028,10.369803333040462,20.7658,-156.3513,Kupa'a Farms
2024-01-02,0.00591053,24.3,15.9,2.6245571059539143,10.388416125651245,20.7658,-156.3513,Kupa'a Farms
2024-01-03,0.0,24.6,15.4,2.7447298194682257,10.40844977975898,20.7658,-156.3513,Kupa'a Farms
2024-01-04,1.38553,24.9,15.9,2.749111296802702,10.42989337887056,20.7658,-156.3513,Kupa'a Farms
2024-01-05,0.128611,24.7,15.7,2.740707162185943,10.45273517233388,20.7658,-156.3513,Kupa'a Farms
2024-01-06,0.0,24.0,15.3,2.661795442528498,10.476962580151964,20.7658,-156.3513,Kupa'a Farms
2024-01-07,0.280075,23.9,15.3,2.6493780021667237,10.502562198298635,20.7658,-156.3513,Kupa'a Farms
2024-01-08,10.8861,23.2,17.8,2.1554207312620446,10.529519804553567,20.7658,-156.3513,Kupa'a Farms
2024-01-09,78.2251,21.4,16.8,1.9217964485520274,10.557820364875246,20.7658,-156.3513,Kupa'a Farms
2024-01-10,10.5047,22.6,17.2,2.133326647088271,10.587448040330319,20.7658,-156.3513,Kupa'a Farms
2024-01-11,11.0572,21.8,14.2,2.4103281647900037,10.618386194597996,20.7658,-156.3513,Kupa'a Farms
2024-01-12,11.5812,19.9,12.2,2.3009472137973535,10.650617402067969,20.7658,-156.3513,Kupa'a Farms
2024-01-13,2.30529,21.1,13.7,2.3530180413956368,10.684123456550175,20.7658,-156.3513,Kupa'a Farms
2024-01-14,0.0,22.5,12.8,2.721946404359493,10.718885380614386,20.7658,-156.3513,Kupa'a Farms
2024-01-15,0.0495548,23.5,14.0,2.7866519406305597,10.754883435576918,20.7658,-156.3513,Kupa'a Farms
2024-01-16,84.3511,23.0,18.7,1.9893784426791996,10.792097132151373,20.7658,-156.3513,Kupa'a Farms
2024-01-17,35.7152,23.2,16.7,2.397453470503352,10.830505241779298,20.7658,-156.3513,Kupa'a Farms
2024-01-18,0.000248033,24.5,14.9,2.9048766303051248,10.870085808655912,20.7658,-156.3513,Kupa'a Farms
2024-01-19,0.0014297,24.5,14.7,2.9381212513103048,10.910816162464847,20.7658,-156.3513,Kupa'a Farms
2024-01-20,1.66259,24.3,16.4,2.701195657930962,10.952672931834858,20.7658,-156.3513,Kupa'a Farms
2024-01-21,0.499294,23.6,17.0,2.475397672701438,10.995632058529958,20.7658,-156.3513,Kupa'a Farms
2024-01-22,1.8306e-06,25.0,17.3,2.7443323524319503,11.039668812383214,20.7658,-156.3513,Kupa'a Farms
2024-01-23,0.27727,23.9,16.9,2.576715248307826,11.084757806982783,20.7658,-156.3513,Kupa'a Farms
2024-01-24,0.0,24.6,18.6,2.4707506100624474,11.130873016117203,20.7658,-156.3513,Kupa'a Farms
2024-01-25,0.948608,22.2,17.6,2.0787953322950607,11.177987790985267,20.7658,-156.3513,Kupa'a Farms
2024-01-26,0.459813,23.6,16.5,2.6040590543864317,11.226074878173868,20.7658,-156.3513,Kupa'a Farms
2024-01-27,0.0,23.3,17.5,2.385755018630778,11.275106438405489,20.7658,-156.3513,Kupa'a Farms
2024-01-28,0.000300098,24.0,19.2,2.2484589368906134,11.325054066054893,20.7658,-156.3513,Kupa'a Farms
2024-01-29,2.32979,23.5,18.3,2.3090099871103966,11.375888809432611,20.7658,-156.3513,Kupa'a Farms
2024-01-30,3.77102,23.0,17.3,2.3813945735807738,11.4275811918307,20.7658,-156.3513,Kupa'a Farms
2024-01-31,0.0183801,25.4,15.5,3.177770949988086,11.480101233324113,20.7658,-156.3513,Kupa'a Farms
2024-02-01,4.36046,23.3,15.0,2.8238353784912125,11.53341847331884,20.7658,-156.3513,Kupa'a Farms
2024-02-02,11.1245,19.3,15.1,1.9116586551438266,11.587501993835746,20.7658,-156.3513,Kupa'a Farms
2024-02-03,0.0,20.4,14.7,2.259926062337043,11.64232044351679,20.7658,-156.3513,Kupa'a Farms
2024-02-04,0.0,21.5,14.2,2.59151993368512,11.697842062338076,20.7658,-156.3513,Kupa'a Farms
2024-02-05,0.00135682,22.3,14.1,2.7869182641002324,11.754034707011863,20.7658,-156.3513,Kupa'a Farms
2024-02-06,0.000787358,22.8,14.6,2.8392874604227973,11.810865877057468,20.7658,-156.3513,Kupa'a Farms
2024-02-07,0.0,23.7,14.6,3.0426471491778595,11.868302741518702,20.7658,-156.3513,Kupa'a Farms
2024-02-08,0.0,23.6,14.7,3.023733104557593,11.926312166303205,20.7658,-156.3513,Kupa'a Farms
2024-02-09,0.184278,23.2,15.2,2.8847457733122317,11.98486074211698,20.7658,-156.3513,Kupa'a Farms
2024-02-10,0.0,22.6,14.5,2.8657772831241286,12.04391481296502,20.7658,-156.3513,Kupa'a Farms
2024-02-11,0.0,23.0,13.7,3.0689262480818056,12.103440505187086,20.7658,-156.3513,Kupa'a Farms
2024-02-12,0.0,23.2,13.4,3.16157288988497,12.16340375699532,20.7658,-156.3513,Kupa'a Farms
