Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2024-01-01,0.0143837,23.8,14.7,2.665675401657849,10.369803333040462,68.7511,20.7658,-156.3513,Kupa'a Farms
2024-01-02,0.00591053,24.2,16.0,2.5931241504213767,10.388416125651245,63.0767,20.7658,-156.3513,Kupa'a Farms
2024-01-03,0.0,24.5,15.5,2.7147318715567366,10.40844977975898,62.5766,20.7658,-156.3513,Kupa'a Farms
2024-01-04,1.38553,24.8,16.1,2.7064422877986503,10.42989337887056,62.4551,20.7658,-156.3513,Kupa'a Farms
2024-01-05,0.128611,24.7,15.9,2.7172155740436903,10.45273517233388,64.8812,20.7658,-156.3513,Kupa'a Farms
2024-01-06,0.0,24.0,15.5,2.6380476331129326,10.476962580151964,70.8329,20.7658,-156.3513,Kupa'a Farms
2024-01-07,0.280075,24.0,15.2,2.6800076671534607,10.502562198298635,71.4228,20.7658,-156.3513,Kupa'a Farms
2024-01-08,10.8861,23.1,17.9,2.1151289405368763,10.529519804553567,77.5667,20.7658,-156.3513,Kupa'a Farms
2024-01-09,78.2251,21.4,16.8,1.9217964485520274,10.557820364875246,90.7183,20.7658,-156.3513,Kupa'a Farms
2024-01-10,10.5047,22.7,17.0,2.188877899675507,10.587448040330319,83.1755,20.7658,-156.3513,Kupa'a Farms
2024-01-11,11.0572,22.0,14.2,2.4486578337421263,10.618386194597996,76.3448,20.7658,-156.3513,Kupa'a Farms
2024-01-12,11.5812,20.0,12.2,2.3192609703942892,10.650617402067969,70.0893,20.7658,-156.3513,Kupa'a Farms
2024-01-13,2.30529,21.0,13.5,2.358768871158831,10.684123456550175,68.6487,20.7658,-156.3513,Kupa'a Farms
2024-01-14,0.0,22.5,12.4,2.7618320884734255,10.718885380614386,68.6125,20.7658,-156.3513,Kupa'a Farms
2024-01-15,0.0495548,23.5,13.7,2.818694222182291,10.754883435576918,70.6753,20.7658,-156.3513,Kupa'a Farms
2024-01-16,84.3511,22.9,18.6,1.9842312798262118,10.792097132151373,83.0734,20.7658,-156.3513,Kupa'a Farms
2024-01-17,35.7152,23.1,16.9,2.34457536525392,10.830505241779298,74.0253,20.7658,-156.3513,Kupa'a Farms
2024-01-18,0.000248033,24.2,15.2,2.8126347029897167,10.870085808655912,68.1195,20.7658,-156.3513,Kupa'a Farms
2024-01-19,0.0014297,24.5,14.9,2.915761241062238,10.910816162464847,69.9108,20.7658,-156.3513,Kupa'a Farms
2024-01-20,1.66259,24.3,16.3,2.7146755046137243,10.952672931834858,73.67,20.7658,-156.3513,Kupa'a Farms
2024-01-21,0.499294,23.8,17.0,2.519218599832843,10.995632058529958,75.7133,20.7658,-156.3513,Kupa'a Farms
