Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2004-01-01,3.88584,23.4,19.4,1.8666828825174697,10.352056801893687,87.9936,20.8425,-156.3471,Cabaero Farms
2004-01-02,29.4758,22.6,19.0,1.7469253136895968,10.370697029104244,91.8648,20.8425,-156.3471,Cabaero Farms
2004-01-03,40.7282,22.3,19.0,1.6692773061775137,10.390760604111405,91.6112,20.8425,-156.3471,Cabaero Farms
2004-01-04,24.0909,23.8,18.2,2.198860127464705,10.41223662191665,68.9068,20.8425,-156.3471,Cabaero Farms
2004-01-05,0.0446036,23.6,16.3,2.447954789396144,10.435113343929228,63.8764,20.8425,-156.3471,Cabaero Farms
2004-01-06,0.0,23.9,14.9,2.6847131970773774,10.459378202732497,65.4733,20.8425,-156.3471,Cabaero Farms
2004-01-07,0.0,23.9,14.6,2.7247502117241735,10.485017807349113,64.9602,20.8425,-156.3471,Cabaero Farms
2004-01-08,3.85675e-05,23.6,15.7,2.5449502530412924,10.512017949023171,73.2121,20.8425,-156.3471,Cabaero Farms
2004-01-09,0.0,24.0,16.2,2.566078513315408,10.540363607537904,66.8079,20.8425,-156.3471,Cabaero Farms
2004-01-10,0.0,24.1,15.8,2.643993761906484,10.570038958087588,63.8904,20.8425,-156.3471,Cabaero Farms
2004-01-11,0.0,24.0,15.7,2.6447207271637745,10.601027378722502,62.3358,20.8425,-156.3471,Cabaero Farms
2004-01-12,0.0,23.9,17.6,2.3664156457469434,10.633311458385574,82.3992,20.8425,-156.3471,Cabaero Farms
2004-01-13,0.255875,24.3,17.1,2.5344979154839393,10.666873005559204,73.1872,20.8425,-156.3471,Cabaero Farms
2004-01-14,1.21137,23.9,18.3,2.265812359107638,10.701693057540393,80.2746,20.8425,-156.3471,Cabaero Farms
2004-01-15,1.90725,24.5,16.6,2.6620739447437343,10.737751890361727,62.2991,20.8425,-156.3471,Cabaero Farms
2004-01-16,0.0,23.9,15.6,2.6809904836419647,10.775029029375208,68.4516,20.8425,-156.3471,Cabaero Farms
2004-01-17,0.0,24.3,15.7,2.756990546869143,10.813503260515073,69.798,20.8425,-156.3471,Cabaero Farms
2004-01-18,0.0,24.6,17.0,2.6563044384520547,10.853152642254882,70.2492,20.8425,-156.3471,Cabaero Farms
2004-01-19,0.0,24.9,17.2,2.7011567014536113,10.893954518273057,71.6398,20.8425,-156.3471,Cabaero Farms
2004-01-20,0.0,24.9,18.2,2.561910359032593,10.93588553083993,73.2363,20.8425,-156.3471,Cabaero Farms
2004-01-21,0.512799,24.5,18.2,2.481358773285713,10.97892163493801,76.1781,20.8425,-156.3471,Cabaero Farms
2004-01-22,0.264694,25.0,17.6,2.6966324872328844,11.023038113125821,73.6458,20.8425,-156.3471,Cabaero Farms
2004-01-23,30.2257,24.5,17.0,2.687572722592557,11.068209591154103,76.1809,20.8425,-156.3471,Cabaero Farms
2004-01-24,0.304521,24.3,17.8,2.531989807228073,11.114410054341567,75.8771,20.8425,-156.3471,Cabaero Farms
2004-01-25,1.60285,24.5,17.1,2.695615566805245,11.161612864715611,75.5119,20.8425,-156.3471,Cabaero Farms
2004-01-26,0.959893,24.0,17.0,2.6126012898865976,11.20979077892173,70.8794,20.8425,-156.3471,Cabaero Farms
2004-01-27,1.17722,24.4,17.7,2.604071102602763,11.258915966903254,76.5127,20.8425,-156.3471,Cabaero Farms
2004-01-28,0.891466,24.0,18.2,2.436767553844005,11.308960031351264,74.0232,20.8425,-156.3471,Cabaero Farms
2004-01-29,4.87724,24.2,18.1,2.513474569617455,11.359894027922381,62.8508,20.8425,-156.3471,Cabaero Farms
2004-01-30,0.0366277,23.6,17.9,2.4156808366846065,11.411688486220045,75.6133,20.8425,-156.3471,Cabaero Farms
2004-01-31,0.122005,23.8,17.9,2.4754342250529717,11.464313431532803,75.1318,20.8425,-156.3471,Cabaero Farms
2004-02-01,0.0311126,24.3,17.7,2.6405764148501056,11.51773840732086,72.8938,20.8425,-156.3471,Cabaero Farms
2004-02-02,0.0192279,24.5,17.3,2.7638275456307984,11.571932498439999,65.8059,20.8425,-156.3471,Cabaero Farms
2004-02-03,0.00567379,24.4,17.5,2.721991057076419,11.62686435508962,74.0443,20.8425,-156.3471,Cabaero Farms
2004-02-04,0.0124882,24.9,17.3,2.881509830924165,11.682502217469526,75.5799,20.8425,-156.3471,Cabaero Farms
2004-02-05,0.0567399,24.0,18.3,2.510712270072837,11.73881394112767,77.9064,20.8425,-156.3471,Cabaero Farms
2004-02-06,0.00489456,24.2,18.7,2.4973247890576293,11.795767022978906,73.0243,20.8425,-156.3471,Cabaero Farms
2004-02-07,0.0341664,24.1,18.2,2.579298639283291,11.853328627972495,79.3844,20.8425,-156.3471,Cabaero Farms
2004-02-08,0.0492615,24.9,18.0,2.824601880498666,11.911465616383843,76.3254,20.8425,-156.3471,Cabaero Farms
2004-02-09,0.00129441,25.5,18.1,2.9657755295614225,11.970144571703798,74.6908,20.8425,-156.3471,Cabaero Farms
2004-02-10,0.0,25.8,19.0,2.9003462663655184,12.029331829096595,75.64,20.8425,-156.3471,Cabaero Farms
2004-02-11,0.0830464,25.2,18.1,2.9227667774167805,12.088993504395443,75.5527,20.8425,-156.3471,Cabaero Farms
2004-02-12,0.0400178,24.8,17.5,2.9406319724331267,12.149095523602663,71.0312,20.8425,-156.3471,Cabaero Farms
2004-02-13,0.0,24.8,17.0,3.0352024808834184,12.209603652859247,72.221,20.8425,-156.3471,Cabaero Farms
2004-02-14,0.0,24.7,17.9,2.8775357409926996,12.270483528846748,78.3646,20.8425,-156.3471,Cabaero Farms
2004-02-15,0.854729,25.4,19.0,2.8701248539476762,12.331700689582568,72.132,20.8425,-156.3471,Cabaero Farms
2004-02-16,6.27332,24.0,17.1,2.8714544411148126,12.393220605567919,60.5484,20.8425,-156.3471,Cabaero Farms
2004-02-17,0.253099,25.0,17.2,3.112209143511831,12.455008711245924,72.7531,20.8425,-156.3471,Cabaero Farms
2004-02-18,0.0,25.5,17.7,3.1679087791538745,12.517030436725832,74.8546,20.8425,-156.3471,Cabaero Farms
2004-02-19,0.00461931,25.6,18.2,3.1245609001312675,12.579251239727835,70.6765,20.8425,-156.3471,Cabaero Farms
2004-02-20,0.0,25.8,18.5,3.1384076435724957,12.641636637701312,70.4898,20.8425,-156.3471,Cabaero Farms
2004-02-21,0.0,25.5,18.5,3.076844992326777,12.704152240068495,66.0906,20.8425,-156.3471,Cabaero Farms
2004-02-22,0.0695434,24.9,18.4,2.9533325006925963,12.766763780543785,72.5241,20.8425,-156.3471,Cabaero Farms
2004-02-23,0.0114296,25.1,18.6,2.982876753160389,12.829437149478599,73.1672,20.8425,-156.3471,Cabaero Farms
2004-02-24,0.00616342,24.6,18.7,2.8413570369669525,12.892138426179972,76.8351,20.8425,-156.3471,Cabaero Farms
2004-02-25,0.109028,24.4,19.1,2.7129644823337187,12.954833911150963,72.943,20.8425,-156.3471,Cabaero Farms
2004-02-26,0.0,25.5,19.5,2.9555326769221404,13.0174901581999,72.4525,20.8425,-156.3471,Cabaero Farms
2004-02-27,7.29298,24.2,18.2,2.873943788075225,13.0800740063651,73.8564,20.8425,-156.3471,Cabaero Farms
2004-02-28,40.9355,22.2,16.0,2.777344618114897,13.142552611601355,71.8704,20.8425,-156.3471,Cabaero Farms
2004-02-29,0.0,23.2,16.9,2.8853526248404098,13.204893478174128,82.2057,20.8425,-156.3471,Cabaero Farms
2004-03-01,0.388689,23.2,18.1,2.649623142754107,13.267064489707506,82.7009,20.8425,-156.3471,Cabaero Farms
2004-03-02,3.76442,22.9,18.5,2.475788706730452,13.329033939831808,81.5499,20.8425,-156.3471,Cabaero Farms
2004-03-03,36.9843,22.4,18.4,2.353026203220901,13.390770562377082,79.9924,20.8425,-156.3471,Cabaero Farms
2004-03-04,11.3974,23.7,18.7,2.698187755401353,13.452243561059086,85.4951,20.8425,-156.3471,Cabaero Farms
2004-03-05,0.0,24.2,18.9,2.815631837170665,13.513422638604753,80.8054,20.8425,-156.3471,Cabaero Farms
2004-03-06,0.105744,24.6,19.2,2.88026178819128,13.574278025264872,73.9045,20.8425,-156.3471,Cabaero Farms
2004-03-07,0.078877,24.7,18.3,3.1178737415021343,13.634780506662521,76.6165,20.8425,-156.3471,Cabaero Farms
2004-03-08,2.48194,23.6,17.0,3.083072168934657,13.694901450926661,67.0165,20.8425,-156.3471,Cabaero Farms
2004-03-09,1.98466,22.3,14.9,3.13251709622394,13.754612835061367,60.816,20.8425,-156.3471,Cabaero Farms
2004-03-10,0.0462584,21.9,14.6,3.0946421945266662,13.813887270502542,75.0679,20.8425,-156.3471,Cabaero Farms
2004-03-11,0.179943,23.5,16.6,3.1723361350726815,13.872698027815124,77.0445,20.8425,-156.3471,Cabaero Farms
2004-03-12,0.127515,25.1,17.3,3.4899775302159948,13.931019060485383,71.2248,20.8425,-156.3471,Cabaero Farms
2004-03-13,1.37889,24.9,18.5,3.215112372402455,13.988825027764507,76.573,20.8425,-156.3471,Cabaero Farms
2004-03-14,41.2624,23.1,17.5,2.912743975860728,14.046091316521451,65.5199,20.8425,-156.3471,Cabaero Farms
2004-03-15,8.72899,23.4,16.3,3.254071978002843,14.102794062064783,63.7628,20.8425,-156.3471,Cabaero Farms
2004-03-16,0.804545,22.9,16.2,3.1483693070388687,14.158910167895277,67.3141,20.8425,-156.3471,Cabaero Farms
2004-03-17,0.150228,22.9,16.3,3.1412352898122156,14.214417324353205,66.172,20.8425,-156.3471,Cabaero Farms
2004-03-18,0.0430349,23.0,15.2,3.382236643588128,14.269294026126227,66.436,20.8425,-156.3471,Cabaero Farms
2004-03-19,0.0,23.2,14.5,3.5613215495965793,14.323519588586217,67.5343,20.8425,-156.3471,Cabaero Farms
2004-03-20,0.0,23.0,15.7,3.3190867011310092,14.377074162925778,72.5983,20.8425,-156.3471,Cabaero Farms
2004-03-21,1.71355,22.5,16.7,2.989357960160893,14.429938750067345,79.9383,20.8425,-156.3471,Cabaero Farms
2004-03-22,44.2962,22.7,17.1,2.971629069891905,14.48209521332077,80.6501,20.8425,-156.3471,Cabaero Farms
2004-03-23,52.3724,22.2,17.6,2.702832314535292,14.533526289767362,84.3059,20.8425,-156.3471,Cabaero Farms
2004-03-24,2.6598,22.8,17.9,2.832718991694381,14.5842156003514,82.0494,20.8425,-156.3471,Cabaero Farms
2004-03-25,2.31766,23.7,18.9,2.8833186749248214,14.63414765866257,84.4473,20.8425,-156.3471,Cabaero Farms
2004-03-26,1.20082,24.5,18.8,3.1807986364028595,14.683307878395693,78.8999,20.8425,-156.3471,Cabaero Farms
2004-03-27,0.421478,24.3,18.8,3.1268443996024473,14.731682579476722,82.8763,20.8425,-156.3471,Cabaero Farms
2004-03-28,2.01051,24.8,18.1,3.453484874719148,14.779258992846932,77.8484,20.8425,-156.3471,Cabaero Farms
2004-03-29,13.0864,24.5,18.7,3.2356593321655716,14.826025263899894,79.6453,20.8425,-156.3471,Cabaero Farms
