Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2010-01-01,0.138113,24.9,17.0,2.5958757439619724,10.362649566406088,65.9309,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2010-01-02,0.000120856,24.8,16.5,2.6449280128228074,10.381273429785647,62.559,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2010-01-03,0.0,24.9,18.0,2.4664962817422227,10.401319157843334,68.6246,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2010-01-04,0.0,25.9,18.9,2.549683694804929,10.422775838710407,65.2132,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2010-01-05,0.0304997,25.3,18.7,2.4565046245030695,10.445631726586946,68.8072,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2010-01-06,0.0837356,25.6,18.3,2.5862342834742282,10.469874246536678,68.5161,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2010-01-07,0.0,24.2,18.0,2.3381695546684615,10.495489999782365,72.0983,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2010-01-08,1.20997,24.7,17.3,2.554423505228129,10.522464769519493,68.6223,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2010-01-09,0.0,25.1,16.8,2.709089179587103,10.55078352726702,68.0708,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2010-01-10,0.0428702,25.1,17.5,2.6230992656328858,10.580430439773552,63.5204,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2010-01-11,0.974643,25.0,17.0,2.6784083211580416,10.611388876497802,66.6963,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2010-01-12,0.0527961,24.5,16.1,2.7032280768231396,10.643641417681824,64.5228,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2010-01-13,0.0301706,24.7,16.0,2.76336438881974,10.677169863035456,61.4725,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2010-01-14,0.112749,23.2,15.5,2.539807293707788,10.711955241049886,59.7657,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2010-01-15,0.0,24.0,15.1,2.754483701629353,10.747977818957928,56.164,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2010-01-16,0.0,24.0,15.4,2.727955122763547,10.785217113357795,62.3734,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2010-01-17,0.0,24.5,16.4,2.7100393783469534,10.823651901516433,64.0622,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2010-01-18,0.0,24.0,17.3,2.4866906697288886,10.863260233367585,67.4501,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2010-01-19,0.0,24.4,16.2,2.7361906540552536,10.904019444218685,63.816,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2010-01-20,0.128486,23.7,16.6,2.5457778969552205,10.945906168179462,65.3285,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2010-01-21,1.68405,23.7,15.6,2.6938675857177072,10.988896352323977,57.2479,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2010-01-22,0.0,24.6,15.0,2.9562662724753412,11.032965271596202,59.2011,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2010-01-23,0.0,24.9,16.4,2.8562645901158223,11.078087544467946,61.2571,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2010-01-24,0.0,25.2,16.4,2.9297240450673683,11.124237149356123,64.4244,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2010-01-25,0.0166637,25.5,16.2,3.028488456701736,11.171387441804766,61.7416,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2010-01-26,0.0,25.6,17.6,2.8756960886162486,11.219511172435334,65.3427,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2010-01-27,1.02384,23.8,17.9,2.4331705529585217,11.268580505666863,74.7951,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2010-01-28,2.21868,24.2,17.5,2.604390983384775,11.318567039205792,75.9047,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2010-01-29,1.06189,24.5,17.6,2.6685942647300522,11.369441824302982,78.8117,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2010-01-30,3.56725,23.7,18.1,2.4057118933945705,11.421175386773493,78.6791,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2010-01-31,1.67055,24.2,17.8,2.590326256539896,11.473737748772555,74.6138,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2010-02-01,0.164622,24.3,17.6,2.659236398809168,11.52709845131889,72.5213,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2010-02-02,1.3089,23.0,17.2,2.431283490789425,11.58122657755442,77.1534,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2010-02-03,6.23804,21.9,16.0,2.389011750791914,11.63609077672706,65.4257,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2010-02-04,0.0511702,21.7,15.3,2.469452056848689,11.691659288881102,59.604,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2010-02-05,0.0,22.6,14.8,2.754407814317006,11.747899970237357,61.8772,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2010-02-06,0.00289607,23.2,15.2,2.8414005688981168,11.804780319243081,63.7844,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2010-02-07,0.0,24.1,15.1,3.0611767518936706,11.862267503269278,60.8557,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2010-02-08,0.0181553,24.6,16.9,2.9328226433617357,11.920328385930882,60.7524,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2010-02-09,0.0,24.5,16.7,2.9547747062704164,11.978929555003063,60.9021,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2010-02-10,0.0,24.4,16.1,3.0351295275234174,12.038037350904675,62.6369,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2010-02-11,0.0,23.5,16.7,2.749928268706369,12.09761789571784,66.8673,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2010-02-12,0.0,24.1,16.3,2.9676174118019696,12.157637122710497,61.5131,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2010-02-13,0.000533927,23.4,16.1,2.8510280463010282,12.218060806326738,65.6303,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2010-02-14,0.0290209,24.1,16.1,3.027400622693929,12.278854592607855,61.3255,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2010-02-15,0.0,23.8,15.8,3.0183894351122182,12.339984030005098,59.7243,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2010-02-16,0.0,24.3,14.4,3.3340758698729283,12.4014146005434,60.6931,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2010-02-17,0.0845544,22.6,15.2,2.8617800335109607,12.46311175129348,57.0856,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2010-02-18,0.0,22.3,14.3,2.941434520963594,12.525040926108401,56.2322,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2010-02-19,0.0,22.2,14.3,2.9334228159084805,12.58716759757883,63.0623,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2010-02-20,0.20571,22.8,15.4,2.920397415172025,12.649457299160087,64.4935,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2010-02-21,0.0402433,23.6,15.4,3.122865142751718,12.71187565742271,63.2126,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2010-02-22,0.0,24.2,15.4,3.2771561444818746,12.774388424377017,65.2974,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2010-02-23,0.0420055,24.8,15.2,3.4579403025527693,12.83696150982125,60.3914,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2010-02-24,0.0,25.0,15.9,3.423378372901034,12.89956101366182,57.851,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2010-02-25,0.0,24.7,16.9,3.213953537279835,12.962153258153519,68.0919,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2010-02-26,0.0,25.5,17.6,3.3132484844713948,13.024704820006795,59.6653,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2010-02-27,0.0,25.7,16.7,3.5217608275172956,13.08718256230879,59.9464,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2010-02-28,0.203393,22.7,16.0,2.9082723032066573,13.14955366620434,70.7836,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2010-03-01,7.2187,22.9,15.5,3.058489116166769,13.21178566228305,56.9239,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2010-03-02,0.0,22.7,16.3,2.880868564543704,13.273846461618348,58.6062,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2010-03-03,0.0,22.9,16.8,2.8521587463183975,13.335704386404586,63.2704,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2010-03-04,0.0,22.9,15.9,3.032759644517848,13.39732820013838,65.8226,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2010-03-05,0.0,22.4,16.6,2.7806950397341352,13.45868713729082,66.7462,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2010-03-06,0.426761,23.2,16.7,2.9927480823545114,13.519750932417589,66.3518,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2010-03-07,0.0609583,23.1,16.1,3.0907501106665367,13.580489848654825,67.9509,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2010-03-08,3.27661,22.3,15.3,3.038086684631592,13.640874705549178,63.5826,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2010-03-09,1.38346,23.0,15.3,3.23099291594353,13.700876906171628,61.5871,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2010-03-10,1.38798,22.6,17.1,2.794521019822179,13.760468463465546,68.3289,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2010-03-11,0.114299,22.8,16.8,2.927436417263625,13.819622025780886,66.6121,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2010-03-12,0.0,24.1,16.6,3.334952267448304,13.878310901547572,60.926,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2010-03-13,0.0,24.3,16.3,3.4542344195815224,13.93650908304275,62.3377,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2010-03-14,0.0,24.3,17.0,3.3437470457777816,13.994191269208155,65.5329,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2010-03-15,0.252403,23.4,16.8,3.146708667975055,14.051332887475581,67.6292,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2010-03-16,1.78259,24.0,16.5,3.381238557983165,14.107910114560317,69.1423,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2010-03-17,2.12267,24.2,15.9,3.552348904699601,14.163899896184319,68.421,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2010-03-18,12.6816,22.2,16.1,2.9845908378612043,14.219279965693138,68.1749,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2010-03-19,0.245549,22.3,15.2,3.197355764711384,14.274028861532557,59.3265,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2010-03-20,0.0486969,21.9,15.1,3.1194520021704197,14.32812594355338,69.7519,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2010-03-21,0.51463,23.9,15.8,3.544386420854253,14.381551408115126,67.2624,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2010-03-22,0.0,23.0,17.4,2.985387852532771,14.434286301961668,77.9548,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2010-03-23,0.064334,23.5,17.4,3.147618169998581,14.486312534844705,71.0227,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2010-03-24,0.0,23.1,17.9,2.920259073781336,14.537612890873184,69.002,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2010-03-25,0.0,23.5,17.5,3.1477706503742247,14.588171038569643,70.1726,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2010-03-26,0.0,23.7,17.3,3.2621016912378726,14.637971539617176,66.3554,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2010-03-27,0.0,23.6,17.0,3.306418864298593,14.686999856283215,64.384,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2010-03-28,0.00193116,24.0,16.8,3.4738793450591308,14.735242357509417,64.7614,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2010-03-29,0.0155687,24.0,17.4,3.3628995486176336,14.782686323659455,65.2417,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2010-03-30,0.0,24.3,18.1,3.312146388024095,14.82931994991945,59.6709,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2010-03-31,0.0,24.5,18.7,3.246376553622035,14.875132348348735,59.6323,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2010-04-01,0.0,24.8,17.9,3.529037523137602,14.920113548581082,60.1409,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2010-04-02,0.0368087,24.6,18.2,3.4131782985657027,14.964254497179788,67.3453,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2010-04-03,0.0,24.1,17.9,3.3347641199730043,15.007547055652445,72.9621,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2010-04-04,0.0,23.9,17.3,3.414814102435335,15.049983997134213,67.3833,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2010-04-05,0.0,24.0,17.7,3.3672992605349963,15.091559001751035,65.5371,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2010-04-06,0.0,24.4,17.4,3.56362343754957,15.132266650676934,68.5511,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2010-04-07,0.132323,24.9,17.6,3.681765043721662,15.17210241890226,66.6522,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2010-04-08,0.0,24.8,17.7,3.6403035914429966,15.211062666732214,65.4618,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2010-04-09,0.0574479,24.1,17.1,3.56330964919033,15.24914463003756,67.552,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2010-04-10,0.0405908,24.3,17.2,3.6114789663493037,15.286346409281938,63.3691,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2010-04-11,0.0,24.1,16.9,3.621822983527709,15.322666957352439,62.1709,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
