Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2022-01-01,0.705868,24.5,17.6,2.4325563352525172,10.363811428183087,20.791703,-156.358194,Cabaero Farm
2022-01-02,0.0279163,24.9,16.9,2.61386378957879,10.382433494602456,20.791703,-156.358194,Cabaero Farm
2022-01-03,0.0,24.0,17.1,2.4102080069167364,10.402477262856545,20.791703,-156.358194,Cabaero Farm
2022-01-04,0.0,23.9,16.7,2.451041259764586,10.423931820324727,20.791703,-156.358194,Cabaero Farm
2022-01-05,0.390892,24.8,16.9,2.610198610820969,10.446785420418104,20.791703,-156.358194,Cabaero Farm
2022-01-06,0.0231924,23.7,16.4,2.46288632081317,10.471025487377533,20.791703,-156.358194,Cabaero Farm
2022-01-07,0.0,23.9,15.6,2.611722732063552,10.496638621572245,20.791703,-156.358194,Cabaero Farm
2022-01-08,0.0,24.5,14.7,2.83385252758319,10.523610605317051,20.791703,-156.358194,Cabaero Farm
2022-01-09,0.0,24.7,14.0,2.949241230108196,10.551926409226676,20.791703,-156.358194,Cabaero Farm
2022-01-10,0.245065,24.4,16.8,2.5764159194599827,10.581570199125714,20.791703,-156.358194,Cabaero Farm
2022-01-11,0.110943,23.4,16.0,2.489967645836425,10.61252534353296,20.791703,-156.358194,Cabaero Farm
2022-01-12,0.266428,24.0,16.3,2.5782287169565388,10.644774421738676,20.791703,-156.358194,Cabaero Farm
2022-01-13,0.0,24.4,15.9,2.717384950242183,10.678299232493126,20.791703,-156.358194,Cabaero Farm
2022-01-14,0.104194,24.4,15.9,2.7262360711056126,10.713080803324392,20.791703,-156.358194,Cabaero Farm
2022-01-15,0.0,24.4,15.1,2.831074712434041,10.74909940050292,20.791703,-156.358194,Cabaero Farm
2022-01-16,0.311829,24.8,14.9,2.9388965545100416,10.786334539669703,20.791703,-156.358194,Cabaero Farm
2022-01-17,0.00498745,24.7,14.6,2.963185375909874,10.824764997144024,20.791703,-156.358194,Cabaero Farm
2022-01-18,0.0,24.5,15.7,2.8093955010527085,10.864368821926046,20.791703,-156.358194,Cabaero Farm
2022-01-19,0.0,24.9,15.6,2.9104125448035467,10.905123348408203,20.791703,-156.358194,Cabaero Farm
2022-01-20,0.0,23.9,15.9,2.6847849490275655,10.94700520980839,20.791703,-156.358194,Cabaero Farm
2022-01-21,0.0,23.7,15.6,2.694135773812141,10.989990352336555,20.791703,-156.358194,Cabaero Farm
2022-01-22,0.00108477,24.3,16.9,2.651001828363854,11.034054050104867,20.791703,-156.358194,Cabaero Farm
2022-01-23,0.0,24.8,16.8,2.7820657940720843,11.0791709207902,20.791703,-156.358194,Cabaero Farm
2022-01-24,0.0,24.4,16.2,2.791721247710598,11.12531494205597,20.791703,-156.358194,Cabaero Farm
2022-01-25,0.0,24.6,17.3,2.6903560565339126,11.172459468738671,20.791703,-156.358194,Cabaero Farm
2022-01-26,0.0,24.3,16.1,2.808235718468001,11.22057725080263,20.791703,-156.358194,Cabaero Farm
2022-01-27,0.0,24.1,14.8,2.944459925329048,11.269640452064655,20.791703,-156.358194,Cabaero Farm
2022-01-28,0.0,24.9,15.3,3.057275218318608,11.319620669688168,20.791703,-156.358194,Cabaero Farm
2022-01-29,0.0,24.5,16.4,2.8469571174297124,11.370488954444564,20.791703,-156.358194,Cabaero Farm
2022-01-30,0.0,24.5,15.1,3.028516680280007,11.42221583173719,20.791703,-156.358194,Cabaero Farm
2022-01-31,0.0733283,23.6,14.8,2.896776146028956,11.474771323381448,20.791703,-156.358194,Cabaero Farm
2022-02-01,0.0,24.6,15.8,2.988900409170531,11.528124970132149,20.791703,-156.358194,Cabaero Farm
2022-02-02,0.0,25.1,14.9,3.215973793939546,11.582245854947152,20.791703,-156.358194,Cabaero Farm
2022-02-03,0.0,24.2,14.3,3.120171818620209,11.637102626973943,20.791703,-156.358194,Cabaero Farm
2022-02-04,1.65989,24.9,13.9,3.3180320054172645,11.692663526243722,20.791703,-156.358194,Cabaero Farm
2022-02-05,0.136065,24.8,16.4,3.0074317339838186,11.748896409055082,20.791703,-156.358194,Cabaero Farm
2022-02-06,0.0,24.2,17.4,2.733152534989388,11.805768774027362,20.791703,-156.358194,Cabaero Farm
2022-02-07,0.0,24.2,17.0,2.8114405874506216,11.8632477888012,20.791703,-156.358194,Cabaero Farm
2022-02-08,0.0,24.7,14.8,3.2395076016257516,11.92130031736185,20.791703,-156.358194,Cabaero Farm
2022-02-09,0.0,24.5,14.6,3.2380904567277735,11.979892947958424,20.791703,-156.358194,Cabaero Farm
2022-02-10,0.0,24.5,14.1,3.312901640349597,12.038992021590165,20.791703,-156.358194,Cabaero Farm
2022-02-11,0.0,24.9,14.4,3.3768216347821314,12.098563661028631,20.791703,-156.358194,Cabaero Farm
2022-02-12,0.0,23.8,15.1,3.072531716518687,12.15857380034271,20.791703,-156.358194,Cabaero Farm
2022-02-13,0.122686,23.6,15.5,2.9874194041832043,12.218988214891228,20.791703,-156.358194,Cabaero Farm
2022-02-14,0.30175,23.1,13.9,3.1097014598122406,12.27977255174611,20.791703,-156.358194,Cabaero Farm
2022-02-15,0.910835,23.3,13.7,3.1923951468193668,12.340892360507038,20.791703,-156.358194,Cabaero Farm
2022-02-16,0.0480143,23.9,15.2,3.142539609544113,12.402313124466884,20.791703,-156.358194,Cabaero Farm
2022-02-17,2.61994,25.7,16.0,3.4508068535837277,12.464000292085391,20.791703,-156.358194,Cabaero Farm
2022-02-18,0.0,24.7,17.2,3.0573121640505954,12.52591930872704,20.791703,-156.358194,Cabaero Farm
2022-02-19,0.0,25.0,16.8,3.2085121732837787,12.588035648617467,20.791703,-156.358194,Cabaero Farm
2022-02-20,0.293193,24.0,17.0,2.948335926912667,12.650314846971481,20.791703,-156.358194,Cabaero Farm
2022-02-21,0.765402,24.5,17.8,2.9478899572149238,12.712722532244385,20.791703,-156.358194,Cabaero Farm
2022-02-22,0.0,25.6,18.1,3.1905841156031065,12.775224458457092,20.791703,-156.358194,Cabaero Farm
2022-02-23,3.79415e-05,25.7,17.3,3.363180525150539,12.837786537544636,20.791703,-156.358194,Cabaero Farm
2022-02-24,0.0,26.1,16.7,3.5659903244270654,12.90037487167661,20.791703,-156.358194,Cabaero Farm
2022-02-25,0.0,25.1,16.6,3.3596252517017358,12.962955785497334,20.791703,-156.358194,Cabaero Farm
2022-02-26,0.0184733,26.0,17.4,3.470311204164164,13.025495858232924,20.791703,-156.358194,Cabaero Farm
2022-02-27,0.71039,25.6,16.8,3.4826177007189636,13.087961955611915,20.791703,-156.358194,Cabaero Farm
2022-02-28,0.0,25.3,16.3,3.502456564800069,13.15032126154565,20.791703,-156.358194,Cabaero Farm
2022-03-01,0.0,25.3,16.1,3.548696329850989,13.212541309514606,20.791703,-156.358194,Cabaero Farm
2022-03-02,0.000381308,25.9,15.7,3.7638849791846565,13.274590013606412,20.791703,-156.358194,Cabaero Farm
2022-03-03,0.0,25.2,16.1,3.557825567061755,13.33643569915186,20.791703,-156.358194,Cabaero Farm
2022-03-04,0.015348,24.0,15.2,3.4188675451867554,13.39804713290486,20.791703,-156.358194,Cabaero Farm
2022-03-05,0.0,24.7,14.8,3.657470793163933,13.459393552713152,20.791703,-156.358194,Cabaero Farm
2022-03-06,0.0,25.1,14.1,3.857329661782837,13.52044469662675,20.791703,-156.358194,Cabaero Farm
2022-03-07,0.0,25.5,14.4,3.928651391283326,13.581170831391944,20.791703,-156.358194,Cabaero Farm
2022-03-08,0.0,24.6,17.3,3.2849174653156603,13.641542780279337,20.791703,-156.358194,Cabaero Farm
2022-03-09,4.3404,26.1,16.9,3.7565002997435935,13.70153195019552,20.791703,-156.358194,Cabaero Farm
2022-03-10,0.0,25.8,17.6,3.5800190329640857,13.761110358028759,20.791703,-156.358194,Cabaero Farm
2022-03-11,0.00400242,25.9,17.7,3.604506956210909,13.820250656180763,20.791703,-156.358194,Cabaero Farm
2022-03-12,0.0,25.9,17.4,3.67147158628307,13.878926157237428,20.791703,-156.358194,Cabaero Farm
2022-03-13,0.0,26.0,17.2,3.7466070708273276,13.93711085773336,20.791703,-156.358194,Cabaero Farm
2022-03-14,0.0,25.9,17.1,3.7525611792770546,13.994779460966326,20.791703,-156.358194,Cabaero Farm
2022-03-15,0.0,26.8,16.5,4.091935082006499,14.05190739881978,20.791703,-156.358194,Cabaero Farm
2022-03-16,0.0,26.7,17.9,3.860054975320965,14.10847085255312,20.791703,-156.358194,Cabaero Farm
2022-03-17,0.0,26.4,17.7,3.82926484614775,14.164446772521671,20.791703,-156.358194,Cabaero Farm
2022-03-18,0.0,25.5,18.8,3.3820179091765294,14.219812896790271,20.791703,-156.358194,Cabaero Farm
2022-03-19,0.0,26.3,18.4,3.7050091899560615,14.274547768606464,20.791703,-156.358194,Cabaero Farm
2022-03-20,2.35347,25.7,17.9,3.6448110108217566,14.328630752701804,20.791703,-156.358194,Cabaero Farm
2022-03-21,0.523011,25.9,17.8,3.732794584028046,14.382042050391906,20.791703,-156.358194,Cabaero Farm
2022-03-22,0.201078,24.2,17.9,3.237418044181025,14.434762713448453,20.791703,-156.358194,Cabaero Farm
2022-03-23,0.565014,25.3,18.8,3.385201656727557,14.486774656718916,20.791703,-156.358194,Cabaero Farm
2022-03-24,0.488199,25.1,18.5,3.401742740195143,14.538060669472136,20.791703,-156.358194,Cabaero Farm
2022-03-25,0.0847732,24.9,18.2,3.417619606203105,14.588604425450898,20.791703,-156.358194,Cabaero Farm
2022-03-26,0.140779,22.4,17.0,2.933927053996559,14.638390491614897,20.791703,-156.358194,Cabaero Farm
2022-03-27,0.0,24.9,15.9,3.8713060347670796,14.687404335560664,20.791703,-156.358194,Cabaero Farm
2022-03-28,1.0028,25.4,15.5,4.078924340593861,14.73563233160744,20.791703,-156.358194,Cabaero Farm
2022-03-29,0.0355152,24.9,16.6,3.776205809454412,14.783061765540987,20.791703,-156.358194,Cabaero Farm
2022-03-30,2.65465,25.1,17.7,3.6371529732290577,14.82968083801004,20.791703,-156.358194,Cabaero Farm
2022-03-31,0.520874,24.5,18.0,3.4062498618404757,14.875478666573013,20.791703,-156.358194,Cabaero Farm
2022-04-01,0.533161,24.8,18.0,3.5079237424984986,14.920445286395225,20.791703,-156.358194,Cabaero Farm
2022-04-02,0.158709,24.9,18.0,3.548594151518816,14.964571649599998,20.791703,-156.358194,Cabaero Farm
2022-04-03,0.0,25.0,18.6,3.4580516718206273,15.007849623279379,20.791703,-156.358194,Cabaero Farm
2022-04-04,0.0,24.8,18.1,3.5168127637397326,15.05027198617345,20.791703,-156.358194,Cabaero Farm
2022-04-05,0.0,25.1,18.7,3.4861839894597177,15.091832424029597,20.791703,-156.358194,Cabaero Farm
2022-04-06,0.0,24.6,18.3,3.4288555285054314,15.132525523655847,20.791703,-156.358194,Cabaero Farm
2022-04-07,0.0,25.6,18.0,3.8096280704132193,15.17234676568523,20.791703,-156.358194,Cabaero Farm
2022-04-08,0.988652,23.6,17.6,3.290794808945469,15.211292516070452,20.791703,-156.358194,Cabaero Farm
2022-04-09,0.0,25.3,17.5,3.839837291235138,15.249360016330785,20.791703,-156.358194,Cabaero Farm
2022-04-10,1.8782e-06,25.7,18.7,3.720885053243152,15.286547372575635,20.791703,-156.358194,Cabaero Farm
2022-04-11,0.0,25.6,19.1,3.6075280329737596,15.3228535433314,20.791703,-156.358194,Cabaero Farm
2022-04-12,0.0,25.8,18.7,3.769658986239126,15.3582783262007,20.791703,-156.358194,Cabaero Farm
2022-04-13,0.0,25.4,17.8,3.8454671963307945,15.392822343385154,20.791703,-156.358194,Cabaero Farm
2022-04-14,0.0,25.2,18.1,3.7296755727230084,15.426487026105042,20.791703,-156.358194,Cabaero Farm
2022-04-15,0.893868,24.4,17.6,3.5975192744963733,15.459274597951097,20.791703,-156.358194,Cabaero Farm
2022-04-16,1.0625,23.0,18.1,3.0246558733844533,15.491188057205594,20.791703,-156.358194,Cabaero Farm
2022-04-17,0.0,24.1,18.1,3.4017877212508796,15.522231158171808,20.791703,-156.358194,Cabaero Farm
2022-04-18,0.0,24.2,17.8,3.511132352086308,15.552408391552264,20.791703,-156.358194,Cabaero Farm
2022-04-19,0.339364,24.0,17.4,3.544672104959652,15.581724963918077,20.791703,-156.358194,Cabaero Farm
2022-04-20,0.0,24.7,17.7,3.704670290006543,15.610186776312865,20.791703,-156.358194,Cabaero Farm
2022-04-21,0.0,25.0,17.7,3.8044922000336787,15.637800402036088,20.791703,-156.358194,Cabaero Farm
2022-04-22,0.0,24.3,19.0,3.272135963129951,15.66457306365187,20.791703,-156.358194,Cabaero Farm
2022-04-23,0.542328,25.3,18.4,3.7586570841255673,15.69051260927025,20.791703,-156.358194,Cabaero Farm
2022-04-24,0.0,25.0,19.3,3.44757540317116,15.715627488148861,20.791703,-156.358194,Cabaero Farm
2022-04-25,0.0,25.1,18.5,3.6829658843468134,15.739926725663722,20.791703,-156.358194,Cabaero Farm
2022-04-26,0.537444,25.1,18.1,3.7794057726017014,15.763419897698446,20.791703,-156.358194,Cabaero Farm
2022-04-27,0.0,24.4,18.2,3.5348888158545946,15.786117104501706,20.791703,-156.358194,Cabaero Farm
2022-04-28,0.0949911,25.9,17.7,4.122946226548794,15.808028944063137,20.791703,-156.358194,Cabaero Farm
2022-04-29,0.385083,25.5,18.4,3.856134648862878,15.829166485058156,20.791703,-156.358194,Cabaero Farm
2022-04-30,0.0,23.9,18.6,3.2772042185814017,15.849541239412083,20.791703,-156.358194,Cabaero Farm
2022-05-01,7.66294,24.1,18.0,3.5021751013221425,15.869165134534258,20.791703,-156.358194,Cabaero Farm
2022-05-02,3.24915,24.0,18.2,3.423434675603964,15.88805048527237,20.791703,-156.358194,Cabaero Farm
2022-05-03,0.716229,23.0,18.6,2.9621577955493703,15.906209965637077,20.791703,-156.358194,Cabaero Farm
2022-05-04,0.425239,24.8,18.7,3.577519783793139,15.923656580346709,20.791703,-156.358194,Cabaero Farm
2022-05-05,0.311455,24.5,19.3,3.319092292606116,15.940403636241086,20.791703,-156.358194,Cabaero Farm
2022-05-06,0.0,25.3,19.4,3.579118417935706,15.956464713613116,20.791703,-156.358194,Cabaero Farm
2022-05-07,0.0380826,25.1,19.6,3.458995939055314,15.97185363750588,20.791703,-156.358194,Cabaero Farm
2022-05-08,0.0,26.6,19.2,4.070931467633503,15.986584449022306,20.791703,-156.358194,Cabaero Farm
2022-05-09,0.0,26.8,18.4,4.3091047341625845,16.000671376693337,20.791703,-156.358194,Cabaero Farm
2022-05-10,0.0306949,26.0,18.7,3.9955643826770437,16.014128807949756,20.791703,-156.358194,Cabaero Farm
2022-05-11,0.0228624,25.9,17.5,4.220034804884353,16.026971260741465,20.791703,-156.358194,Cabaero Farm
2022-05-12,0.0244904,26.1,17.7,4.244641836269781,16.03921335534697,20.791703,-156.358194,Cabaero Farm
2022-05-13,0.0,26.5,17.8,4.350135827836736,16.050869786414495,20.791703,-156.358194,Cabaero Farm
2022-05-14,0.0,25.9,17.8,4.168808540889295,16.061955295274906,20.791703,-156.358194,Cabaero Farm
2022-05-15,0.0686344,25.9,17.5,4.232018856784022,16.07248464256498,20.791703,-156.358194,Cabaero Farm
2022-05-16,0.296407,25.9,16.5,4.4229210733824,16.08247258119846,20.791703,-156.358194,Cabaero Farm
2022-05-17,0.0,26.4,16.8,4.518225605314564,16.091933829720475,20.791703,-156.358194,Cabaero Farm
2022-05-18,0.0,25.5,19.3,3.706802346190147,16.1008830460797,20.791703,-156.358194,Cabaero Farm
2022-05-19,0.00153453,27.1,20.7,3.90869232087161,16.10933480185067,20.791703,-156.358194,Cabaero Farm
2022-05-20,0.0,26.7,20.0,3.9484574522314815,16.11730355693755,20.791703,-156.358194,Cabaero Farm
2022-05-21,0.0773575,27.5,18.8,4.479564590138612,16.124803634788485,20.791703,-156.358194,Cabaero Farm
2022-05-22,0.0,27.2,19.0,4.345524709513707,16.13184919814855,20.791703,-156.358194,Cabaero Farm
2022-05-23,0.0,25.8,18.2,4.072673914733995,16.13845422537732,20.791703,-156.358194,Cabaero Farm
2022-05-24,0.0,25.4,17.2,4.157571080126483,16.144632487355636,20.791703,-156.358194,Cabaero Farm
2022-05-25,0.0,24.9,16.5,4.144874878850861,16.150397525004475,20.791703,-156.358194,Cabaero Farm
2022-05-26,0.0,25.8,17.0,4.320984442707892,16.155762627437163,20.791703,-156.358194,Cabaero Farm
2022-05-27,0.0,25.6,17.9,4.079255910429326,16.16074081076484,20.791703,-156.358194,Cabaero Farm
2022-05-28,2.66664,24.9,18.7,3.666096049194268,16.165344797573137,20.791703,-156.358194,Cabaero Farm
2022-05-29,0.00506029,25.7,17.8,4.134155394195711,16.169586997086938,20.791703,-156.358194,Cabaero Farm
2022-05-30,0.0,26.1,17.4,4.339477212949142,16.173479486038392,20.791703,-156.358194,Cabaero Farm
2022-05-31,0.0,26.0,18.3,4.124666887940775,16.17703399025194,20.791703,-156.358194,Cabaero Farm
2022-06-01,0.00115433,26.0,18.5,4.081751248288317,16.18026186695892,20.791703,-156.358194,Cabaero Farm
2022-06-02,0.00374048,25.2,17.5,4.043604498309989,16.18317408785274,20.791703,-156.358194,Cabaero Farm
2022-06-03,0.00259612,25.9,18.5,4.050767837738448,16.185781222894697,20.791703,-156.358194,Cabaero Farm
2022-06-04,0.0646574,25.7,17.8,4.138887020816593,16.188093424879057,20.791703,-156.358194,Cabaero Farm
2022-06-05,1.41285,26.0,18.4,4.106243527427728,16.19012041476508,20.791703,-156.358194,Cabaero Farm
