Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2022-01-01,0.705868,24.3,17.7,2.3760251411700497,10.363811428183087,20.791703,-156.358194,Cabaero Farm
2022-01-02,0.0279163,24.7,16.9,2.574314482399788,10.382433494602456,20.791703,-156.358194,Cabaero Farm
2022-01-03,0.0,23.5,17.2,2.29102288959847,10.402477262856545,20.791703,-156.358194,Cabaero Farm
2022-01-04,0.0,23.9,16.7,2.451041259764586,10.423931820324727,20.791703,-156.358194,Cabaero Farm
2022-01-05,0.390892,24.6,17.1,2.5432592940248995,10.446785420418104,20.791703,-156.358194,Cabaero Farm
2022-01-06,0.0231924,23.5,16.4,2.422496638258465,10.471025487377533,20.791703,-156.358194,Cabaero Farm
2022-01-07,0.0,23.1,15.6,2.456221515977406,10.496638621572245,20.791703,-156.358194,Cabaero Farm
2022-01-08,0.0,24.4,14.9,2.7938702335689594,10.523610605317051,20.791703,-156.358194,Cabaero Farm
2022-01-09,0.0,24.6,14.3,2.9013791058105873,10.551926409226676,20.791703,-156.358194,Cabaero Farm
2022-01-10,0.245065,23.9,16.9,2.4597464155645357,10.581570199125714,20.791703,-156.358194,Cabaero Farm
2022-01-11,0.110943,23.4,16.0,2.489967645836425,10.61252534353296,20.791703,-156.358194,Cabaero Farm
2022-01-12,0.266428,24.0,16.0,2.6175867997560847,10.644774421738676,20.791703,-156.358194,Cabaero Farm
2022-01-13,0.0,23.9,15.9,2.61888402454793,10.678299232493126,20.791703,-156.358194,Cabaero Farm
2022-01-14,0.104194,24.1,16.0,2.6543036842481804,10.713080803324392,20.791703,-156.358194,Cabaero Farm
2022-01-15,0.0,24.2,15.4,2.757586193385419,10.74909940050292,20.791703,-156.358194,Cabaero Farm
2022-01-16,0.311829,24.3,15.0,2.8333160265449338,10.786334539669703,20.791703,-156.358194,Cabaero Farm
2022-01-17,0.00498745,24.5,14.7,2.914948946529027,10.824764997144024,20.791703,-156.358194,Cabaero Farm
2022-01-18,0.0,24.2,15.5,2.7749613807877327,10.864368821926046,20.791703,-156.358194,Cabaero Farm
2022-01-19,0.0,25.0,15.6,2.929863050498278,10.905123348408203,20.791703,-156.358194,Cabaero Farm
2022-01-20,0.0,23.8,15.8,2.677663503539429,10.94700520980839,20.791703,-156.358194,Cabaero Farm
2022-01-21,0.0,23.7,15.9,2.6543628686526364,10.989990352336555,20.791703,-156.358194,Cabaero Farm
2022-01-22,0.00108477,24.1,17.1,2.5783578174593966,11.034054050104867,20.791703,-156.358194,Cabaero Farm
2022-01-23,0.0,24.4,17.1,2.6541221770626273,11.0791709207902,20.791703,-156.358194,Cabaero Farm
2022-01-24,0.0,24.5,16.5,2.771940587533868,11.12531494205597,20.791703,-156.358194,Cabaero Farm
2022-01-25,0.0,24.3,17.3,2.6242967857203983,11.172459468738671,20.791703,-156.358194,Cabaero Farm
2022-01-26,0.0,24.1,16.1,2.766478118937529,11.22057725080263,20.791703,-156.358194,Cabaero Farm
2022-01-27,0.0,23.8,14.7,2.8969887252228927,11.269640452064655,20.791703,-156.358194,Cabaero Farm
2022-01-28,0.0,24.6,15.3,2.9972166725357408,11.319620669688168,20.791703,-156.358194,Cabaero Farm
2022-01-29,0.0,24.6,16.3,2.881890413446168,11.370488954444564,20.791703,-156.358194,Cabaero Farm
2022-01-30,0.0,24.3,15.1,2.98815677817622,11.42221583173719,20.791703,-156.358194,Cabaero Farm
2022-01-31,0.0733283,23.1,14.8,2.7942693369249456,11.474771323381448,20.791703,-156.358194,Cabaero Farm
2022-02-01,0.0,24.4,16.7,2.8216116686617116,11.528124970132149,20.791703,-156.358194,Cabaero Farm
2022-02-02,0.0,24.4,16.2,2.906380809700344,11.582245854947152,20.791703,-156.358194,Cabaero Farm
2022-02-03,0.0,24.1,15.3,2.9774556699237684,11.637102626973943,20.791703,-156.358194,Cabaero Farm
2022-02-04,1.65989,25.1,14.3,3.3142436578070202,11.692663526243722,20.791703,-156.358194,Cabaero Farm
2022-02-05,0.136065,25.3,16.3,3.129201069587731,11.748896409055082,20.791703,-156.358194,Cabaero Farm
2022-02-06,0.0,24.5,17.2,2.8355221049512367,11.805768774027362,20.791703,-156.358194,Cabaero Farm
2022-02-07,0.0,24.3,17.2,2.8027540862105824,11.8632477888012,20.791703,-156.358194,Cabaero Farm
2022-02-08,0.0,24.8,14.7,3.2720662850465496,11.92130031736185,20.791703,-156.358194,Cabaero Farm
2022-02-09,0.0,24.6,14.2,3.3055245178603454,11.979892947958424,20.791703,-156.358194,Cabaero Farm
2022-02-10,0.0,24.4,14.0,3.3039719863324812,12.038992021590165,20.791703,-156.358194,Cabaero Farm
2022-02-11,0.0,25.2,14.2,3.4609016693054717,12.098563661028631,20.791703,-156.358194,Cabaero Farm
2022-02-12,0.0,23.7,15.3,3.0231447786656096,12.15857380034271,20.791703,-156.358194,Cabaero Farm
2022-02-13,0.122686,23.9,16.1,2.966895044115915,12.218988214891228,20.791703,-156.358194,Cabaero Farm
2022-02-14,0.30175,23.2,14.4,3.0664831334412983,12.27977255174611,20.791703,-156.358194,Cabaero Farm
2022-02-15,0.910835,23.4,13.5,3.2374271801415544,12.340892360507038,20.791703,-156.358194,Cabaero Farm
2022-02-16,0.0480143,24.0,15.2,3.1647795686840765,12.402313124466884,20.791703,-156.358194,Cabaero Farm
2022-02-17,2.61994,26.0,16.0,3.517361552642645,12.464000292085391,20.791703,-156.358194,Cabaero Farm
