Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2003-01-01,0.0470408,24.9,15.2,20.0,20.049999999999997,20.0,2.805926656156319,,10.362649566406088,0.6826760000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2003-01-02,6.8478e-06,24.7,15.3,20.0,20.0,20.0,2.7671594992405684,,10.381273429785647,0.700206,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2003-01-03,0.0,24.7,15.8,20.2,20.25,20.2,2.712032306008628,,10.401319157843334,0.685973,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2003-01-04,0.179488,24.9,18.1,21.5,21.5,21.5,2.4567345883073126,,10.422775838710407,0.6510750000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2003-01-05,0.0877118,24.7,17.2,21.0,20.95,21.0,2.5528476849481225,,10.445631726586946,0.616469,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2003-01-06,0.0,23.5,15.5,19.5,19.5,19.5,2.540522974770956,,10.469874246536678,0.510216,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2003-01-07,0.0,23.4,14.3,18.8,18.85,18.8,2.665215539432303,,10.495489999782365,0.566597,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2003-01-08,0.00283066,23.3,14.3,18.8,18.8,18.8,2.6573432528944525,,10.522464769519493,0.581666,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2003-01-09,0.0,23.4,14.7,19.0,19.049999999999997,19.0,2.6340256125841512,,10.55078352726702,0.6603600000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2003-01-10,0.0108578,24.1,14.3,19.2,19.200000000000003,19.2,2.818681040287693,,10.580430439773552,0.641735,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2003-01-11,5.89775,22.5,15.4,19.0,18.95,19.0,2.393189338959913,,10.611388876497802,0.7101470000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2003-01-12,1.21953,22.8,15.4,19.1,19.1,19.1,2.457311973872574,,10.643641417681824,0.66542,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2003-01-13,0.0629001,23.7,14.6,19.2,19.15,19.2,2.740983417973349,,10.677169863035456,0.6711860000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2003-01-14,0.0704074,23.7,16.1,19.9,19.9,19.9,2.560617632377591,,10.711955241049886,0.800133,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2003-01-15,2.37235,23.6,17.0,20.3,20.3,20.3,2.419644376755556,,10.747977818957928,0.742169,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2003-01-16,3.5945,22.9,14.3,18.6,18.6,18.6,2.64793510582915,,10.785217113357795,0.542478,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2003-01-17,0.112033,23.0,13.7,18.4,18.35,18.4,2.7482212750677015,,10.823651901516433,0.6476149999999999,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2003-01-18,0.289107,23.3,16.7,20.0,20.0,20.0,2.426340720875847,,10.863260233367585,0.690792,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2003-01-19,0.293956,23.7,16.7,20.2,20.2,20.2,2.521430894912304,,10.904019444218685,0.708712,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2003-01-20,4.82737,23.2,16.5,19.8,19.85,19.8,2.450218435636038,,10.945906168179462,0.695595,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2003-01-21,0.603083,22.9,14.2,18.6,18.549999999999997,18.6,2.713581833276325,,10.988896352323977,0.57938,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2003-01-22,0.00147352,23.1,14.2,18.6,18.65,18.6,2.755601891214276,,11.032965271596202,0.6274770000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2003-01-23,0.173589,23.7,17.2,20.4,20.45,20.4,2.4814908038319974,,11.078087544467946,0.746942,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2003-01-24,2.96404,23.8,18.4,21.1,21.1,21.1,2.3128344945112276,,11.124237149356123,0.8224360000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2003-01-25,3.35416,23.9,17.8,20.8,20.85,20.8,2.4495548711933695,,11.171387441804766,0.78144,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2003-01-26,0.274363,24.0,17.9,21.0,20.95,21.0,2.472853650357779,,11.219511172435334,0.778876,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2003-01-27,0.350531,24.4,18.1,21.2,21.25,21.2,2.5370669597372175,,11.268580505666863,0.7215989999999999,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2003-01-28,0.00372642,24.8,17.0,20.9,20.9,20.9,2.813698440522076,,11.318567039205792,0.74452,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2003-01-29,0.0,24.7,17.4,21.0,21.049999999999997,21.0,2.7413225303143265,,11.369441824302982,0.757167,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2003-01-30,0.172917,23.7,17.0,20.4,20.35,20.4,2.5974033780170953,,11.421175386773493,0.759494,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2003-01-31,1.72271,23.6,16.9,20.2,20.25,20.2,2.595695553327538,,11.473737748772555,0.773639,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2003-02-01,0.183403,23.7,16.7,20.2,20.2,20.2,2.6655108524463778,,11.52709845131889,0.729929,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2003-02-02,0.0,23.9,16.5,20.2,20.2,20.2,2.7534795213828254,,11.58122657755442,0.68146,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2003-02-03,0.0,24.0,15.4,19.7,19.7,19.7,2.943170555556084,,11.63609077672706,0.682581,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2003-02-04,0.0,23.8,14.9,19.3,19.35,19.3,2.9762739273820675,,11.691659288881102,0.659659,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2003-02-05,0.0185535,23.9,15.2,19.6,19.549999999999997,19.6,2.980707116792247,,11.747899970237357,0.723678,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2003-02-06,0.443291,24.4,16.3,20.3,20.35,20.3,2.944104564771745,,11.804780319243081,0.7143200000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2003-02-07,0.707948,23.6,14.9,19.2,19.25,19.2,2.9775351693098666,,11.862267503269278,0.602143,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2003-02-08,0.0,23.3,14.4,18.8,18.85,18.8,2.993588793792668,,11.920328385930882,0.6144959999999999,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2003-02-09,0.0,23.1,15.0,19.0,19.05,19.0,2.885600304096402,,11.978929555003063,0.647817,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2003-02-10,0.0283335,23.3,15.8,19.6,19.55,19.6,2.8358663306880145,,12.038037350904675,0.612874,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2003-02-11,0.0465211,23.1,15.6,19.4,19.35,19.4,2.8346619277621845,,12.09761789571784,0.689781,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2003-02-12,0.00953442,23.2,15.9,19.6,19.55,19.6,2.8255958551667275,,12.157637122710497,0.661125,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2003-02-13,0.0914343,22.2,16.4,19.3,19.299999999999997,19.3,2.5108341367646596,,12.218060806326738,0.73854,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2003-02-14,9.53551,21.0,15.8,18.4,18.4,18.4,2.331288035398815,,12.278854592607855,0.843449,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2003-02-15,22.9156,21.8,15.8,18.8,18.8,18.8,2.5444806014142487,,12.339984030005098,0.684918,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2003-02-16,1.88496,21.7,15.3,18.5,18.5,18.5,2.6193629181676283,,12.4014146005434,0.671589,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2003-02-17,0.0,22.4,14.9,18.6,18.65,18.6,2.8575006675942376,,12.46311175129348,0.6372209999999999,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2003-02-18,0.0,22.6,15.3,19.0,18.950000000000003,19.0,2.864285064170023,,12.525040926108401,0.6408799999999999,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2003-02-19,0.0278905,23.0,15.8,19.4,19.4,19.4,2.8897817163493085,,12.58716759757883,0.6678409999999999,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2003-02-20,0.0991853,23.3,16.7,20.0,20.0,20.0,2.8252930227759,,12.649457299160087,0.7614879999999999,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2003-02-21,3.63489,23.5,16.9,20.2,20.2,20.2,2.854256748300049,,12.71187565742271,0.765339,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2003-02-22,5.51696,23.9,17.5,20.7,20.7,20.7,2.861664196605314,,12.774388424377017,0.724995,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2003-02-23,0.00573134,24.3,17.7,21.0,21.0,21.0,2.943023760604524,,12.83696150982125,0.720048,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
