Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2006-01-01,3.96426,25.2,18.6,21.9,21.9,21.9,2.3945126601032025,,10.207674831189044,0.7445470000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2006-01-02,1.21044,25.7,18.5,22.1,22.1,22.1,2.5182304733118985,,10.226534672436298,0.750051,21.4645,-158.1132,MA'O Organic Farms (original site)
2006-01-03,1.26597,26.9,18.0,22.4,22.45,22.4,2.82643338497594,,10.246837802191006,0.684911,21.4645,-158.1132,MA'O Organic Farms (original site)
2006-01-04,0.111997,23.7,16.6,20.2,20.15,20.2,2.391391709499772,,10.268573411807704,0.626293,21.4645,-158.1132,MA'O Organic Farms (original site)
2006-01-05,0.185231,23.2,16.1,19.7,19.65,19.7,2.365247850533571,,10.291729863866689,0.624678,21.4645,-158.1132,MA'O Organic Farms (original site)
2006-01-06,0.139712,24.5,17.3,20.9,20.9,20.9,2.4639324032529593,,10.31629469654728,0.657833,21.4645,-158.1132,MA'O Organic Farms (original site)
2006-01-07,0.051479,24.5,18.2,21.4,21.35,21.4,2.3404501951042334,,10.34225462847842,0.614676,21.4645,-158.1132,MA'O Organic Farms (original site)
2006-01-08,0.0375462,24.2,18.5,21.4,21.35,21.4,2.2320974391072754,,10.369595564085705,0.645617,21.4645,-158.1132,MA'O Organic Farms (original site)
2006-01-09,2.16145,24.4,17.9,21.2,21.15,21.2,2.377998481649404,,10.398302599454873,0.719693,21.4645,-158.1132,MA'O Organic Farms (original site)
2006-01-10,0.338128,24.1,18.5,21.3,21.3,21.3,2.2192928974488466,,10.428360028731625,0.720168,21.4645,-158.1132,MA'O Organic Farms (original site)
2006-01-11,0.105695,24.7,18.7,21.7,21.7,21.7,2.327672723787076,,10.459751351078012,0.679088,21.4645,-158.1132,MA'O Organic Farms (original site)
2006-01-12,0.0952967,24.6,18.9,21.8,21.75,21.8,2.281590722064881,,10.492459278205386,0.630365,21.4645,-158.1132,MA'O Organic Farms (original site)
2006-01-13,1.96416,24.5,18.7,21.6,21.6,21.6,2.2973154644075104,,10.526465742503817,0.7155029999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2006-01-14,1.66629,25.9,18.3,22.1,22.1,22.1,2.672043288108034,,10.561751905787522,0.66806,21.4645,-158.1132,MA'O Organic Farms (original site)
2006-01-15,0.0378227,27.1,17.3,22.2,22.200000000000003,22.2,3.052368751444892,,10.598298168675369,0.59441,21.4645,-158.1132,MA'O Organic Farms (original site)
2006-01-16,0.259985,25.8,18.2,22.0,22.0,22.0,2.684104809073365,,10.636084180624826,0.621126,21.4645,-158.1132,MA'O Organic Farms (original site)
2006-01-17,1.14085,25.9,18.9,22.4,22.4,22.4,2.611406059600218,,10.675088850637023,0.6577660000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2006-01-18,0.0314448,26.0,18.5,22.2,22.25,22.2,2.6997428702390316,,10.715290358649712,0.664555,21.4645,-158.1132,MA'O Organic Farms (original site)
2006-01-19,0.24581,25.9,18.4,22.2,22.15,22.2,2.710167603640184,,10.756666167633687,0.633614,21.4645,-158.1132,MA'O Organic Farms (original site)
2006-01-20,5.41487,25.2,18.3,21.8,21.75,21.8,2.5836808817068584,,10.799193036407273,0.639931,21.4645,-158.1132,MA'O Organic Farms (original site)
2006-01-21,0.168966,26.0,18.8,22.4,22.4,22.4,2.690069300511076,,10.842847033182052,0.617702,21.4645,-158.1132,MA'O Organic Farms (original site)
2006-01-22,3.44641,26.0,17.8,21.9,21.9,21.9,2.84680400079589,,10.88760354985156,0.6824410000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2006-01-23,2.85268,25.2,18.2,21.7,21.7,21.7,2.628032133137071,,10.933437317033222,0.70782,21.4645,-158.1132,MA'O Organic Farms (original site)
2006-01-24,8.17269,23.7,18.5,21.1,21.1,21.1,2.2402382174948197,,10.980322419872115,0.859007,21.4645,-158.1132,MA'O Organic Farms (original site)
2006-01-25,5.34952,24.3,19.4,21.8,21.85,21.8,2.2234479543236905,,11.02823231461335,0.846352,21.4645,-158.1132,MA'O Organic Farms (original site)
2006-01-26,22.7766,23.2,19.4,21.3,21.299999999999997,21.3,1.9418873396725067,,11.077139845948084,0.89685,21.4645,-158.1132,MA'O Organic Farms (original site)
2006-01-27,0.128615,24.5,19.5,22.0,22.0,22.0,2.2775854104164157,,11.127017265136253,0.778625,21.4645,-158.1132,MA'O Organic Farms (original site)
2006-01-28,0.179212,25.0,18.7,21.8,21.85,21.8,2.555353806626341,,11.177836248907006,0.679384,21.4645,-158.1132,MA'O Organic Farms (original site)
2006-01-29,0.0778853,25.8,17.7,21.8,21.75,21.8,2.910908656320818,,11.229567919135897,0.667141,21.4645,-158.1132,MA'O Organic Farms (original site)
2006-01-30,0.0189589,27.1,17.3,22.2,22.200000000000003,22.2,3.249331342818291,,11.282182863295606,0.601575,21.4645,-158.1132,MA'O Organic Farms (original site)
2006-01-31,0.0467556,26.8,16.9,21.8,21.85,21.8,3.2485315697885127,,11.335651155674876,0.597362,21.4645,-158.1132,MA'O Organic Farms (original site)
2006-02-01,0.0983939,26.4,17.8,22.1,22.1,22.1,3.065289406845418,,11.389942379358072,0.576506,21.4645,-158.1132,MA'O Organic Farms (original site)
2006-02-02,5.18574,26.2,16.4,21.3,21.299999999999997,21.3,3.222065772942112,,11.44502564895548,0.639225,21.4645,-158.1132,MA'O Organic Farms (original site)
2006-02-03,0.138046,23.6,16.4,20.0,20.0,20.0,2.6829746216505708,,11.500869634072261,0.630762,21.4645,-158.1132,MA'O Organic Farms (original site)
2006-02-04,0.445203,22.6,15.7,19.2,19.15,19.2,2.5835439266476237,,11.557442583501512,0.6078399999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2006-02-05,0.0316712,23.9,16.8,20.3,20.35,20.3,2.7120047421204707,,11.614712350124694,0.5947169999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2006-02-06,0.0128514,24.2,16.4,20.3,20.299999999999997,20.3,2.856731629405035,,11.672646416500344,0.5829650000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2006-02-07,0.233409,25.4,15.4,20.4,20.4,20.4,3.259373116953583,,11.731211921119614,0.545315,21.4645,-158.1132,MA'O Organic Farms (original site)
2006-02-08,3.93881,22.4,15.0,18.7,18.7,18.7,2.692552647994151,,11.79037568530495,0.647715,21.4645,-158.1132,MA'O Organic Farms (original site)
2006-02-09,0.157644,21.3,15.8,18.6,18.55,18.6,2.326658990626487,,11.850104240725955,0.6734789999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2006-02-10,0.0454973,22.7,15.4,19.0,19.05,19.0,2.723717831114454,,11.910363857504203,0.61994,21.4645,-158.1132,MA'O Organic Farms (original site)
2006-02-11,0.0872485,24.5,15.3,19.9,19.9,19.9,3.148458004916,,11.971120572876641,0.623325,21.4645,-158.1132,MA'O Organic Farms (original site)
2006-02-12,1.10379,23.1,14.4,18.8,18.75,18.8,2.9875738609829217,,12.032340220385077,0.798177,21.4645,-158.1132,MA'O Organic Farms (original site)
2006-02-13,0.714698,22.4,16.4,19.4,19.4,19.4,2.5346380542683473,,12.093988459557092,0.717513,21.4645,-158.1132,MA'O Organic Farms (original site)
2006-02-14,0.981825,21.1,16.0,18.6,18.55,18.6,2.2982967330346455,,12.156030806041876,0.788266,21.4645,-158.1132,MA'O Organic Farms (original site)
2006-02-15,0.753046,23.8,16.3,20.0,20.05,20.0,2.9091476727386083,,12.218432662162355,0.737835,21.4645,-158.1132,MA'O Organic Farms (original site)
