Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2025-01-01,0.0319593,24.9,16.8,2.623572828038059,10.369869251400878,20.765515,-156.35185,Kupaa Farms2
2025-01-02,0.0,24.5,17.0,2.522521864654767,10.3884819419268,20.765515,-156.35185,Kupaa Farms2
2025-01-03,0.0,24.5,15.7,2.6915172942526837,10.408515484699992,20.765515,-156.35185,Kupaa Farms2
2025-01-04,0.0,24.3,15.4,2.6944518030563205,10.429958963184793,20.765515,-156.35185,Kupaa Farms2
2025-01-05,0.0,24.7,15.4,2.7750311406023465,10.452800626684454,20.765515,-156.35185,Kupaa Farms2
2025-01-06,0.442754,23.9,17.7,2.316056158167499,10.477027895155434,20.765515,-156.35185,Kupaa Farms2
2025-01-07,0.127163,24.9,17.3,2.590491611989789,10.502627364523258,20.765515,-156.35185,Kupaa Farms2
2025-01-08,9.612e-07,24.8,15.9,2.756313604502799,10.529584812517767,20.765515,-156.35185,Kupaa Farms2
2025-01-09,0.0161106,23.4,16.5,2.407943392322245,10.557885205046285,20.765515,-156.35185,Kupaa Farms2
2025-01-10,7.28558,24.4,16.7,2.5913884055417262,10.587512703123195,20.765515,-156.35185,Kupaa Farms2
2025-01-11,0.188732,23.0,16.8,2.292588896948571,10.61845067037453,20.765515,-156.35185,Kupaa Farms2
2025-01-12,0.0,23.9,16.9,2.475811774197563,10.650681681136145,20.765515,-156.35185,Kupaa Farms2
2025-01-13,0.0496247,24.1,17.5,2.4368489538820763,10.684187529163708,20.765515,-156.35185,Kupaa Farms2
2025-01-14,0.0659993,23.6,16.9,2.4281309945250116,10.71894923697252,20.765515,-156.35185,Kupaa Farms2
2025-01-15,0.0,23.3,15.8,2.530214563093663,10.754947065824478,20.765515,-156.35185,Kupaa Farms2
2025-01-16,0.236352,23.5,15.0,2.6812289981611057,10.792160526379067,20.765515,-156.35185,Kupaa Farms2
2025-01-17,5.32995,22.6,15.6,2.4319490452186456,10.830568390024256,20.765515,-156.35185,Kupaa Farms2
2025-01-18,0.0959835,22.6,15.2,2.4960038178514568,10.870148700902499,20.765515,-156.35185,Kupaa Farms2
2025-01-19,0.0,23.0,15.6,2.532662596899079,10.910878788645716,20.765515,-156.35185,Kupaa Farms2
2025-01-20,0.00507107,22.7,15.9,2.4371305475189984,10.952735281832265,20.765515,-156.35185,Kupaa Farms2
2025-01-21,0.0,23.2,14.3,2.757610161838835,10.995694122177355,20.765515,-156.35185,Kupaa Farms2
2025-01-22,11.4639,21.8,14.4,2.4796855953452175,11.039730579467074,20.765515,-156.35185,Kupaa Farms2
2025-01-23,0.458914,21.9,14.6,2.4832654814237265,11.08481926724469,20.765515,-156.35185,Kupaa Farms2
2025-01-24,0.338086,22.9,14.4,2.7206109731629096,11.130934159256231,20.765515,-156.35185,Kupaa Farms2
2025-01-25,0.138601,23.7,17.0,2.5387841216117883,11.178048606660566,20.765515,-156.35185,Kupaa Farms2
2025-01-26,0.811649,23.5,17.2,2.472423867166555,11.22613535600754,20.765515,-156.35185,Kupaa Farms2
2025-01-27,9.6668,22.4,15.5,2.503414084155656,11.275166567985698,20.765515,-156.35185,Kupaa Farms2
2025-01-28,0.013594,20.6,14.4,2.2895016574799367,11.325113836939238,20.765515,-156.35185,Kupaa Farms2
2025-01-29,0.0,23.0,15.1,2.709982460985939,11.375948211151734,20.765515,-156.35185,Kupaa Farms2
2025-01-30,127.202,22.9,18.8,2.0569598810439005,11.42764021389212,20.765515,-156.35185,Kupaa Farms2
2025-01-31,29.8838,23.3,18.2,2.298715595388038,11.480159865216317,20.765515,-156.35185,Kupaa Farms2
2025-02-01,9.64182,22.5,16.0,2.505722480923852,11.53347670451559,20.765515,-156.35185,Kupaa Farms2
2025-02-02,0.0,22.6,14.7,2.730429096217445,11.587559813800606,20.765515,-156.35185,Kupaa Farms2
2025-02-03,1.172,22.3,13.9,2.7861443753430275,11.642377841707884,20.765515,-156.35185,Kupaa Farms2
2025-02-04,0.0221495,21.6,14.4,2.584550243575461,11.697899028213039,20.765515,-156.35185,Kupaa Farms2
2025-02-05,0.153394,21.3,13.9,2.6033707143196008,11.754091230032987,20.765515,-156.35185,Kupaa Farms2
2025-02-06,0.542936,22.6,14.3,2.836995798150466,11.81092194669708,20.765515,-156.35185,Kupaa Farms2
2025-02-07,0.0,22.6,14.8,2.782650436047233,11.868358347264664,20.765515,-156.35185,Kupaa Farms2
2025-02-08,0.0,23.5,14.3,3.053486429197332,11.92636729766466,20.765515,-156.35185,Kupaa Farms2
2025-02-09,0.0003853,23.8,15.7,2.9458814054156788,11.984915388630206,20.765515,-156.35185,Kupaa Farms2
2025-02-10,0.0,23.9,15.4,3.0245359338366464,12.043968964199491,20.765515,-156.35185,Kupaa Farms2
2025-02-11,0.0,23.7,15.7,2.952669662566627,12.103494150751636,20.765515,-156.35185,Kupaa Farms2
2025-02-12,0.160667,24.0,16.1,2.976214893326523,12.163456886544497,20.765515,-156.35185,Kupaa Farms2
2025-02-13,0.102938,24.3,15.9,3.0882591726990314,12.223822951719129,20.765515,-156.35185,Kupaa Farms2
2025-02-14,0.0,24.4,15.8,3.1403337499284136,12.284557998733874,20.765515,-156.35185,Kupaa Farms2
