Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2010-01-01,0.382035,27.2,18.3,2.841385046742254,10.212131363335555,21.445354,-158.181649,2K Farm LLC
2010-01-02,0.29537,27.0,16.4,3.0261837291866365,10.230984521088095,21.445354,-158.181649,2K Farm LLC
2010-01-03,0.444856,27.8,19.6,2.801953799078644,10.251280359471927,21.445354,-158.181649,2K Farm LLC
2010-01-04,0.0871214,27.7,22.3,2.349990540436382,10.273008066792041,21.445354,-158.181649,2K Farm LLC
2010-01-05,0.399743,27.7,23.0,2.215300671820029,10.296156002424967,21.445354,-158.181649,2K Farm LLC
2010-01-06,1.5667,28.2,21.5,2.620558864427428,10.320711701204305,21.445354,-158.181649,2K Farm LLC
2010-01-07,0.0581261,27.6,20.5,2.653705530764306,10.346661878284188,21.445354,-158.181649,2K Farm LLC
2010-01-08,0.0206647,27.4,17.5,3.0217410534702887,10.373992434499902,21.445354,-158.181649,2K Farm LLC
2010-01-09,0.0641295,26.9,17.9,2.885497725657658,10.402688462245504,21.445354,-158.181649,2K Farm LLC
2010-01-10,1.29313,27.0,19.6,2.6827713682363945,10.432734251888334,21.445354,-158.181649,2K Farm LLC
2010-01-11,0.125355,26.9,18.1,2.877243724484295,10.464113298740633,21.445354,-158.181649,2K Farm LLC
2010-01-12,0.00282346,27.0,16.0,3.146835169749848,10.496808310608161,21.445354,-158.181649,2K Farm LLC
2010-01-13,0.0013965,26.8,16.0,3.120234221347838,10.530801215935734,21.445354,-158.181649,2K Farm LLC
2010-01-14,0.0213338,25.3,17.0,2.727017708681285,10.566073172569158,21.445354,-158.181649,2K Farm LLC
2010-01-15,0.00125898,25.8,16.3,2.9200697583206163,10.602604577152542,21.445354,-158.181649,2K Farm LLC
2010-01-16,0.00376899,26.2,18.5,2.7265639320225263,10.640375075179389,21.445354,-158.181649,2K Farm LLC
2010-01-17,0.00188629,26.8,18.4,2.876035326352085,10.679363571715031,21.445354,-158.181649,2K Farm LLC
2010-01-18,0.00253915,27.1,19.6,2.7784641043314484,10.71954824280713,21.445354,-158.181649,2K Farm LLC
2010-01-19,0.0137813,27.2,18.6,2.954066928775246,10.760906547599852,21.445354,-158.181649,2K Farm LLC
2010-01-20,0.26073,26.8,19.4,2.76457306804443,10.803415241166173,21.445354,-158.181649,2K Farm LLC
2010-01-21,0.0552165,26.1,18.2,2.8013658037221227,10.847050388071501,21.445354,-158.181649,2K Farm LLC
2010-01-22,0.022673,27.1,16.4,3.2408980342607867,10.891787376680297,21.445354,-158.181649,2K Farm LLC
2010-01-23,0.151564,27.4,19.0,2.989326895489515,10.937600934215885,21.445354,-158.181649,2K Farm LLC
2010-01-24,0.634933,27.2,20.2,2.773983463344871,10.984465142582032,21.445354,-158.181649,2K Farm LLC
2010-01-25,0.289435,27.7,18.2,3.187024624608568,11.032353454953043,21.445354,-158.181649,2K Farm LLC
2010-01-26,4.69573,28.4,19.9,3.117149090030725,11.08123871313734,21.445354,-158.181649,2K Farm LLC
2010-01-27,2.40108,27.0,20.0,2.7974654109506574,11.13109316571751,21.445354,-158.181649,2K Farm LLC
2010-01-28,1.7588,26.3,19.7,2.695722129070371,11.181888486967905,21.445354,-158.181649,2K Farm LLC
2010-01-29,7.7317,25.6,19.0,2.661723687837702,11.233595796548661,21.445354,-158.181649,2K Farm LLC
2010-01-30,13.0981,27.2,19.8,2.916358694519659,11.286185679972956,21.445354,-158.181649,2K Farm LLC
2010-01-31,2.65224,27.2,20.1,2.8805827850357284,11.339628209842138,21.445354,-158.181649,2K Farm LLC
2010-02-01,0.434134,27.5,18.4,3.2214268988375627,11.39389296784111,21.445354,-158.181649,2K Farm LLC
2010-02-02,3.41435,26.1,18.9,2.8475066940987723,11.448949067484003,21.445354,-158.181649,2K Farm LLC
2010-02-03,0.707532,24.9,18.4,2.661394656930797,11.504765177598085,21.445354,-158.181649,2K Farm LLC
2010-02-04,0.013535,24.4,17.5,2.706643875136861,11.561309546531291,21.445354,-158.181649,2K Farm LLC
2010-02-05,0.00941314,24.8,16.4,2.9740662303693695,11.618550027066606,21.445354,-158.181649,2K Farm LLC
2010-02-06,0.140872,26.1,17.4,3.132888414488721,11.676454102024227,21.445354,-158.181649,2K Farm LLC
2010-02-07,0.0779251,27.0,17.3,3.3582511359968157,11.734988910529932,21.445354,-158.181649,2K Farm LLC
2010-02-08,0.0017255,27.4,18.7,3.268474585251725,11.794121274926086,21.445354,-158.181649,2K Farm LLC
2010-02-09,0.00366815,27.2,18.8,3.223932104896512,11.853817728299155,21.445354,-158.181649,2K Farm LLC
2010-02-10,0.289252,27.2,16.6,3.5418526938362804,11.914044542595567,21.445354,-158.181649,2K Farm LLC
2010-02-11,0.29272,25.8,19.0,2.8871905313526103,11.974767757295524,21.445354,-158.181649,2K Farm LLC
2010-02-12,0.0668728,25.6,20.2,2.618180692321688,12.035953208612211,21.445354,-158.181649,2K Farm LLC
2010-02-13,0.0780212,25.9,19.6,2.831959182529305,12.097566559181788,21.445354,-158.181649,2K Farm LLC
2010-02-14,0.00707681,26.4,18.6,3.147737584150487,12.159573328207548,21.445354,-158.181649,2K Farm LLC
2010-02-15,0.00504525,26.6,18.5,3.2281521333515015,12.221938922019705,21.445354,-158.181649,2K Farm LLC
2010-02-16,0.25986,27.0,15.4,3.75304240089725,12.284628665010441,21.445354,-158.181649,2K Farm LLC
2010-02-17,0.0922225,25.7,18.1,3.1081929170491605,12.347607830902005,21.445354,-158.181649,2K Farm LLC
2010-02-18,0.179191,24.4,17.7,2.870499634071132,12.410841674304107,21.445354,-158.181649,2K Farm LLC
2010-02-19,0.212717,23.9,16.5,2.9658099571494074,12.474295462515181,21.445354,-158.181649,2K Farm LLC
2010-02-20,0.19957,24.8,16.6,3.17922663826497,12.537934507520749,21.445354,-158.181649,2K Farm LLC
2010-02-21,0.0259113,25.4,17.2,3.245200169589071,12.601724198140667,21.445354,-158.181649,2K Farm LLC
2010-02-22,0.0124078,26.6,17.2,3.545757805068011,12.665630032275862,21.445354,-158.181649,2K Farm LLC
2010-02-23,0.00244606,26.9,16.6,3.716278864821978,12.729617649204148,21.445354,-158.181649,2K Farm LLC
2010-02-24,0.00714377,28.0,16.9,3.9459335978682666,12.793652861873563,21.445354,-158.181649,2K Farm LLC
2010-02-25,0.0165318,27.6,17.9,3.73480479056672,12.857701689141017,21.445354,-158.181649,2K Farm LLC
2010-02-26,0.323795,27.7,20.2,3.398095833820124,12.921730387903208,21.445354,-158.181649,2K Farm LLC
2010-02-27,0.320347,27.4,18.4,3.646775671371173,12.985705485066314,21.445354,-158.181649,2K Farm LLC
2010-02-28,6.3392,25.4,19.2,2.99685028415912,13.049593809300402,21.445354,-158.181649,2K Farm LLC
2010-03-01,0.137164,24.7,19.4,2.766993660452559,13.11336252252439,21.445354,-158.181649,2K Farm LLC
2010-03-02,0.0170272,24.7,20.1,2.6130556787299466,13.176979151067123,21.445354,-158.181649,2K Farm LLC
2010-03-03,0.233069,25.4,19.5,2.977290510194321,13.240411616450242,21.445354,-158.181649,2K Farm LLC
2010-03-04,0.91218,25.2,18.4,3.1597125815728906,13.303628265738629,21.445354,-158.181649,2K Farm LLC
