Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2010-01-01,0.382035,27.2,18.3,22.8,22.75,22.8,2.8448886041365116,,10.212131363335555,0.633756,21.445354,-158.181649,2K Farm LLC
2010-01-02,0.29537,27.3,16.4,21.8,21.85,21.8,3.076477183486865,,10.230984521088095,0.587172,21.445354,-158.181649,2K Farm LLC
2010-01-03,0.444856,27.6,19.6,23.6,23.6,23.6,2.7609038459253505,,10.251280359471927,0.646569,21.445354,-158.181649,2K Farm LLC
2010-01-04,0.0871214,27.7,22.3,25.0,25.0,25.0,2.349990540436382,,10.273008066792041,0.6579250000000001,21.445354,-158.181649,2K Farm LLC
2010-01-05,0.399743,27.6,23.0,25.3,25.3,25.3,2.1890674139180537,,10.296156002424967,0.6559269999999999,21.445354,-158.181649,2K Farm LLC
2010-01-06,1.5667,28.2,21.5,24.8,24.85,24.8,2.6174866969427524,,10.320711701204305,0.674701,21.445354,-158.181649,2K Farm LLC
2010-01-07,0.0581261,27.6,20.5,24.0,24.05,24.0,2.6505350343117797,,10.346661878284188,0.647272,21.445354,-158.181649,2K Farm LLC
2010-01-08,0.0206647,27.4,17.5,22.4,22.45,22.4,3.0179873378759154,,10.373992434499902,0.644358,21.445354,-158.181649,2K Farm LLC
2010-01-09,0.0641295,26.9,17.9,22.4,22.4,22.4,2.885497725657658,,10.402688462245504,0.681032,21.445354,-158.181649,2K Farm LLC
2010-01-10,1.29313,26.9,19.6,23.2,23.25,23.2,2.6580997080378017,,10.432734251888334,0.629891,21.445354,-158.181649,2K Farm LLC
2010-01-11,0.125355,26.9,18.1,22.5,22.5,22.5,2.877243724484295,,10.464113298740633,0.638188,21.445354,-158.181649,2K Farm LLC
2010-01-12,0.00282346,27.0,16.0,21.5,21.5,21.5,3.146835169749848,,10.496808310608161,0.592685,21.445354,-158.181649,2K Farm LLC
2010-01-13,0.0013965,26.7,16.0,21.4,21.35,21.4,3.1057550981105817,,10.530801215935734,0.545825,21.445354,-158.181649,2K Farm LLC
2010-01-14,0.0213338,25.6,17.0,21.3,21.3,21.3,2.7865538037952673,,10.566073172569158,0.5665290000000001,21.445354,-158.181649,2K Farm LLC
2010-01-15,0.00125898,25.8,16.3,21.0,21.05,21.0,2.9163116247835235,,10.602604577152542,0.5731459999999999,21.445354,-158.181649,2K Farm LLC
2010-01-16,0.00376899,26.2,18.5,22.4,22.35,22.4,2.7299594039179467,,10.640375075179389,0.568919,21.445354,-158.181649,2K Farm LLC
2010-01-17,0.00188629,27.1,18.4,22.8,22.75,22.8,2.9414323732262995,,10.679363571715031,0.601568,21.445354,-158.181649,2K Farm LLC
2010-01-18,0.00253915,27.1,19.6,23.4,23.35,23.4,2.781840123899287,,10.71954824280713,0.560875,21.445354,-158.181649,2K Farm LLC
2010-01-19,0.0137813,27.2,18.6,22.9,22.9,22.9,2.954066928775246,,10.760906547599852,0.5752349999999999,21.445354,-158.181649,2K Farm LLC
2010-01-20,0.26073,26.8,19.4,23.1,23.1,23.1,2.76457306804443,,10.803415241166173,0.592534,21.445354,-158.181649,2K Farm LLC
2010-01-21,0.0552165,26.1,18.2,22.2,22.15,22.2,2.804871893589109,,10.847050388071503,0.542598,21.445354,-158.181649,2K Farm LLC
2010-01-22,0.022673,27.1,16.4,21.8,21.75,21.8,3.2449952504861486,,10.891787376680297,0.566932,21.445354,-158.181649,2K Farm LLC
