loss,mae,r2_keras,val_loss,val_mae,val_r2_keras
0.9838972687721252,0.3233211934566498,-0.22910359501838684,0.9900266528129578,0.32225358486175537,-0.04799904301762581
0.9679831862449646,0.31775620579719543,-0.20411202311515808,0.9847315549850464,0.31772834062576294,-0.04639602452516556
0.9621312022209167,0.3159762918949127,-0.19516795873641968,0.9827767610549927,0.31587252020835876,-0.0519712008535862
0.9578993916511536,0.31488606333732605,-0.19014567136764526,0.981537938117981,0.3154038190841675,-0.059999510645866394
0.9537156820297241,0.3141508400440216,-0.18657317757606506,0.9797965288162231,0.31570321321487427,-0.07092069834470749
0.9484028816223145,0.3135172724723816,-0.18767330050468445,0.9767308831214905,0.3185321092605591,-0.08953475952148438
0.9404340982437134,0.31277981400489807,-0.190485417842865,0.9719607830047607,0.3204635977745056,-0.11699444055557251
0.9290584325790405,0.31100064516067505,-0.19257882237434387,0.966871976852417,0.31890803575515747,-0.1436333954334259
0.9235215783119202,0.31176093220710754,-0.2294946312904358,0.9665759801864624,0.3177177309989929,-0.11161971837282181
0.9021256566047668,0.30912351608276367,-0.21229934692382812,0.9613983631134033,0.31582552194595337,-0.1321835070848465
0.896996796131134,0.31036072969436646,-0.18093819916248322,0.9490814805030823,0.32108867168426514,-0.1340368539094925
0.8812728524208069,0.3110148310661316,-0.24353480339050293,0.9513768553733826,0.32082122564315796,-0.16679860651493073
0.8669903874397278,0.3082553446292877,-0.2159740924835205,0.9360313415527344,0.31225165724754333,-0.13842520117759705
0.8515128493309021,0.3055407404899597,-0.20172615349292755,0.9254003167152405,0.3164414167404175,-0.09981486201286316
0.8305177092552185,0.30381298065185547,-0.19940046966075897,0.9170495867729187,0.30983632802963257,-0.09758875519037247
0.8086301684379578,0.3053876757621765,-0.25773608684539795,0.8988897800445557,0.3139496445655823,-0.10398562252521515
0.7941426038742065,0.3027866780757904,-0.21766245365142822,0.9489707946777344,0.33466291427612305,-0.2681286931037903
0.7756372094154358,0.3027937412261963,-0.2286662757396698,0.893265426158905,0.32459262013435364,-0.16330668330192566
0.7618727087974548,0.2996797263622284,-0.129518061876297,0.9396315217018127,0.3198081851005554,-0.1600341796875
0.7935006022453308,0.3069182336330414,-0.2978992760181427,0.9059569835662842,0.3248147964477539,-0.1932658553123474
0.7361610531806946,0.29690542817115784,-0.1710372120141983,0.8649439811706543,0.31367650628089905,-0.14989234507083893
0.7319217920303345,0.2959447503089905,-0.10553902387619019,0.8609966039657593,0.32209113240242004,-0.20748287439346313
0.6789523959159851,0.29024067521095276,-0.0876135304570198,0.8529284596443176,0.31964200735092163,-0.2232009917497635
0.6471931338310242,0.28677839040756226,-0.0754457339644432,0.8423119187355042,0.32529932260513306,-0.2930643856525421
0.6297041177749634,0.2869266867637634,-0.060016658157110214,0.8337789177894592,0.3210297226905823,-0.2391875833272934
0.6156147122383118,0.2848800718784332,-0.03924454376101494,0.8454940915107727,0.3296571671962738,-0.3872409760951996
0.5961384773254395,0.2843521535396576,-0.03483456000685692,0.835090160369873,0.32778429985046387,-0.3493192493915558
0.5901681780815125,0.2863727807998657,-0.06996225565671921,0.8705981969833374,0.3314705193042755,-0.3578949570655823
0.5914260745048523,0.28827083110809326,-0.10231660306453705,0.8388934135437012,0.32599949836730957,-0.21874889731407166
0.5850595831871033,0.2852765619754791,-0.04544574022293091,0.8700157999992371,0.3288348615169525,-0.45582979917526245
