loss,mae,r2_keras,val_loss,val_mae,val_r2_keras
0.18886397778987885,0.33334851264953613,0.8007171154022217,0.1478273868560791,0.2989191710948944,0.8413856625556946
0.14304068684577942,0.2939586639404297,0.8482769131660461,0.14056627452373505,0.289810448884964,0.8490941524505615
0.13706980645656586,0.286293089389801,0.8544825315475464,0.13635483384132385,0.28408658504486084,0.8534943461418152
0.13272425532341003,0.2805100381374359,0.8590458035469055,0.13384655117988586,0.2803424298763275,0.8560969233512878
0.12994930148124695,0.2768048942089081,0.8619908690452576,0.13228562474250793,0.27825072407722473,0.8577239513397217
0.1283455640077591,0.2747895121574402,0.8637282252311707,0.13103561103343964,0.27688926458358765,0.8590283393859863
0.12732940912246704,0.2736597955226898,0.864857017993927,0.13008451461791992,0.2759314477443695,0.8600422739982605
0.12651535868644714,0.2728089988231659,0.8657617568969727,0.12942102551460266,0.2752959728240967,0.8607718348503113
0.1257666051387787,0.272028386592865,0.8665881752967834,0.12890487909317017,0.27480027079582214,0.8613497018814087
0.12503252923488617,0.2712206244468689,0.8673996925354004,0.12847332656383514,0.2743813693523407,0.8618361353874207
0.1242840588092804,0.27035343647003174,0.8682312369346619,0.1280820518732071,0.2740716338157654,0.8622748851776123
0.12348209321498871,0.2694104015827179,0.8691260814666748,0.1276755928993225,0.2737443447113037,0.8627251386642456
0.12258823961019516,0.26839715242385864,0.870124101638794,0.12727394700050354,0.2734370827674866,0.8631669282913208
0.12155870348215103,0.2672458589076996,0.8712616562843323,0.12691615521907806,0.27317139506340027,0.8635469675064087
0.1203569546341896,0.26591089367866516,0.8725526332855225,0.12661680579185486,0.2729337513446808,0.8638331294059753
0.11893977224826813,0.2643778622150421,0.8740547895431519,0.12640035152435303,0.2727428674697876,0.8640278577804565
0.11718719452619553,0.26248571276664734,0.8759137392044067,0.12606333196163177,0.27244552969932556,0.8644031286239624
0.11525967717170715,0.26050329208374023,0.877937376499176,0.1254095584154129,0.2716577649116516,0.8651297688484192
0.1131647527217865,0.2584810256958008,0.8801401853561401,0.12489574402570724,0.27086660265922546,0.8655759692192078
0.1109313815832138,0.25618723034858704,0.8824989795684814,0.12374261021614075,0.26936987042427063,0.8666738867759705
0.10857794433832169,0.2536013424396515,0.8850069046020508,0.12286984175443649,0.26821833848953247,0.8675210475921631
0.10621360689401627,0.2509409785270691,0.8874981999397278,0.12165961414575577,0.26670533418655396,0.8687639236450195
0.10315950959920883,0.24754047393798828,0.8907299637794495,0.12106931209564209,0.2659069299697876,0.8693127632141113
0.10080016404390335,0.24467027187347412,0.8932541012763977,0.12111850082874298,0.26600363850593567,0.8692384362220764
0.09854831546545029,0.24190258979797363,0.8955673575401306,0.1184721365571022,0.262764573097229,0.8721280097961426
0.09549687802791595,0.23838701844215393,0.8986067175865173,0.11958993971347809,0.2644098401069641,0.8709819912910461
0.09433139115571976,0.23645806312561035,0.8995363712310791,0.1157495528459549,0.2593690752983093,0.8750329613685608
0.09099355340003967,0.23247307538986206,0.9034785032272339,0.11544553190469742,0.2594505250453949,0.875528872013092
0.08854428678750992,0.22931122779846191,0.9061646461486816,0.11464233696460724,0.25855275988578796,0.8764752149581909
0.08660461008548737,0.22681307792663574,0.9081631302833557,0.11401978880167007,0.2578808665275574,0.8772190809249878
0.08447394520044327,0.2238222360610962,0.9104830026626587,0.11315066367387772,0.2566898763179779,0.8781709671020508
0.08280878514051437,0.22152993083000183,0.9123038649559021,0.11285227537155151,0.25666543841362,0.8784862160682678
0.08089801669120789,0.21886856853961945,0.9142895340919495,0.1127164363861084,0.2564033567905426,0.878721296787262
0.07927276939153671,0.21679151058197021,0.9160381555557251,0.11132699251174927,0.2544460892677307,0.8800892233848572
0.07821725308895111,0.2149033546447754,0.917206883430481,0.11009497195482254,0.25344589352607727,0.8814665079116821
0.07646595686674118,0.21311768889427185,0.9189713597297668,0.10803421586751938,0.2514777183532715,0.8836149573326111
0.07461362332105637,0.20995080471038818,0.9210375547409058,0.10788501054048538,0.2514975666999817,0.8838094472885132
0.07315824925899506,0.208048015832901,0.9225488305091858,0.10680245608091354,0.2502855956554413,0.8848475217819214
0.07237810641527176,0.20664942264556885,0.9234545230865479,0.10578921437263489,0.24885480105876923,0.8857966065406799
0.07059580087661743,0.2041865885257721,0.9253276586532593,0.10510612279176712,0.24782399833202362,0.8866965770721436
0.0699598491191864,0.2034362405538559,0.9259788393974304,0.10399326682090759,0.24670341610908508,0.8878628015518188
0.06847754865884781,0.2011960744857788,0.9275801777839661,0.10285574942827225,0.24542999267578125,0.8890963792800903
0.06679703295230865,0.19842828810214996,0.9293926954269409,0.10255277901887894,0.24506764113903046,0.889467716217041
0.06563808023929596,0.19671493768692017,0.9306029081344604,0.1006932184100151,0.243099644780159,0.8914000988006592
0.06499908864498138,0.19590125977993011,0.9312581419944763,0.10163024067878723,0.2438155710697174,0.8904942274093628
0.06431857496500015,0.19490118324756622,0.9319493770599365,0.10042566061019897,0.24270844459533691,0.8917126655578613
0.06254836916923523,0.1919517070055008,0.9338332414627075,0.0990990623831749,0.2410871833562851,0.8932034969329834
0.061322931200265884,0.19040444493293762,0.9351847767829895,0.09869377315044403,0.24027371406555176,0.8936456441879272
0.061207402497529984,0.1901392787694931,0.9351668357849121,0.09885241836309433,0.24099470674991608,0.8933650255203247
0.06081148236989975,0.18956902623176575,0.9356554746627808,0.09706675261259079,0.23830546438694,0.8953350782394409
