loss,mae,r2_keras,val_loss,val_mae,val_r2_keras
0.18653573095798492,0.3283223509788513,0.8009874224662781,0.2521577477455139,0.3968065679073334,-0.0823570117354393
0.11790668219327927,0.27203676104545593,0.8745410442352295,0.23878473043441772,0.3830087184906006,-0.026469765231013298
0.11135894060134888,0.2628757059574127,0.8814365267753601,0.2303626984357834,0.374004602432251,0.007647544611245394
0.10673553496599197,0.256143718957901,0.8863001465797424,0.2257075309753418,0.36869803071022034,0.02717123180627823
0.10400757193565369,0.2521713376045227,0.8891528844833374,0.2237960398197174,0.3668990731239319,0.034211665391922
0.10274244844913483,0.2502789795398712,0.8904809951782227,0.2232057899236679,0.36674797534942627,0.034977808594703674
0.10192301124334335,0.24909986555576324,0.8913471698760986,0.22358456254005432,0.3675878942012787,0.03164557367563248
0.10119900107383728,0.24808001518249512,0.8921070694923401,0.2247375100851059,0.3692004382610321,0.025434136390686035
0.1004781723022461,0.24707704782485962,0.8928552865982056,0.226582869887352,0.37149712443351746,0.016740990802645683
0.09969105571508408,0.24607644975185394,0.8936738967895508,0.22888122498989105,0.37420278787612915,0.005704070441424847
0.09878959506750107,0.24501073360443115,0.8946175575256348,0.23102113604545593,0.37619873881340027,-0.00439101317897439
