Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),relative_humidity,ndvi_modis,Latitude,Longitude,Station
2003-01-01,0.00736441,25.1,15.4,20.2,20.25,20.2,2.81788941749911,10.352056801893687,0.683959,,20.8425,-156.3471,Cabaero Farms
2003-01-02,3.8511e-06,25.0,15.5,20.2,20.25,20.2,2.7937090984213664,10.370697029104244,0.702054,0.486912,20.8425,-156.3471,Cabaero Farms
2003-01-03,0.0,24.9,16.0,20.4,20.45,20.4,2.723538641088463,10.390760604111405,0.687269,0.486912,20.8425,-156.3471,Cabaero Farms
2003-01-04,0.00466039,25.2,18.4,21.8,21.799999999999997,21.8,2.4729851435575605,10.41223662191665,0.6549349999999999,0.475343,20.8425,-156.3471,Cabaero Farms
2003-01-05,0.0,25.1,17.6,21.4,21.35,21.4,2.576568573441816,10.435113343929228,0.6018979999999999,0.475343,20.8425,-156.3471,Cabaero Farms
2003-01-06,0.00170161,23.7,15.8,19.8,19.75,19.8,2.5423485649954722,10.459378202732497,0.50409,0.471693,20.8425,-156.3471,Cabaero Farms
2003-01-07,0.0,23.7,14.5,19.1,19.1,19.1,2.699089515729675,10.485017807349113,0.562067,0.471693,20.8425,-156.3471,Cabaero Farms
2003-01-08,0.00275625,23.6,14.6,19.1,19.1,19.1,2.67646489000079,10.512017949023171,0.583232,0.466911,20.8425,-156.3471,Cabaero Farms
2003-01-09,0.0,23.7,15.0,19.4,19.35,19.4,2.6600266949783227,10.540363607537904,0.6505289999999999,0.458852,20.8425,-156.3471,Cabaero Farms
2003-01-10,0.186018,24.5,14.6,19.6,19.55,19.6,2.860840356287417,10.570038958087588,0.628521,0.458852,20.8425,-156.3471,Cabaero Farms
2003-01-11,13.3957,22.9,15.7,19.3,19.299999999999997,19.3,2.4272580493849754,10.601027378722502,0.69308,0.459357,20.8425,-156.3471,Cabaero Farms
2003-01-12,6.47722,23.2,15.8,19.5,19.5,19.5,2.4815387578037167,10.633311458385574,0.6494639999999999,0.460191,20.8425,-156.3471,Cabaero Farms
2003-01-13,0.0751263,24.1,14.9,19.5,19.5,19.5,2.7756691987984823,10.666873005559204,0.662675,0.45573,20.8425,-156.3471,Cabaero Farms
2003-01-14,0.090713,24.0,16.5,20.2,20.25,20.2,2.5615011480156404,10.701693057540393,0.782265,0.45573,20.8425,-156.3471,Cabaero Farms
2003-01-15,1.15251,24.0,17.4,20.7,20.7,20.7,2.442721180349484,10.737751890361727,0.7350230000000001,0.458839,20.8425,-156.3471,Cabaero Farms
2003-01-16,5.7935,23.2,14.7,19.0,18.95,19.0,2.6589095656051076,10.775029029375208,0.541289,0.453597,20.8425,-156.3471,Cabaero Farms
