loss,mae,r2_keras,val_loss,val_mae,val_r2_keras
0.14375905692577362,0.28265461325645447,0.8503816723823547,0.1974356472492218,0.3465529978275299,-0.1750367283821106
0.08765125274658203,0.22999343276023865,0.9075785279273987,0.1882898062467575,0.33780163526535034,-0.10909540951251984
0.08388803899288177,0.22416548430919647,0.9115519523620605,0.1842324137687683,0.33339717984199524,-0.0830143466591835
0.08164414018392563,0.22073982656002045,0.9139186143875122,0.1812860369682312,0.3299107551574707,-0.0670933946967125
0.0801168829202652,0.21848799288272858,0.9155311584472656,0.17897063493728638,0.32698941230773926,-0.05459807813167572
0.07909677922725677,0.21704040467739105,0.9166128635406494,0.17735375463962555,0.32491961121559143,-0.0444512739777565
0.0784081518650055,0.2160588949918747,0.9173470139503479,0.17642830312252045,0.32380935549736023,-0.037449683994054794
0.07789270579814911,0.21532383561134338,0.9178968667984009,0.1760244220495224,0.3233207166194916,-0.03321370109915733
0.07744688540697098,0.2146761119365692,0.9183709621429443,0.1759931743144989,0.32324185967445374,-0.030983755365014076
0.0770164430141449,0.21404100954532623,0.9188274145126343,0.17622938752174377,0.3234027922153473,-0.030062515288591385
0.07657509297132492,0.21342092752456665,0.9192947745323181,0.1766594648361206,0.3236713111400604,-0.030030181631445885
0.07611563801765442,0.21282541751861572,0.9197831153869629,0.17725929617881775,0.3240533173084259,-0.03089713491499424
0.07563870400190353,0.21222920715808868,0.920289933681488,0.17801156640052795,0.3246208429336548,-0.03266891464591026
0.0751366838812828,0.21160735189914703,0.9208220839500427,0.1788601577281952,0.3252151906490326,-0.035024676471948624
