Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2008-01-01,2.11184,22.8,18.2,1.928556438387208,10.207674831189044,21.4645,-158.1132,MA'O Organic Farms (original site)
2008-01-02,3.64421,21.7,17.9,1.7239948906814524,10.226534672436298,21.4645,-158.1132,MA'O Organic Farms (original site)
2008-01-03,0.392893,22.5,17.8,1.9390026695687415,10.246837802191006,21.4645,-158.1132,MA'O Organic Farms (original site)
2008-01-04,0.559151,22.8,18.3,1.9213636650506427,10.268573411807704,21.4645,-158.1132,MA'O Organic Farms (original site)
2008-01-05,1.0933,23.9,18.8,2.092825743385542,10.291729863866687,21.4645,-158.1132,MA'O Organic Farms (original site)
2008-01-06,0.52303,26.4,17.9,2.7636167884550398,10.31629469654728,21.4645,-158.1132,MA'O Organic Farms (original site)
2008-01-07,0.0405518,25.6,17.1,2.715090381787963,10.34225462847842,21.4645,-158.1132,MA'O Organic Farms (original site)
2008-01-08,0.0948111,26.7,16.3,3.022726645538391,10.369595564085705,21.4645,-158.1132,MA'O Organic Farms (original site)
2008-01-09,0.190703,26.0,16.3,2.901239734391456,10.39830259945487,21.4645,-158.1132,MA'O Organic Farms (original site)
2008-01-10,0.181603,25.7,17.0,2.769716033300217,10.428360028731625,21.4645,-158.1132,MA'O Organic Farms (original site)
2008-01-11,1.0195,24.9,16.9,2.633329201558975,10.459751351078012,21.4645,-158.1132,MA'O Organic Farms (original site)
2008-01-12,0.206159,25.6,17.1,2.7545227120122204,10.492459278205386,21.4645,-158.1132,MA'O Organic Farms (original site)
2008-01-13,0.275746,22.9,17.1,2.2040234658528894,10.526465742503817,21.4645,-158.1132,MA'O Organic Farms (original site)
2008-01-14,0.245053,23.0,16.6,2.310689706517095,10.561751905787522,21.4645,-158.1132,MA'O Organic Farms (original site)
2008-01-15,0.106363,21.8,16.3,2.1066035251678525,10.598298168675369,21.4645,-158.1132,MA'O Organic Farms (original site)
2008-01-16,0.261896,23.2,15.8,2.482185839169503,10.636084180624826,21.4645,-158.1132,MA'O Organic Farms (original site)
2008-01-17,0.249686,23.2,16.0,2.463980036846308,10.675088850637023,21.4645,-158.1132,MA'O Organic Farms (original site)
2008-01-18,0.15012,24.6,15.4,2.82564431725848,10.715290358649712,21.4645,-158.1132,MA'O Organic Farms (original site)
2008-01-19,0.909938,24.9,16.9,2.708079970536959,10.756666167633687,21.4645,-158.1132,MA'O Organic Farms (original site)
2008-01-20,0.1254,25.0,18.4,2.5205087167184157,10.799193036407273,21.4645,-158.1132,MA'O Organic Farms (original site)
2008-01-21,2.03708,24.6,17.7,2.5515446606072794,10.842847033182052,21.4645,-158.1132,MA'O Organic Farms (original site)
2008-01-22,0.28629,24.4,17.9,2.4867050416994148,10.88760354985156,21.4645,-158.1132,MA'O Organic Farms (original site)
2008-01-23,3.34116,22.5,17.4,2.143811515707481,10.933437317033222,21.4645,-158.1132,MA'O Organic Farms (original site)
2008-01-24,2.3296,24.2,17.3,2.557359931754076,10.980322419872115,21.4645,-158.1132,MA'O Organic Farms (original site)
2008-01-25,2.77642,23.4,16.4,2.530020920714362,11.02823231461335,21.4645,-158.1132,MA'O Organic Farms (original site)
2008-01-26,3.00351,23.7,17.5,2.4360295027533945,11.077139845948084,21.4645,-158.1132,MA'O Organic Farms (original site)
2008-01-27,1.762,23.1,17.2,2.359089317305915,11.127017265136253,21.4645,-158.1132,MA'O Organic Farms (original site)
2008-01-28,4.24569,23.1,17.1,2.386714184914566,11.177836248907006,21.4645,-158.1132,MA'O Organic Farms (original site)
2008-01-29,6.7748,22.2,16.4,2.307697016688892,11.229567919135897,21.4645,-158.1132,MA'O Organic Farms (original site)
2008-01-30,5.0902,22.5,16.4,2.387328403632854,11.282182863295606,21.4645,-158.1132,MA'O Organic Farms (original site)
2008-01-31,2.70093,22.3,16.9,2.2659107017059688,11.335651155674876,21.4645,-158.1132,MA'O Organic Farms (original site)
2008-02-01,2.91079,23.6,17.6,2.4640879936126754,11.389942379358072,21.4645,-158.1132,MA'O Organic Farms (original site)
2008-02-02,15.3111,23.5,18.8,2.222803117853058,11.44502564895548,21.4645,-158.1132,MA'O Organic Farms (original site)
2008-02-03,17.9961,23.3,18.5,2.242797691133873,11.500869634072261,21.4645,-158.1132,MA'O Organic Farms (original site)
2008-02-04,5.53606,23.0,18.5,2.1738031806453915,11.557442583501512,21.4645,-158.1132,MA'O Organic Farms (original site)
2008-02-05,5.39971,22.6,18.5,2.074405194129655,11.614712350124694,21.4645,-158.1132,MA'O Organic Farms (original site)
2008-02-06,8.51599,23.6,18.7,2.3147424075865404,11.672646416500344,21.4645,-158.1132,MA'O Organic Farms (original site)
2008-02-07,15.1391,24.3,18.3,2.584182010578857,11.731211921119614,21.4645,-158.1132,MA'O Organic Farms (original site)
2008-02-08,0.90469,24.7,18.0,2.748050107520354,11.79037568530495,21.4645,-158.1132,MA'O Organic Farms (original site)
2008-02-09,0.0642661,24.6,18.0,2.7377811681331656,11.850104240725955,21.4645,-158.1132,MA'O Organic Farms (original site)
2008-02-10,0.358098,25.3,18.1,2.9034624188772686,11.910363857504203,21.4645,-158.1132,MA'O Organic Farms (original site)
2008-02-11,0.0317106,25.3,17.7,2.9830599924345806,11.971120572876641,21.4645,-158.1132,MA'O Organic Farms (original site)
2008-02-12,0.00874492,26.9,17.4,3.407662112203091,12.032340220385077,21.4645,-158.1132,MA'O Organic Farms (original site)
2008-02-13,0.00733308,25.7,16.9,3.226379721272241,12.093988459557092,21.4645,-158.1132,MA'O Organic Farms (original site)
2008-02-14,0.0,25.2,16.6,3.173071210197727,12.156030806041876,21.4645,-158.1132,MA'O Organic Farms (original site)
2008-02-15,0.204937,26.2,16.3,3.4528838632895047,12.218432662162355,21.4645,-158.1132,MA'O Organic Farms (original site)
2008-02-16,9.47023,25.8,16.3,3.3823615459575063,12.281159347843314,21.4645,-158.1132,MA'O Organic Farms (original site)
2008-02-17,1.79245,26.2,18.0,3.2439172541156407,12.344176131873294,21.4645,-158.1132,MA'O Organic Farms (original site)
2008-02-18,0.14666,26.3,17.6,3.3458546328748335,12.407448263456551,21.4645,-158.1132,MA'O Organic Farms (original site)
2008-02-19,0.0450154,27.1,17.0,3.632587409621522,12.470941004009605,21.4645,-158.1132,MA'O Organic Farms (original site)
2008-02-20,0.040518,27.0,16.1,3.745389445217337,12.534619659155624,21.4645,-158.1132,MA'O Organic Farms (original site)
2008-02-21,0.0162353,27.0,16.8,3.673969375972307,12.59844961086851,21.4645,-158.1132,MA'O Organic Farms (original site)
2008-02-22,0.0057585,26.9,15.8,3.7987174799204473,12.662396349717145,21.4645,-158.1132,MA'O Organic Farms (original site)
2008-02-23,0.11365,26.4,16.1,3.6683767000642296,12.726425507159547,21.4645,-158.1132,MA'O Organic Farms (original site)
2008-02-24,19.4361,25.6,18.1,3.194399869623229,12.790502887835254,21.4645,-158.1132,MA'O Organic Farms (original site)
2008-02-25,3.18719,25.1,16.8,3.30063097046946,12.854594501803797,21.4645,-158.1132,MA'O Organic Farms (original site)
2008-02-26,0.024754,25.1,14.8,3.5998225612391526,12.91866659667618,21.4645,-158.1132,MA'O Organic Farms (original site)
2008-02-27,0.0525738,25.3,15.0,3.6368280798366124,12.982685689585889,21.4645,-158.1132,MA'O Organic Farms (original site)
2008-02-28,0.00636904,25.5,16.5,3.4928407313096397,13.046618598945317,21.4645,-158.1132,MA'O Organic Farms (original site)
2008-02-29,0.0,26.2,17.6,3.510626174132105,13.110432475933527,21.4645,-158.1132,MA'O Organic Farms (original site)
2008-03-01,0.00298387,26.9,17.2,3.7606491201356214,13.174094835660792,21.4645,-158.1132,MA'O Organic Farms (original site)
2008-03-02,0.000704721,26.9,17.4,3.748994555253128,13.237573587955671,21.4645,-158.1132,MA'O Organic Farms (original site)
2008-03-03,0.0,27.2,16.8,3.926508583943232,13.300837067720328,21.4645,-158.1132,MA'O Organic Farms (original site)
2008-03-04,0.00181204,27.3,17.2,3.9122154852685296,13.363854064800252,21.4645,-158.1132,MA'O Organic Farms (original site)
2008-03-05,0.000170753,26.8,17.7,3.730928313691817,13.426593853314891,21.4645,-158.1132,MA'O Organic Farms (original site)
2008-03-06,0.0,27.3,17.6,3.8891991908129464,13.489026220396463,21.4645,-158.1132,MA'O Organic Farms (original site)
2008-03-07,0.00120194,27.0,17.2,3.8930412779521206,13.551121494284772,21.4645,-158.1132,MA'O Organic Farms (original site)
2008-03-08,0.000559526,27.4,16.9,4.05310958929415,13.61285057172696,21.4645,-158.1132,MA'O Organic Farms (original site)
2008-03-09,0.00155147,26.8,16.9,3.923648321678964,13.674184944632003,21.4645,-158.1132,MA'O Organic Farms (original site)
2008-03-10,0.020605,26.8,16.8,3.9559859829993216,13.735096725931049,21.4645,-158.1132,MA'O Organic Farms (original site)
