Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2022-01-01,0.120251,23.3,15.2,2.5565850316685035,10.541482305496787,20.020913,-155.693966,Anoano Farms
2022-01-02,0.0,23.7,15.3,2.6256269299075106,10.55982466494332,20.020913,-155.693966,Anoano Farms
2022-01-03,4.70091,22.6,15.6,2.37558715822408,10.579563430489594,20.020913,-155.693966,Anoano Farms
2022-01-04,0.103371,23.6,14.0,2.764894554652441,10.600687578392012,20.020913,-155.693966,Anoano Farms
2022-01-05,0.0,23.6,13.9,2.781351255404601,10.623185245553156,20.020913,-155.693966,Anoano Farms
2022-01-06,0.0029782,23.0,13.8,2.6888053168865143,10.647043734793053,20.020913,-155.693966,Anoano Farms
2022-01-07,0.0230742,23.6,14.4,2.7398421271883016,10.672249520647107,20.020913,-155.693966,Anoano Farms
2022-01-08,0.0,23.4,14.1,2.742781957166773,10.698788255707163,20.020913,-155.693966,Anoano Farms
2022-01-09,0.0468507,23.0,13.7,2.719828440308449,10.72664477752272,20.020913,-155.693966,Anoano Farms
2022-01-10,0.0,23.5,14.7,2.7079359142154042,10.755803116079292,20.020913,-155.693966,Anoano Farms
2022-01-11,0.331204,24.4,14.3,2.9289886053959555,10.786246501870947,20.020913,-155.693966,Anoano Farms
2022-01-12,0.0316431,23.3,14.2,2.7433497497635373,10.81795737458397,20.020913,-155.693966,Anoano Farms
2022-01-13,0.420856,23.0,14.7,2.6351619952970773,10.850917392408297,20.020913,-155.693966,Anoano Farms
2022-01-14,0.0227166,22.9,13.4,2.774094514052165,10.88510744199297,20.020913,-155.693966,Anoano Farms
2022-01-15,0.0175893,23.4,13.1,2.905992872750617,10.920507649061317,20.020913,-155.693966,Anoano Farms
2022-01-16,0.0,23.1,13.6,2.8079764562422804,10.957097389701008,20.020913,-155.693966,Anoano Farms
2022-01-17,0.0269401,22.6,13.3,2.756987992565095,10.99485530234312,20.020913,-155.693966,Anoano Farms
2022-01-18,0.0,23.0,13.9,2.7751090182308644,11.033759300443712,20.020913,-155.693966,Anoano Farms
2022-01-19,0.153191,23.1,13.6,2.83788040834885,11.073786585880068,20.020913,-155.693966,Anoano Farms
2022-01-20,0.230282,22.0,14.2,2.5631597790535245,11.114913663072876,20.020913,-155.693966,Anoano Farms
2022-01-21,0.00195482,23.3,14.0,2.852455022319843,11.157116353844126,20.020913,-155.693966,Anoano Farms
2022-01-22,0.0,22.9,14.0,2.7858851774892837,11.200369813019144,20.020913,-155.693966,Anoano Farms
2022-01-23,1.03234,23.9,14.2,2.968226795342867,11.244648544779842,20.020913,-155.693966,Anoano Farms
2022-01-24,0.0277343,23.6,13.3,3.0209641449164364,11.289926419774469,20.020913,-155.693966,Anoano Farms
2022-01-25,0.309051,23.9,13.5,3.0690500899708457,11.336176692987499,20.020913,-155.693966,Anoano Farms
2022-01-26,1.70576,23.3,13.2,2.9996095064960513,11.383372022371637,20.020913,-155.693966,Anoano Farms
2022-01-27,0.0,23.3,13.0,3.033527766352319,11.431484488241907,20.020913,-155.693966,Anoano Farms
2022-01-28,0.0160622,23.5,13.3,3.052788739695203,11.480485613429952,20.020913,-155.693966,Anoano Farms
2022-01-29,0.00312462,22.5,13.5,2.8482261638237665,11.530346384194667,20.020913,-155.693966,Anoano Farms
2022-01-30,0.182788,22.7,12.8,2.979425275462861,11.581037271883169,20.020913,-155.693966,Anoano Farms
2022-01-31,0.0949486,21.8,12.4,2.8628019600167494,11.632528255334144,20.020913,-155.693966,Anoano Farms
2022-02-01,1.8191,21.7,13.5,2.7243248565879528,11.684788844013372,20.020913,-155.693966,Anoano Farms
2022-02-02,0.274736,23.1,12.7,3.1081286519826876,11.737788101869045,20.020913,-155.693966,Anoano Farms
2022-02-03,0.0429863,22.9,12.6,3.0942465296200674,11.791494671892409,20.020913,-155.693966,Anoano Farms
2022-02-04,0.501002,23.2,13.4,3.079039691548533,11.845876801366982,20.020913,-155.693966,Anoano Farms
2022-02-05,0.22251,23.4,14.8,2.9619881735040146,11.900902367787348,20.020913,-155.693966,Anoano Farms
2022-02-06,3.87987,22.4,14.3,2.8293334131667485,11.956538905426477,20.020913,-155.693966,Anoano Farms
2022-02-07,2.11686,22.8,13.7,3.0046671683519994,12.01275363252813,20.020913,-155.693966,Anoano Farms
2022-02-08,0.201415,22.9,12.4,3.1888088682458586,12.069513479098866,20.020913,-155.693966,Anoano Farms
2022-02-09,0.610854,22.4,13.4,2.987190977444955,12.126785115272016,20.020913,-155.693966,Anoano Farms
2022-02-10,0.057617,22.7,12.2,3.201036055806703,12.184534980213781,20.020913,-155.693966,Anoano Farms
2022-02-11,0.0363982,22.6,13.1,3.0940506589771544,12.242729311539636,20.020913,-155.693966,Anoano Farms
2022-02-12,1.48738,23.1,12.6,3.268392734000637,12.301334175207234,20.020913,-155.693966,Anoano Farms
2022-02-13,2.37846,22.3,13.1,3.0611150950184998,12.360315495849894,20.020913,-155.693966,Anoano Farms
2022-02-14,1.94018,21.8,11.9,3.114279935815312,12.419639087513074,20.020913,-155.693966,Anoano Farms
2022-02-15,1.07923,22.3,11.8,3.2412645026249307,12.479270684754297,20.020913,-155.693966,Anoano Farms
2022-02-16,0.0224832,23.4,13.0,3.3482355538266613,12.539175974065257,20.020913,-155.693966,Anoano Farms
2022-02-17,0.200301,23.4,14.3,3.203831293782777,12.599320625573286,20.020913,-155.693966,Anoano Farms
2022-02-18,2.17402,23.5,15.4,3.086874824050852,12.659670324977732,20.020913,-155.693966,Anoano Farms
2022-02-19,0.0405644,23.4,14.8,3.1658989853666117,12.720190805675411,20.020913,-155.693966,Anoano Farms
2022-02-20,0.110706,24.2,14.8,3.3617101118490615,12.78084788102792,20.020913,-155.693966,Anoano Farms
2022-02-21,5.13417,24.0,15.7,3.2036956655687687,12.841607476722437,20.020913,-155.693966,Anoano Farms
2022-02-22,1.06766,24.8,15.9,3.377451208461425,12.902435663176398,20.020913,-155.693966,Anoano Farms
2022-02-23,0.705201,24.2,14.5,3.449753381271527,12.963298687935673,20.020913,-155.693966,Anoano Farms
2022-02-24,0.0985711,24.7,14.2,3.615751589274628,13.024163008014774,20.020913,-155.693966,Anoano Farms
2022-02-25,1.09682,24.2,14.1,3.534081310700048,13.084995322127087,20.020913,-155.693966,Anoano Farms
2022-02-26,0.579261,25.3,15.0,3.6825106690294476,13.145762602752402,20.020913,-155.693966,Anoano Farms
2022-02-27,0.868799,23.3,15.2,3.2029050300218374,13.206432127988668,20.020913,-155.693966,Anoano Farms
2022-02-28,0.0257707,23.9,14.2,3.5020552382330945,13.266971513134521,20.020913,-155.693966,Anoano Farms
2022-03-01,0.0,24.4,14.1,3.6448396169072836,13.327348741948912,20.020913,-155.693966,Anoano Farms
2022-03-02,0.00276243,24.4,15.3,3.497148232909586,13.387532197534348,20.020913,-155.693966,Anoano Farms
2022-03-03,0.0140421,23.5,14.8,3.3708789528535523,13.447490692790073,20.020913,-155.693966,Anoano Farms
2022-03-04,0.00537977,22.5,13.3,3.363993030017001,13.507193500382037,20.020913,-155.693966,Anoano Farms
2022-03-05,0.145098,23.5,13.3,3.6075125047056034,13.566610382176789,20.020913,-155.693966,Anoano Farms
2022-03-06,0.0352288,23.1,13.2,3.5448961852807077,13.625711618086982,20.020913,-155.693966,Anoano Farms
2022-03-07,0.0374562,23.6,13.5,3.635974741167958,13.684468034276938,20.020913,-155.693966,Anoano Farms
2022-03-08,0.328365,23.7,14.8,3.4937183467889734,13.742851030677528,20.020913,-155.693966,Anoano Farms
2022-03-09,1.1859,24.1,15.5,3.5000173310699676,13.800832607760594,20.020913,-155.693966,Anoano Farms
2022-03-10,0.513864,24.1,15.1,3.5762949343948085,13.858385392524248,20.020913,-155.693966,Anoano Farms
