Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2022-01-01,0.120251,23.3,15.2,2.5565850316685035,10.541482305496787,70.6117,20.020913,-155.693966,Anoano Farms
2022-01-02,0.0,23.7,15.3,2.6256269299075106,10.55982466494332,68.912,20.020913,-155.693966,Anoano Farms
2022-01-03,4.70091,22.6,15.6,2.37558715822408,10.579563430489594,75.1493,20.020913,-155.693966,Anoano Farms
2022-01-04,0.103371,23.6,14.0,2.764894554652441,10.600687578392012,72.8271,20.020913,-155.693966,Anoano Farms
2022-01-05,0.0,23.6,13.9,2.781351255404601,10.623185245553156,68.2165,20.020913,-155.693966,Anoano Farms
2022-01-06,0.0029782,23.0,13.8,2.6888053168865143,10.647043734793053,72.745,20.020913,-155.693966,Anoano Farms
2022-01-07,0.0230742,23.6,14.4,2.7398421271883016,10.672249520647107,66.0861,20.020913,-155.693966,Anoano Farms
2022-01-08,0.0,23.4,14.1,2.742781957166773,10.698788255707163,65.0156,20.020913,-155.693966,Anoano Farms
2022-01-09,0.0468507,23.0,13.7,2.719828440308449,10.72664477752272,64.9765,20.020913,-155.693966,Anoano Farms
2022-01-10,0.0,23.5,14.7,2.7079359142154042,10.755803116079292,68.2121,20.020913,-155.693966,Anoano Farms
2022-01-11,0.331204,24.4,14.3,2.9289886053959555,10.786246501870947,60.1989,20.020913,-155.693966,Anoano Farms
2022-01-12,0.0316431,23.3,14.2,2.7433497497635373,10.81795737458397,69.2115,20.020913,-155.693966,Anoano Farms
2022-01-13,0.420856,23.0,14.7,2.6351619952970773,10.850917392408297,71.9598,20.020913,-155.693966,Anoano Farms
2022-01-14,0.0227166,22.9,13.4,2.774094514052165,10.88510744199297,71.4137,20.020913,-155.693966,Anoano Farms
2022-01-15,0.0175893,23.4,13.1,2.905992872750617,10.920507649061317,68.4598,20.020913,-155.693966,Anoano Farms
2022-01-16,0.0,23.1,13.6,2.8079764562422804,10.957097389701008,66.9959,20.020913,-155.693966,Anoano Farms
2022-01-17,0.0269401,22.6,13.3,2.756987992565095,10.99485530234312,70.7238,20.020913,-155.693966,Anoano Farms
2022-01-18,0.0,23.0,13.9,2.7751090182308644,11.033759300443712,70.1418,20.020913,-155.693966,Anoano Farms
2022-01-19,0.153191,23.1,13.6,2.83788040834885,11.073786585880068,70.1979,20.020913,-155.693966,Anoano Farms
2022-01-20,0.230282,22.0,14.2,2.5631597790535245,11.114913663072876,77.3247,20.020913,-155.693966,Anoano Farms
2022-01-21,0.00195482,23.3,14.0,2.852455022319843,11.157116353844126,66.3295,20.020913,-155.693966,Anoano Farms
2022-01-22,0.0,22.9,14.0,2.7858851774892837,11.200369813019144,66.1266,20.020913,-155.693966,Anoano Farms
2022-01-23,1.03234,23.9,14.2,2.968226795342867,11.244648544779842,61.1708,20.020913,-155.693966,Anoano Farms
2022-01-24,0.0277343,23.6,13.3,3.0209641449164364,11.289926419774469,56.616,20.020913,-155.693966,Anoano Farms
2022-01-25,0.309051,23.9,13.5,3.0690500899708457,11.336176692987499,58.8807,20.020913,-155.693966,Anoano Farms
2022-01-26,1.70576,23.3,13.2,2.9996095064960513,11.383372022371637,57.4297,20.020913,-155.693966,Anoano Farms
2022-01-27,0.0,23.3,13.0,3.033527766352319,11.431484488241907,62.1873,20.020913,-155.693966,Anoano Farms
2022-01-28,0.0160622,23.5,13.3,3.052788739695203,11.480485613429952,64.2404,20.020913,-155.693966,Anoano Farms
2022-01-29,0.00312462,22.5,13.5,2.8482261638237665,11.530346384194667,56.7998,20.020913,-155.693966,Anoano Farms
2022-01-30,0.182788,22.7,12.8,2.979425275462861,11.581037271883169,57.6724,20.020913,-155.693966,Anoano Farms
2022-01-31,0.0949486,21.8,12.4,2.8628019600167494,11.632528255334144,66.9548,20.020913,-155.693966,Anoano Farms
2022-02-01,1.8191,21.7,13.5,2.7243248565879528,11.684788844013372,70.0431,20.020913,-155.693966,Anoano Farms
2022-02-02,0.274736,23.1,12.7,3.1081286519826876,11.737788101869045,64.3269,20.020913,-155.693966,Anoano Farms
2022-02-03,0.0429863,22.9,12.6,3.0942465296200674,11.791494671892409,63.0927,20.020913,-155.693966,Anoano Farms
2022-02-04,0.501002,23.2,13.4,3.079039691548533,11.845876801366982,66.1804,20.020913,-155.693966,Anoano Farms
2022-02-05,0.22251,23.4,14.8,2.9619881735040146,11.900902367787348,68.0396,20.020913,-155.693966,Anoano Farms
2022-02-06,3.87987,22.4,14.3,2.8293334131667485,11.956538905426477,64.7972,20.020913,-155.693966,Anoano Farms
2022-02-07,2.11686,22.8,13.7,3.0046671683519994,12.01275363252813,61.6447,20.020913,-155.693966,Anoano Farms
2022-02-08,0.201415,22.9,12.4,3.1888088682458586,12.069513479098866,56.3602,20.020913,-155.693966,Anoano Farms
2022-02-09,0.610854,22.4,13.4,2.987190977444955,12.126785115272016,66.7402,20.020913,-155.693966,Anoano Farms
2022-02-10,0.057617,22.7,12.2,3.201036055806703,12.184534980213781,59.8715,20.020913,-155.693966,Anoano Farms
2022-02-11,0.0363982,22.6,13.1,3.0940506589771544,12.242729311539636,65.8639,20.020913,-155.693966,Anoano Farms
2022-02-12,1.48738,23.1,12.6,3.268392734000637,12.301334175207234,62.1375,20.020913,-155.693966,Anoano Farms
2022-02-13,2.37846,22.3,13.1,3.0611150950184998,12.360315495849894,62.9933,20.020913,-155.693966,Anoano Farms
2022-02-14,1.94018,21.8,11.9,3.114279935815312,12.419639087513074,60.2902,20.020913,-155.693966,Anoano Farms
2022-02-15,1.07923,22.3,11.8,3.2412645026249307,12.479270684754297,61.2895,20.020913,-155.693966,Anoano Farms
2022-02-16,0.0224832,23.4,13.0,3.3482355538266613,12.539175974065257,59.7622,20.020913,-155.693966,Anoano Farms
2022-02-17,0.200301,23.4,14.3,3.203831293782777,12.599320625573286,64.5407,20.020913,-155.693966,Anoano Farms
2022-02-18,2.17402,23.5,15.4,3.086874824050852,12.659670324977732,67.9057,20.020913,-155.693966,Anoano Farms
2022-02-19,0.0405644,23.4,14.8,3.1658989853666117,12.720190805675411,67.7783,20.020913,-155.693966,Anoano Farms
2022-02-20,0.110706,24.2,14.8,3.3617101118490615,12.78084788102792,65.602,20.020913,-155.693966,Anoano Farms
2022-02-21,5.13417,24.0,15.7,3.2036956655687687,12.841607476722437,68.1695,20.020913,-155.693966,Anoano Farms
2022-02-22,1.06766,24.8,15.9,3.377451208461425,12.902435663176398,61.5653,20.020913,-155.693966,Anoano Farms
2022-02-23,0.705201,24.2,14.5,3.449753381271527,12.963298687935673,60.7136,20.020913,-155.693966,Anoano Farms
2022-02-24,0.0985711,24.7,14.2,3.615751589274628,13.024163008014774,56.9242,20.020913,-155.693966,Anoano Farms
2022-02-25,1.09682,24.2,14.1,3.534081310700048,13.084995322127087,61.57,20.020913,-155.693966,Anoano Farms
2022-02-26,0.579261,25.3,15.0,3.6825106690294476,13.145762602752402,56.6202,20.020913,-155.693966,Anoano Farms
2022-02-27,0.868799,23.3,15.2,3.2029050300218374,13.206432127988668,63.3312,20.020913,-155.693966,Anoano Farms
2022-02-28,0.0257707,23.9,14.2,3.5020552382330945,13.266971513134521,66.0101,20.020913,-155.693966,Anoano Farms
2022-03-01,0.0,24.4,14.1,3.6448396169072836,13.327348741948912,62.3987,20.020913,-155.693966,Anoano Farms
2022-03-02,0.00276243,24.4,15.3,3.497148232909586,13.387532197534348,60.3089,20.020913,-155.693966,Anoano Farms
2022-03-03,0.0140421,23.5,14.8,3.3708789528535523,13.447490692790073,62.1518,20.020913,-155.693966,Anoano Farms
2022-03-04,0.00537977,22.5,13.3,3.363993030017001,13.507193500382037,65.0685,20.020913,-155.693966,Anoano Farms
2022-03-05,0.145098,23.5,13.3,3.6075125047056034,13.566610382176789,60.0576,20.020913,-155.693966,Anoano Farms
2022-03-06,0.0352288,23.1,13.2,3.5448961852807077,13.625711618086982,59.6613,20.020913,-155.693966,Anoano Farms
2022-03-07,0.0374562,23.6,13.5,3.635974741167958,13.684468034276938,62.6894,20.020913,-155.693966,Anoano Farms
2022-03-08,0.328365,23.7,14.8,3.4937183467889734,13.742851030677528,65.1796,20.020913,-155.693966,Anoano Farms
2022-03-09,1.1859,24.1,15.5,3.5000173310699676,13.800832607760594,66.0814,20.020913,-155.693966,Anoano Farms
2022-03-10,0.513864,24.1,15.1,3.5762949343948085,13.858385392524248,72.4626,20.020913,-155.693966,Anoano Farms
2022-03-11,0.181579,24.0,14.9,3.5964421909077133,13.915482663641818,61.0048,20.020913,-155.693966,Anoano Farms
2022-03-12,1.69114,23.6,15.1,3.480629139657509,13.972098375728258,64.3743,20.020913,-155.693966,Anoano Farms
2022-03-13,0.495336,23.6,14.7,3.556636273173252,14.028207182679777,64.8497,20.020913,-155.693966,Anoano Farms
2022-03-14,0.212595,23.9,14.2,3.717667675219793,14.083784460043741,62.5872,20.020913,-155.693966,Anoano Farms
2022-03-15,0.0,24.9,15.0,3.8625590761534014,14.138806326377907,63.5528,20.020913,-155.693966,Anoano Farms
2022-03-16,1.04964,24.1,16.3,3.4645000838980478,14.193249663559808,69.7303,20.020913,-155.693966,Anoano Farms
2022-03-17,0.28375,24.6,15.0,3.817486679756322,14.247092136009176,62.6231,20.020913,-155.693966,Anoano Farms
2022-03-18,3.07769,24.9,16.3,3.7038535400772776,14.300312208788373,61.0293,20.020913,-155.693966,Anoano Farms
2022-03-19,2.05479,24.3,16.0,3.6092585471364713,14.352889164547943,64.8508,20.020913,-155.693966,Anoano Farms
2022-03-20,1.36933,23.9,15.9,3.5328199692200095,14.404803119286811,69.4564,20.020913,-155.693966,Anoano Farms
2022-03-21,1.01202,23.5,15.1,3.5751196476872984,14.456035036898955,73.5001,20.020913,-155.693966,Anoano Farms
2022-03-22,2.43489,24.2,15.0,3.784931224189237,14.50656674248079,65.6525,20.020913,-155.693966,Anoano Farms
2022-03-23,7.27683,24.5,15.9,3.730903968066025,14.556380934376184,64.2915,20.020913,-155.693966,Anoano Farms
2022-03-24,0.52018,24.2,15.9,3.6630938130570443,14.60546119493844,55.8511,20.020913,-155.693966,Anoano Farms
2022-03-25,0.000946237,24.4,14.8,3.905575857661072,14.653791999991357,57.2364,20.020913,-155.693966,Anoano Farms
2022-03-26,1.31044,22.9,14.4,3.5932903115548176,14.70135872697408,65.6682,20.020913,-155.693966,Anoano Farms
2022-03-27,0.275111,22.7,13.9,3.6325688227872313,14.748147661757272,67.8059,20.020913,-155.693966,Anoano Farms
2022-03-28,1.21196,23.0,13.7,3.7511766154874153,14.794146004120833,68.3301,20.020913,-155.693966,Anoano Farms
2022-03-29,10.2423,22.5,14.7,3.4696938900501104,14.839341871886193,72.4723,20.020913,-155.693966,Anoano Farms
2022-03-30,6.52892,23.8,15.7,3.658406025226975,14.883724303698978,66.7857,20.020913,-155.693966,Anoano Farms
2022-03-31,4.67704,24.0,15.2,3.8090927558883756,14.92728326046079,66.8291,20.020913,-155.693966,Anoano Farms
2022-04-01,9.04942,24.0,15.5,3.769374774212612,14.970009625411373,68.809,20.020913,-155.693966,Anoano Farms
2022-04-02,4.66604,23.9,15.3,3.786903059497904,15.011895202865542,59.433,20.020913,-155.693966,Anoano Farms
2022-04-03,8.44438,24.0,15.5,3.790254400359965,15.0529327156117,61.0909,20.020913,-155.693966,Anoano Farms
2022-04-04,0.835155,24.2,16.1,3.7493935663976328,15.093115800981819,61.7489,20.020913,-155.693966,Anoano Farms
2022-04-05,0.284325,23.0,16.6,3.310660140160011,15.132439005605226,71.8841,20.020913,-155.693966,Anoano Farms
2022-04-06,1.52274,22.1,16.1,3.153850547736522,15.170897778861237,72.7783,20.020913,-155.693966,Anoano Farms
2022-04-07,2.92383,23.0,15.5,3.5492184687049715,15.20848846504846,57.4103,20.020913,-155.693966,Anoano Farms
2022-04-08,3.79042,22.8,15.3,3.538582475591489,15.245208294290858,68.5379,20.020913,-155.693966,Anoano Farms
2022-04-09,1.90319,23.7,15.2,3.816953993893376,15.28105537220338,65.0018,20.020913,-155.693966,Anoano Farms
2022-04-10,0.192417,23.6,16.3,3.5929600855757906,15.31602866834224,71.1997,20.020913,-155.693966,Anoano Farms
2022-04-11,1.38626,25.0,16.5,3.9680184483634973,15.350128003467278,66.343,20.020913,-155.693966,Anoano Farms
2022-04-12,2.45723,23.3,16.6,3.457269448905005,15.383354035646136,71.6465,20.020913,-155.693966,Anoano Farms
2022-04-13,1.63759,23.6,15.2,3.8227324334779165,15.415708245231983,67.552,20.020913,-155.693966,Anoano Farms
2022-04-14,4.41345,23.9,15.0,3.9481958426571406,15.447192918748769,63.694,20.020913,-155.693966,Anoano Farms
2022-04-15,4.13165,23.7,14.9,3.917893483526638,15.477811131719749,64.1019,20.020913,-155.693966,Anoano Farms
2022-04-16,7.35884,21.6,16.2,3.0418264981728873,15.507566730476926,76.702,20.020913,-155.693966,Anoano Farms
2022-04-17,4.24241,23.3,15.8,3.6551168520977697,15.53646431299088,67.9688,20.020913,-155.693966,Anoano Farms
2022-04-18,3.64776,23.1,15.2,3.717844789603295,15.564509208761807,64.8558,20.020913,-155.693966,Anoano Farms
2022-04-19,2.37406,24.2,14.6,4.133329903616347,15.591707457814413,61.5829,20.020913,-155.693966,Anoano Farms
2022-04-20,0.1331,23.6,15.1,3.8906607603163468,15.618065788840331,61.0574,20.020913,-155.693966,Anoano Farms
2022-04-21,2.82234,24.1,14.9,4.070680819997598,15.643591596533202,62.5835,20.020913,-155.693966,Anoano Farms
2022-04-22,2.3169,23.4,16.4,3.59451159024863,15.668292918162642,68.629,20.020913,-155.693966,Anoano Farms
2022-04-23,0.442093,24.3,16.4,3.870073035764469,15.692178409434126,68.4158,20.020913,-155.693966,Anoano Farms
2022-04-24,4.12779,23.6,16.5,3.645393297251003,15.715257319682896,61.7138,20.020913,-155.693966,Anoano Farms
2022-04-25,6.28363,23.1,16.3,3.539569077387132,15.737539466450546,67.9759,20.020913,-155.693966,Anoano Farms
2022-04-26,3.0719,23.4,15.5,3.794873334697075,15.759035209493659,69.7819,20.020913,-155.693966,Anoano Farms
2022-04-27,2.14596,22.7,15.3,3.6332207194327326,15.779755424274155,74.3232,20.020913,-155.693966,Anoano Farms
2022-04-28,1.06879,23.1,14.9,3.8294088539470423,15.799711474981533,72.4108,20.020913,-155.693966,Anoano Farms
2022-04-29,2.446,22.9,15.5,3.6620318529345393,15.818915187137215,71.232,20.020913,-155.693966,Anoano Farms
2022-04-30,7.09471,22.4,16.1,3.387424528476166,15.837378819831343,68.8332,20.020913,-155.693966,Anoano Farms
2022-05-01,16.1792,23.8,16.8,3.6759638271999195,15.855115037642355,63.3409,20.020913,-155.693966,Anoano Farms
2022-05-02,6.00199,23.1,16.8,3.458999242593979,15.872136882289364,73.3688,20.020913,-155.693966,Anoano Farms
2022-05-03,7.94831,21.5,16.7,2.9543133988442998,15.888457744067193,77.3668,20.020913,-155.693966,Anoano Farms
2022-05-04,5.65042,23.0,16.2,3.567489928139773,15.904091333113387,71.1983,20.020913,-155.693966,Anoano Farms
2022-05-05,3.54422,23.0,17.3,3.317372467612559,15.919051650556069,75.5151,20.020913,-155.693966,Anoano Farms
2022-05-06,3.87847,23.8,17.5,3.5367277639867716,15.933352959590842,67.5203,20.020913,-155.693966,Anoano Farms
2022-05-07,2.49358,23.7,17.5,3.506987073185977,15.947009756534074,65.7799,20.020913,-155.693966,Anoano Farms
2022-05-08,0.814415,24.6,16.3,4.045127440781647,15.960036741899343,60.8652,20.020913,-155.693966,Anoano Farms
2022-05-09,2.38679,24.3,15.8,4.0539154547318565,15.972448791542442,58.4343,20.020913,-155.693966,Anoano Farms
2022-05-10,3.37637,23.4,16.0,3.750313074859325,15.984260927919799,66.9006,20.020913,-155.693966,Anoano Farms
2022-05-11,2.2685,24.0,15.0,4.116758821584276,15.99548829150358,63.4053,20.020913,-155.693966,Anoano Farms
2022-05-12,2.22459,23.8,15.1,4.044832263812271,16.00614611239593,57.3374,20.020913,-155.693966,Anoano Farms
2022-05-13,1.21101,23.6,15.5,3.915811541947975,16.01624968218326,63.3532,20.020913,-155.693966,Anoano Farms
2022-05-14,1.2461,24.5,15.3,4.214860513103085,16.02581432607036,55.7684,20.020913,-155.693966,Anoano Farms
2022-05-15,0.595324,23.7,15.0,4.04120914996623,16.034855375332548,70.9666,20.020913,-155.693966,Anoano Farms
2022-05-16,2.44755,23.2,15.1,3.880439160785654,16.043388140122776,73.8519,20.020913,-155.693966,Anoano Farms
2022-05-17,1.14786,23.7,15.7,3.9157753587289146,16.051427882668992,73.5727,20.020913,-155.693966,Anoano Farms
2022-05-18,0.641339,25.6,16.0,4.417422910011241,16.058989790895698,68.8224,20.020913,-155.693966,Anoano Farms
2022-05-19,0.563372,26.2,18.2,4.18064208392939,16.0660889525018,74.3307,20.020913,-155.693966,Anoano Farms
2022-05-20,0.491907,24.7,17.8,3.791956511354978,16.072740329525715,78.5113,20.020913,-155.693966,Anoano Farms
2022-05-21,0.00199141,24.8,16.7,4.0574450645204285,16.078958733426568,70.6737,20.020913,-155.693966,Anoano Farms
2022-05-22,1.8,24.9,15.9,4.239620724690914,16.084758800709135,56.0663,20.020913,-155.693966,Anoano Farms
2022-05-23,0.411057,24.2,14.9,4.215219002373872,16.090154969118476,66.9763,20.020913,-155.693966,Anoano Farms
2022-05-24,0.079259,24.0,14.9,4.1597779339281935,16.095161454428318,67.022,20.020913,-155.693966,Anoano Farms
2022-05-25,0.146552,23.9,14.0,4.281767171805133,16.099792227846194,58.9027,20.020913,-155.693966,Anoano Farms
2022-05-26,0.376855,23.5,14.7,4.054440627062769,16.1040609940562,57.1824,20.020913,-155.693966,Anoano Farms
2022-05-27,1.2463,23.5,14.8,4.037783400568108,16.10798116991917,65.9844,20.020913,-155.693966,Anoano Farms
2022-05-28,1.36354,23.6,15.8,3.8810045877650206,16.111565863848167,72.9431,20.020913,-155.693966,Anoano Farms
2022-05-29,0.0794757,23.6,16.2,3.801112440891365,16.114827855875998,75.7213,20.020913,-155.693966,Anoano Farms
2022-05-30,0.392863,24.2,14.4,4.305464331525627,16.117779578429946,68.1126,20.020913,-155.693966,Anoano Farms
2022-05-31,1.40361,24.1,15.4,4.106521578168963,16.120433097827284,65.8564,20.020913,-155.693966,Anoano Farms
2022-06-01,1.01874,24.1,15.5,4.088889516086837,16.122800096504317,70.1538,20.020913,-155.693966,Anoano Farms
2022-06-02,1.60297,25.1,15.5,4.37809558274733,16.124891855989826,69.8956,20.020913,-155.693966,Anoano Farms
2022-06-03,0.878279,24.5,16.1,4.095797530899716,16.126719240633037,66.3042,20.020913,-155.693966,Anoano Farms
