Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2022-01-01,0.120251,23.6,15.1,2.6260186194676516,10.541482305496787,20.020913,-155.693966,Anoano Farms
2022-01-02,0.0,23.9,15.3,2.6638230410642616,10.55982466494332,20.020913,-155.693966,Anoano Farms
2022-01-03,4.70091,22.7,15.3,2.435898911277056,10.579563430489594,20.020913,-155.693966,Anoano Farms
2022-01-04,0.103371,23.9,13.5,2.8699306695124314,10.600687578392012,20.020913,-155.693966,Anoano Farms
2022-01-05,0.0,23.7,13.7,2.820171083005727,10.623185245553156,20.020913,-155.693966,Anoano Farms
2022-01-06,0.0029782,23.3,14.1,2.711088233877287,10.647043734793053,20.020913,-155.693966,Anoano Farms
2022-01-07,0.0230742,24.1,14.6,2.8106348530772665,10.672249520647107,20.020913,-155.693966,Anoano Farms
2022-01-08,0.0,24.1,14.0,2.881778569631537,10.698788255707163,20.020913,-155.693966,Anoano Farms
2022-01-09,0.0468507,23.3,13.2,2.826556628758919,10.72664477752272,20.020913,-155.693966,Anoano Farms
2022-01-10,0.0,23.7,14.7,2.745956535535043,10.755803116079292,20.020913,-155.693966,Anoano Farms
2022-01-11,0.331204,25.0,14.4,3.028882161984824,10.786246501870947,20.020913,-155.693966,Anoano Farms
2022-01-12,0.0316431,23.4,13.8,2.806144959916902,10.81795737458397,20.020913,-155.693966,Anoano Farms
2022-01-13,0.420856,23.2,14.7,2.6739981319122097,10.850917392408297,20.020913,-155.693966,Anoano Farms
2022-01-14,0.0227166,23.0,13.0,2.8342854204838472,10.88510744199297,20.020913,-155.693966,Anoano Farms
2022-01-15,0.0175893,23.5,13.1,2.9241155813476483,10.920507649061317,20.020913,-155.693966,Anoano Farms
2022-01-16,0.0,23.2,13.1,2.8792736278416977,10.957097389701008,20.020913,-155.693966,Anoano Farms
2022-01-17,0.0269401,23.0,13.4,2.820690731630909,10.99485530234312,20.020913,-155.693966,Anoano Farms
2022-01-18,0.0,23.2,14.0,2.801861340770028,11.033759300443712,20.020913,-155.693966,Anoano Farms
2022-01-19,0.153191,23.2,13.3,2.888995410385443,11.073786585880068,20.020913,-155.693966,Anoano Farms
2022-01-20,0.230282,22.2,14.2,2.6030434887305614,11.114913663072876,20.020913,-155.693966,Anoano Farms
2022-01-21,0.00195482,23.6,13.9,2.9211445400003204,11.157116353844126,20.020913,-155.693966,Anoano Farms
2022-01-22,0.0,23.5,14.0,2.9020800143665597,11.200369813019144,20.020913,-155.693966,Anoano Farms
2022-01-23,1.03234,24.7,14.1,3.1323450345818866,11.244648544779842,20.020913,-155.693966,Anoano Farms
2022-01-24,0.0277343,24.4,12.9,3.209707080959519,11.289926419774469,20.020913,-155.693966,Anoano Farms
2022-01-25,0.309051,24.2,13.2,3.15633905818377,11.336176692987499,20.020913,-155.693966,Anoano Farms
2022-01-26,1.70576,23.7,13.1,3.0857466667404903,11.383372022371637,20.020913,-155.693966,Anoano Farms
2022-01-27,0.0,23.5,12.9,3.081668369772451,11.431484488241907,20.020913,-155.693966,Anoano Farms
2022-01-28,0.0160622,23.8,13.2,3.1206686089427547,11.480485613429952,20.020913,-155.693966,Anoano Farms
2022-01-29,0.00312462,23.2,13.6,2.9745027668806334,11.530346384194667,20.020913,-155.693966,Anoano Farms
2022-01-30,0.182788,23.2,12.8,3.0752115111143254,11.581037271883169,20.020913,-155.693966,Anoano Farms
2022-01-31,0.0949486,22.0,11.7,2.975252326227674,11.632528255334144,20.020913,-155.693966,Anoano Farms
2022-02-01,1.8191,22.3,13.7,2.82150586224247,11.684788844013372,20.020913,-155.693966,Anoano Farms
