loss,mae,r2_keras,val_loss,val_mae,val_r2_keras
1.0034867525100708,0.32598790526390076,-0.16594235599040985,0.879627525806427,0.3109898865222931,-0.3009638786315918
0.9793826937675476,0.3198600113391876,-0.1461496651172638,0.877473771572113,0.30837681889533997,-0.30772799253463745
0.9695457816123962,0.3167189657688141,-0.14038413763046265,0.8756866455078125,0.304363489151001,-0.29224202036857605
0.9623497724533081,0.3146584928035736,-0.13750417530536652,0.8735722899436951,0.30129992961883545,-0.27689212560653687
0.9561041593551636,0.3132533133029938,-0.1356048732995987,0.8710249662399292,0.29973262548446655,-0.27067533135414124
0.949862003326416,0.3125874400138855,-0.1355234831571579,0.8679074645042419,0.30086249113082886,-0.27996349334716797
0.9430033564567566,0.3130201995372772,-0.142444908618927,0.8645463585853577,0.30364561080932617,-0.2956843078136444
0.9325321316719055,0.3115988075733185,-0.1416611671447754,0.8595888614654541,0.3071012496948242,-0.32463952898979187
0.9213705062866211,0.31031227111816406,-0.1460287719964981,0.8569484353065491,0.30612972378730774,-0.3456285893917084
0.9087387323379517,0.3091801702976227,-0.1324072629213333,0.8512084484100342,0.3051428198814392,-0.3451477587223053
0.8991795778274536,0.30949023365974426,-0.16752435266971588,0.8523908257484436,0.3011148273944855,-0.3500882685184479
0.8857606053352356,0.3079058527946472,-0.12951503694057465,0.8215909600257874,0.30485817790031433,-0.37850287556648254
0.864082932472229,0.3047175109386444,-0.12219759821891785,0.8198501467704773,0.3038484454154968,-0.34917449951171875
0.858712375164032,0.3058992028236389,-0.11295513808727264,0.8115687370300293,0.3066260516643524,-0.4414551556110382
0.8434858918190002,0.3045707643032074,-0.11758655309677124,0.8082554340362549,0.30097970366477966,-0.3869168758392334
0.8239405155181885,0.3007984459400177,-0.09650477021932602,0.7980729937553406,0.3018525540828705,-0.419213205575943
0.8058522939682007,0.29908037185668945,-0.07043345272541046,0.8043227791786194,0.31746038794517517,-0.6409364938735962
0.7861974835395813,0.29833924770355225,-0.05635891482234001,0.7765814065933228,0.3170947730541229,-0.5827264785766602
0.7756895422935486,0.3006601333618164,-0.06518059223890305,0.777772843837738,0.32099029421806335,-0.635677695274353
0.7543266415596008,0.29779380559921265,-0.039441708475351334,0.7691143155097961,0.32134395837783813,-0.6820021867752075
0.7296621203422546,0.29645922780036926,-0.04271633177995682,0.7595412731170654,0.31812894344329834,-0.7159325480461121
0.7120407223701477,0.2937907576560974,-0.01042259857058525,0.7433388829231262,0.3109619915485382,-0.7309271693229675
0.6954017281532288,0.291425883769989,0.008346694521605968,0.736368715763092,0.3191955089569092,-0.9134825468063354
0.6984862089157104,0.29881882667541504,-0.04264027252793312,0.7255485653877258,0.31706902384757996,-0.8317444920539856
0.6614816784858704,0.2898690402507782,0.020381595939397812,0.7205114364624023,0.30764731764793396,-0.7860957384109497
0.6480610370635986,0.28892579674720764,0.020710783079266548,0.7271004915237427,0.3117559552192688,-1.077648401260376
0.639317512512207,0.2891749441623688,0.03051006980240345,0.7119684219360352,0.31207922101020813,-0.7616494297981262
0.639251172542572,0.2890654504299164,0.020092813298106194,0.7587255239486694,0.32985201478004456,-0.8883389830589294
0.6332013607025146,0.29304039478302,0.011607864871621132,0.6968269348144531,0.3070962131023407,-0.7815209627151489
0.6157154440879822,0.29277077317237854,-0.02438594214618206,0.6878296136856079,0.3021181523799896,-0.6973150968551636
0.6030654311180115,0.28918731212615967,0.02253124676644802,0.6627507209777832,0.29932206869125366,-0.4715515375137329
0.5888727307319641,0.28536146879196167,0.006879148539155722,0.6771373748779297,0.29333603382110596,-1.059079647064209
0.5624758005142212,0.2819878160953522,0.10477183014154434,0.6450165510177612,0.2989233732223511,-0.649311363697052
0.5513413548469543,0.2819913625717163,0.09414829313755035,0.6607952117919922,0.29635870456695557,-0.5662056803703308
0.5219627618789673,0.2759634256362915,0.11980105936527252,0.6555666327476501,0.30339643359184265,-0.5359496474266052
0.503542423248291,0.27492132782936096,0.10620313882827759,0.6313916444778442,0.29296472668647766,-0.3863680064678192
0.487314373254776,0.27194809913635254,0.13974712789058685,0.6503785848617554,0.2990304231643677,-0.5385963916778564
0.47839224338531494,0.2704356610774994,0.15981057286262512,0.6661133170127869,0.299607515335083,-0.433117538690567
0.494087278842926,0.27470454573631287,0.09318400919437408,0.6548889875411987,0.3011399209499359,-0.6172766089439392
0.46748122572898865,0.2684871554374695,0.1769280731678009,0.6320208311080933,0.3061921298503876,-0.5714554786682129
0.5723984837532043,0.29120004177093506,-0.00627503078430891,0.6534026861190796,0.303100049495697,-0.7031311988830566
