loss,mae,r2_keras,val_loss,val_mae,val_r2_keras
0.1573542356491089,0.297495037317276,0.8355394005775452,0.11246251314878464,0.25688350200653076,0.8786558508872986
0.10771003365516663,0.2528534531593323,0.8860757350921631,0.10648687183856964,0.24912334978580475,0.884830117225647
0.10380494594573975,0.24753409624099731,0.8902292251586914,0.10297296941280365,0.2443811297416687,0.8884283900260925
0.10138477385044098,0.24404644966125488,0.8928510546684265,0.10055754333734512,0.24089168012142181,0.890880286693573
0.09974069893360138,0.24160030484199524,0.8946507573127747,0.09892945736646652,0.23835209012031555,0.8925198912620544
0.09862551093101501,0.23997963964939117,0.8958716988563538,0.09792853891849518,0.23695535957813263,0.8935203552246094
0.09784707427024841,0.23888589441776276,0.8967180848121643,0.09732775390148163,0.23619411885738373,0.8941146731376648
0.09725814312696457,0.23811979591846466,0.8973530530929565,0.09692233800888062,0.235738605260849,0.8945105671882629
0.09675239026546478,0.23749445378780365,0.8978950381278992,0.09659714251756668,0.23538081347942352,0.8948245644569397
0.09626653790473938,0.23690728843212128,0.8984139561653137,0.0962827205657959,0.23499031364917755,0.8951311111450195
0.09576794505119324,0.23630546033382416,0.8989466428756714,0.09592798352241516,0.23452290892601013,0.89549320936203
0.09524113684892654,0.23567399382591248,0.8995076417922974,0.09551649540662766,0.23399020731449127,0.8959382176399231
0.09468573331832886,0.23499789834022522,0.9000914096832275,0.09509570151567459,0.2334299087524414,0.8964078426361084
0.09408736228942871,0.23423808813095093,0.9007092714309692,0.09470339119434357,0.23289704322814941,0.8968371748924255
0.09339486062526703,0.23336952924728394,0.9014201164245605,0.09430671483278275,0.23237565159797668,0.8972595930099487
0.09262565523386002,0.23243241012096405,0.9022101759910583,0.09383389353752136,0.23179680109024048,0.8977556824684143
0.0918017104268074,0.23142676055431366,0.9030570387840271,0.0933276116847992,0.23127634823322296,0.8982900381088257
0.09088713675737381,0.23036228120326996,0.9039965271949768,0.09285853803157806,0.23095032572746277,0.8987895846366882
0.08991740643978119,0.229312002658844,0.9049988389015198,0.09237810969352722,0.23068907856941223,0.8993189930915833
0.08895428478717804,0.2283380627632141,0.9060037136077881,0.09190769493579865,0.23051781952381134,0.8998478651046753
0.08793598413467407,0.2273164838552475,0.9070761799812317,0.09152502566576004,0.23044714331626892,0.900266706943512
0.08678307384252548,0.22612228989601135,0.908306360244751,0.09122762829065323,0.23048348724842072,0.9006053805351257
0.08552992343902588,0.22480206191539764,0.9096519947052002,0.09090842306613922,0.2304072380065918,0.9010075926780701
0.0842447355389595,0.22334755957126617,0.9110151529312134,0.09069868177175522,0.23015932738780975,0.9013204574584961
0.0829334482550621,0.22186943888664246,0.9123854041099548,0.09060283750295639,0.23008610308170319,0.9014946818351746
0.08166469633579254,0.22038953006267548,0.9137022495269775,0.09040229767560959,0.23010490834712982,0.9016927480697632
0.08037596195936203,0.21881720423698425,0.9150377511978149,0.0897277444601059,0.22938105463981628,0.9023576974868774
0.07906452566385269,0.2170894294977188,0.9163776636123657,0.08874918520450592,0.228138729929924,0.9034625887870789
0.07734964042901993,0.21466593444347382,0.9182420969009399,0.08743596076965332,0.2273237109184265,0.9048795700073242
0.07528068125247955,0.21185508370399475,0.9204511046409607,0.08664770424365997,0.22639857232570648,0.9057656526565552
0.07385872304439545,0.20974160730838776,0.9219815135002136,0.08615291863679886,0.2259095460176468,0.9063248634338379
0.07237180322408676,0.2077997624874115,0.9235349893569946,0.08523864299058914,0.225114643573761,0.9071679711341858
0.07079963386058807,0.20538324117660522,0.9252554178237915,0.08487962931394577,0.22451430559158325,0.9076325297355652
0.06960799545049667,0.20370101928710938,0.9265670776367188,0.08371829986572266,0.22259587049484253,0.9089213013648987
0.06832334399223328,0.20164160430431366,0.9278298020362854,0.08375000953674316,0.222617506980896,0.908743679523468
0.06794052571058273,0.2007518857717514,0.9282594919204712,0.08232948184013367,0.2209964543581009,0.9100826978683472
0.06638725847005844,0.19885297119617462,0.9298990368843079,0.08127833902835846,0.2191823124885559,0.9113203287124634
0.06472186744213104,0.19634437561035156,0.9317813515663147,0.08030328154563904,0.218406543135643,0.9123769998550415
0.06331287324428558,0.19408218562602997,0.9332966208457947,0.07964564859867096,0.21760033071041107,0.9130213260650635
0.06202509626746178,0.19195008277893066,0.9346928596496582,0.078681081533432,0.21635694801807404,0.9138630628585815
0.06133745238184929,0.19074206054210663,0.9353987574577332,0.07834724336862564,0.21605737507343292,0.9142664670944214
0.060692835599184036,0.18963246047496796,0.9359962344169617,0.0781598836183548,0.2153380960226059,0.9143425822257996
0.05890890583395958,0.1870429813861847,0.9379120469093323,0.0794827789068222,0.2159930169582367,0.9130762815475464
0.057917576283216476,0.18522943556308746,0.9389739632606506,0.07554476708173752,0.21132740378379822,0.9173712730407715
0.05655499920248985,0.18300679326057434,0.9403900504112244,0.07514382153749466,0.2104448527097702,0.9175847768783569
0.055631279945373535,0.18160875141620636,0.9414343237876892,0.0747484490275383,0.21003712713718414,0.9180043935775757
0.05481130629777908,0.18029366433620453,0.9422833323478699,0.07393752038478851,0.20843270421028137,0.9187319874763489
0.05402611196041107,0.17887066304683685,0.9431288242340088,0.07359536737203598,0.20865674316883087,0.9192887544631958
0.053400397300720215,0.17762114107608795,0.9436678886413574,0.07295521348714828,0.20720961689949036,0.9198556542396545
0.051834091544151306,0.17525404691696167,0.945396900177002,0.07294142991304398,0.20801621675491333,0.9199284315109253
