loss,mae,r2_keras,val_loss,val_mae,val_r2_keras
0.12464698404073715,0.26963570713996887,0.8666481971740723,0.18034672737121582,0.32869765162467957,-0.10793853551149368
0.09017647802829742,0.2339104264974594,0.9043135046958923,0.17352983355522156,0.32169902324676514,-0.06192522123456001
0.0867292508482933,0.22873547673225403,0.9079145789146423,0.16939273476600647,0.31663015484809875,-0.035530298948287964
0.08463265746831894,0.225553959608078,0.9101160168647766,0.1663963496685028,0.3126354515552521,-0.01664208620786667
0.0833340585231781,0.22359412908554077,0.9114755392074585,0.16468045115470886,0.31041356921195984,-0.006842912640422583
0.08254022896289825,0.2224954217672348,0.9122974872589111,0.16401080787181854,0.30969753861427307,-0.0043454281985759735
0.0819626897573471,0.22176267206668854,0.9128919243812561,0.16403807699680328,0.30978086590766907,-0.006150512024760246
0.08145823329687119,0.22113634645938873,0.9134117364883423,0.16454024612903595,0.3103034198284149,-0.010320660658180714
0.08096825331449509,0.220512256026268,0.913917601108551,0.1653364598751068,0.3110773265361786,-0.015435418114066124
0.08046416938304901,0.21985864639282227,0.9144405722618103,0.16629751026630402,0.31196892261505127,-0.020548423752188683
0.07993002980947495,0.2191556692123413,0.9149974584579468,0.16736383736133575,0.3129265010356903,-0.02555798925459385
