Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2006-01-01,0.0,24.9,17.8,2.4866134538435647,10.363811428183087,71.5489,20.791703,-156.358194,Cabaero Farm
2006-01-02,0.559043,25.0,17.7,2.525923482335818,10.382433494602456,76.4649,20.791703,-156.358194,Cabaero Farm
2006-01-03,0.765013,25.0,17.3,2.5859339970301285,10.402477262856545,71.4736,20.791703,-156.358194,Cabaero Farm
2006-01-04,0.0978878,23.8,16.4,2.471806488804488,10.423931820324727,62.6293,20.791703,-156.358194,Cabaero Farm
2006-01-05,2.36156,23.1,15.1,2.5077363199462197,10.446785420418104,62.2187,20.791703,-156.358194,Cabaero Farm
2006-01-06,0.0,23.3,16.0,2.436858460091235,10.471025487377533,66.725,20.791703,-156.358194,Cabaero Farm
2006-01-07,0.0,23.5,16.7,2.386007189239613,10.496638621572245,61.2331,20.791703,-156.358194,Cabaero Farm
2006-01-08,0.0,23.4,17.2,2.296219635560775,10.523610605317051,63.5416,20.791703,-156.358194,Cabaero Farm
2006-01-09,0.0,23.2,16.9,2.3056625645869935,10.551926409226676,73.9499,20.791703,-156.358194,Cabaero Farm
2006-01-10,0.0,23.5,17.2,2.3304659958884613,10.581570199125714,66.8022,20.791703,-156.358194,Cabaero Farm
2006-01-11,0.0,23.8,18.0,2.274948335518174,10.61252534353296,68.8639,20.791703,-156.358194,Cabaero Farm
2006-01-12,0.17512,24.1,17.6,2.412517515587682,10.644774421738676,62.4059,20.791703,-156.358194,Cabaero Farm
2006-01-13,0.0,23.6,17.5,2.3262704742035445,10.678299232493126,71.9166,20.791703,-156.358194,Cabaero Farm
2006-01-14,0.0,24.6,17.2,2.5939944436584828,10.713080803324392,68.5572,20.791703,-156.358194,Cabaero Farm
2006-01-15,0.0,24.5,17.1,2.59599038457341,10.74909940050292,67.4563,20.791703,-156.358194,Cabaero Farm
2006-01-16,0.0,24.1,17.2,2.505662719529285,10.786334539669703,66.4135,20.791703,-156.358194,Cabaero Farm
2006-01-17,0.0,24.1,17.5,2.46891185570331,10.824764997144024,69.3351,20.791703,-156.358194,Cabaero Farm
2006-01-18,0.0,24.7,17.6,2.5933968137504118,10.864368821926046,68.0085,20.791703,-156.358194,Cabaero Farm
2006-01-19,0.0,24.2,17.3,2.5398457746179544,10.905123348408203,66.3155,20.791703,-156.358194,Cabaero Farm
2006-01-20,0.0,24.1,17.1,2.5580168750587142,10.94700520980839,64.6657,20.791703,-156.358194,Cabaero Farm
2006-01-21,0.0,24.2,17.5,2.5287858155513803,10.989990352336555,65.6317,20.791703,-156.358194,Cabaero Farm
2006-01-22,0.121537,24.4,16.8,2.686587337786685,11.034054050104867,70.9105,20.791703,-156.358194,Cabaero Farm
2006-01-23,0.266189,24.3,16.8,2.676277225607279,11.0791709207902,75.1474,20.791703,-156.358194,Cabaero Farm
2006-01-24,1.91757,23.8,17.4,2.4857723989488374,11.12531494205597,80.9252,20.791703,-156.358194,Cabaero Farm
2006-01-25,2.78235,23.9,18.5,2.328831735861972,11.172459468738671,81.9489,20.791703,-156.358194,Cabaero Farm
2006-01-26,4.88665,23.0,18.7,2.0683630089524194,11.22057725080263,85.3637,20.791703,-156.358194,Cabaero Farm
2006-01-27,1.64915,23.4,17.9,2.3373060616644388,11.269640452064655,78.8855,20.791703,-156.358194,Cabaero Farm
2006-01-28,0.0,23.3,17.2,2.44669192217284,11.319620669688168,71.982,20.791703,-156.358194,Cabaero Farm
2006-01-29,0.0,24.3,16.5,2.790086327637119,11.370488954444564,69.7885,20.791703,-156.358194,Cabaero Farm
2006-01-30,0.0,25.0,16.6,2.9390376256657427,11.42221583173719,65.4856,20.791703,-156.358194,Cabaero Farm
2006-01-31,0.0,24.8,16.5,2.9235280545514053,11.474771323381448,60.5462,20.791703,-156.358194,Cabaero Farm
2006-02-01,0.0,24.7,15.9,2.996765936563084,11.528124970132149,61.8131,20.791703,-156.358194,Cabaero Farm
2006-02-02,1.83569,24.6,15.4,3.0542622818152116,11.582245854947152,65.4943,20.791703,-156.358194,Cabaero Farm
2006-02-03,5.6324,22.9,15.5,2.6939546733582933,11.637102626973943,64.9817,20.791703,-156.358194,Cabaero Farm
2006-02-04,5.03282,22.8,15.3,2.713997306448638,11.692663526243722,60.7077,20.791703,-156.358194,Cabaero Farm
2006-02-05,0.0214997,22.1,15.1,2.6024075742750528,11.748896409055082,62.7362,20.791703,-156.358194,Cabaero Farm
2006-02-06,0.00297125,22.9,15.4,2.7476865217056137,11.805768774027362,63.853,20.791703,-156.358194,Cabaero Farm
2006-02-07,0.0,23.9,14.6,3.0829119719392115,11.8632477888012,56.5428,20.791703,-156.358194,Cabaero Farm
2006-02-08,0.392089,22.4,13.9,2.8738217167272095,11.92130031736185,62.6774,20.791703,-156.358194,Cabaero Farm
2006-02-09,0.278048,21.4,14.3,2.6173962857770188,11.979892947958424,63.7509,20.791703,-156.358194,Cabaero Farm
2006-02-10,0.250552,21.5,14.2,2.667097712481096,12.038992021590165,66.71,20.791703,-156.358194,Cabaero Farm
2006-02-11,0.0129148,22.7,14.0,2.96708219871621,12.098563661028631,69.9092,20.791703,-156.358194,Cabaero Farm
2006-02-12,0.531107,22.9,14.1,3.011330565633148,12.15857380034271,72.0639,20.791703,-156.358194,Cabaero Farm
2006-02-13,0.972814,22.4,15.5,2.7129698711631023,12.218988214891228,67.6034,20.791703,-156.358194,Cabaero Farm
2006-02-14,6.98539,22.2,15.6,2.662908174420924,12.27977255174611,69.7843,20.791703,-156.358194,Cabaero Farm
2006-02-15,0.883693,21.9,16.1,2.5155688936542995,12.340892360507038,77.8007,20.791703,-156.358194,Cabaero Farm
2006-02-16,0.419791,22.8,16.5,2.6813445544217562,12.402313124466884,79.414,20.791703,-156.358194,Cabaero Farm
2006-02-17,0.898431,23.8,16.0,3.0183801635914986,12.464000292085391,74.5828,20.791703,-156.358194,Cabaero Farm
