Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2006-01-01,0.0,24.9,17.8,2.4866134538435647,10.363811428183087,20.791703,-156.358194,Cabaero Farm
2006-01-02,0.559043,25.0,17.7,2.525923482335818,10.382433494602456,20.791703,-156.358194,Cabaero Farm
2006-01-03,0.765013,25.0,17.3,2.5859339970301285,10.402477262856545,20.791703,-156.358194,Cabaero Farm
2006-01-04,0.0978878,23.8,16.4,2.471806488804488,10.423931820324727,20.791703,-156.358194,Cabaero Farm
2006-01-05,2.36156,23.1,15.1,2.5077363199462197,10.446785420418104,20.791703,-156.358194,Cabaero Farm
2006-01-06,0.0,23.3,16.0,2.436858460091235,10.471025487377533,20.791703,-156.358194,Cabaero Farm
2006-01-07,0.0,23.5,16.7,2.386007189239613,10.496638621572245,20.791703,-156.358194,Cabaero Farm
2006-01-08,0.0,23.4,17.2,2.296219635560775,10.523610605317051,20.791703,-156.358194,Cabaero Farm
2006-01-09,0.0,23.2,16.9,2.3056625645869935,10.551926409226676,20.791703,-156.358194,Cabaero Farm
2006-01-10,0.0,23.5,17.2,2.3304659958884613,10.581570199125714,20.791703,-156.358194,Cabaero Farm
2006-01-11,0.0,23.8,18.0,2.274948335518174,10.61252534353296,20.791703,-156.358194,Cabaero Farm
2006-01-12,0.17512,24.1,17.6,2.412517515587682,10.644774421738676,20.791703,-156.358194,Cabaero Farm
2006-01-13,0.0,23.6,17.5,2.3262704742035445,10.678299232493126,20.791703,-156.358194,Cabaero Farm
2006-01-14,0.0,24.6,17.2,2.5939944436584828,10.713080803324392,20.791703,-156.358194,Cabaero Farm
2006-01-15,0.0,24.5,17.1,2.59599038457341,10.74909940050292,20.791703,-156.358194,Cabaero Farm
2006-01-16,0.0,24.1,17.2,2.505662719529285,10.786334539669703,20.791703,-156.358194,Cabaero Farm
2006-01-17,0.0,24.1,17.5,2.46891185570331,10.824764997144024,20.791703,-156.358194,Cabaero Farm
2006-01-18,0.0,24.7,17.6,2.5933968137504118,10.864368821926046,20.791703,-156.358194,Cabaero Farm
2006-01-19,0.0,24.2,17.3,2.5398457746179544,10.905123348408203,20.791703,-156.358194,Cabaero Farm
2006-01-20,0.0,24.1,17.1,2.5580168750587142,10.94700520980839,20.791703,-156.358194,Cabaero Farm
2006-01-21,0.0,24.2,17.5,2.5287858155513803,10.989990352336555,20.791703,-156.358194,Cabaero Farm
2006-01-22,0.121537,24.4,16.8,2.686587337786685,11.034054050104867,20.791703,-156.358194,Cabaero Farm
2006-01-23,0.266189,24.3,16.8,2.676277225607279,11.0791709207902,20.791703,-156.358194,Cabaero Farm
2006-01-24,1.91757,23.8,17.4,2.4857723989488374,11.12531494205597,20.791703,-156.358194,Cabaero Farm
2006-01-25,2.78235,23.9,18.5,2.328831735861972,11.172459468738671,20.791703,-156.358194,Cabaero Farm
2006-01-26,4.88665,23.0,18.7,2.0683630089524194,11.22057725080263,20.791703,-156.358194,Cabaero Farm
2006-01-27,1.64915,23.4,17.9,2.3373060616644388,11.269640452064655,20.791703,-156.358194,Cabaero Farm
2006-01-28,0.0,23.3,17.2,2.44669192217284,11.319620669688168,20.791703,-156.358194,Cabaero Farm
2006-01-29,0.0,24.3,16.5,2.790086327637119,11.370488954444564,20.791703,-156.358194,Cabaero Farm
2006-01-30,0.0,25.0,16.6,2.9390376256657427,11.42221583173719,20.791703,-156.358194,Cabaero Farm
2006-01-31,0.0,24.8,16.5,2.9235280545514053,11.474771323381448,20.791703,-156.358194,Cabaero Farm
2006-02-01,0.0,24.7,15.9,2.996765936563084,11.528124970132149,20.791703,-156.358194,Cabaero Farm
2006-02-02,1.83569,24.6,15.4,3.0542622818152116,11.582245854947152,20.791703,-156.358194,Cabaero Farm
2006-02-03,5.6324,22.9,15.5,2.6939546733582933,11.637102626973943,20.791703,-156.358194,Cabaero Farm
2006-02-04,5.03282,22.8,15.3,2.713997306448638,11.692663526243722,20.791703,-156.358194,Cabaero Farm
2006-02-05,0.0214997,22.1,15.1,2.6024075742750528,11.748896409055082,20.791703,-156.358194,Cabaero Farm
2006-02-06,0.00297125,22.9,15.4,2.7476865217056137,11.805768774027362,20.791703,-156.358194,Cabaero Farm
2006-02-07,0.0,23.9,14.6,3.0829119719392115,11.8632477888012,20.791703,-156.358194,Cabaero Farm
2006-02-08,0.392089,22.4,13.9,2.8738217167272095,11.92130031736185,20.791703,-156.358194,Cabaero Farm
2006-02-09,0.278048,21.4,14.3,2.6173962857770188,11.979892947958424,20.791703,-156.358194,Cabaero Farm
2006-02-10,0.250552,21.5,14.2,2.667097712481096,12.038992021590165,20.791703,-156.358194,Cabaero Farm
2006-02-11,0.0129148,22.7,14.0,2.96708219871621,12.098563661028631,20.791703,-156.358194,Cabaero Farm
2006-02-12,0.531107,22.9,14.1,3.011330565633148,12.15857380034271,20.791703,-156.358194,Cabaero Farm
2006-02-13,0.972814,22.4,15.5,2.7129698711631023,12.218988214891228,20.791703,-156.358194,Cabaero Farm
2006-02-14,6.98539,22.2,15.6,2.662908174420924,12.27977255174611,20.791703,-156.358194,Cabaero Farm
2006-02-15,0.883693,21.9,16.1,2.5155688936542995,12.340892360507038,20.791703,-156.358194,Cabaero Farm
2006-02-16,0.419791,22.8,16.5,2.6813445544217562,12.402313124466884,20.791703,-156.358194,Cabaero Farm
2006-02-17,0.898431,23.8,16.0,3.0183801635914986,12.464000292085391,20.791703,-156.358194,Cabaero Farm
2006-02-18,2.23416,24.1,16.1,3.08831541485013,12.52591930872704,20.791703,-156.358194,Cabaero Farm
2006-02-19,0.188419,23.4,18.0,2.590260301529431,12.588035648617467,20.791703,-156.358194,Cabaero Farm
2006-02-20,0.0594374,23.1,18.0,2.519878649954336,12.650314846971481,20.791703,-156.358194,Cabaero Farm
2006-02-21,0.298628,22.9,18.0,2.4756878410868395,12.712722532244385,20.791703,-156.358194,Cabaero Farm
2006-02-22,1.05496,23.7,18.0,2.711335756341228,12.775224458457092,20.791703,-156.358194,Cabaero Farm
2006-02-23,3.58079,23.5,16.9,2.8825281056478973,12.837786537544636,20.791703,-156.358194,Cabaero Farm
2006-02-24,0.0,24.1,16.6,3.099954651140841,12.90037487167661,20.791703,-156.358194,Cabaero Farm
2006-02-25,0.0,23.7,16.2,3.0823323432279586,12.962955785497334,20.791703,-156.358194,Cabaero Farm
2006-02-26,0.425451,21.6,17.0,2.3838280548502704,13.025495858232924,20.791703,-156.358194,Cabaero Farm
2006-02-27,0.0941864,21.8,16.5,2.560661886962188,13.087961955611915,20.791703,-156.358194,Cabaero Farm
2006-02-28,0.669201,22.2,16.7,2.642237308911546,13.15032126154565,20.791703,-156.358194,Cabaero Farm
2006-03-01,0.0,22.7,17.2,2.6903729940690164,13.212541309514606,20.791703,-156.358194,Cabaero Farm
