Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2004-01-01,8.22618,22.3,18.3,1.8174232850005179,10.369869251400878,20.765515,-156.35185,Kupaa Farms2
2004-01-02,27.9142,21.6,17.9,1.7258010488069455,10.3884819419268,20.765515,-156.35185,Kupaa Farms2
2004-01-03,42.4836,21.3,18.1,1.605916223636736,10.408515484699992,20.765515,-156.35185,Kupaa Farms2
2004-01-04,6.25984,22.7,17.2,2.1237761356018283,10.429958963184793,20.765515,-156.35185,Kupaa Farms2
2004-01-05,0.0602817,22.7,15.4,2.3936432597455135,10.452800626684454,20.765515,-156.35185,Kupaa Farms2
2004-01-06,0.0,23.0,14.1,2.6131561069656724,10.477027895155434,20.765515,-156.35185,Kupaa Farms2
2004-01-07,0.0,22.9,13.6,2.655660391568714,10.502627364523258,20.765515,-156.35185,Kupaa Farms2
2004-01-08,0.0,22.5,14.7,2.461998409644668,10.529584812517767,20.765515,-156.35185,Kupaa Farms2
2004-01-09,0.0,23.0,15.2,2.502525083155688,10.557885205046285,20.765515,-156.35185,Kupaa Farms2
2004-01-10,0.0,22.8,14.9,2.5084722734020435,10.587512703123195,20.765515,-156.35185,Kupaa Farms2
2004-01-11,0.0,23.1,14.9,2.5736159218299686,10.61845067037453,20.765515,-156.35185,Kupaa Farms2
2004-01-12,0.152991,22.5,16.5,2.2381526212552503,10.650681681136145,20.765515,-156.35185,Kupaa Farms2
2004-01-13,1.14321,22.9,16.0,2.4044744169168233,10.684187529163708,20.765515,-156.35185,Kupaa Farms2
2004-01-14,2.31847,22.4,17.2,2.113827613698336,10.71894923697252,20.765515,-156.35185,Kupaa Farms2
2004-01-15,0.980228,23.7,15.7,2.623689120533663,10.754947065824478,20.765515,-156.35185,Kupaa Farms2
2004-01-16,0.0,22.8,14.8,2.569580994785894,10.792160526379067,20.765515,-156.35185,Kupaa Farms2
2004-01-17,0.0,23.4,14.9,2.68350859530813,10.830568390024256,20.765515,-156.35185,Kupaa Farms2
2004-01-18,0.0,23.5,15.9,2.584647878716001,10.870148700902499,20.765515,-156.35185,Kupaa Farms2
2004-01-19,0.0,23.7,16.1,2.6081689086858613,10.910878788645716,20.765515,-156.35185,Kupaa Farms2
2004-01-20,0.0,23.7,16.8,2.517848725461221,10.952735281832265,20.765515,-156.35185,Kupaa Farms2
2004-01-21,2.15451,23.0,17.0,2.341628046735736,10.995694122177355,20.765515,-156.35185,Kupaa Farms2
2004-01-22,0.595503,23.7,16.4,2.5966512508644404,11.039730579467074,20.765515,-156.35185,Kupaa Farms2
2004-01-23,38.3874,23.2,15.9,2.572814583389076,11.08481926724469,20.765515,-156.35185,Kupaa Farms2
2004-01-24,0.592331,23.1,16.5,2.4729723612643926,11.130934159256231,20.765515,-156.35185,Kupaa Farms2
2004-01-25,1.74912,23.2,15.9,2.5944533488272894,11.178048606660566,20.765515,-156.35185,Kupaa Farms2
2004-01-26,0.206609,22.5,15.8,2.4695052535258304,11.22613535600754,20.765515,-156.35185,Kupaa Farms2
2004-01-27,0.0,23.1,16.5,2.5050166403233924,11.275166567985698,20.765515,-156.35185,Kupaa Farms2
2004-01-28,0.279399,22.6,16.9,2.3351661215635593,11.325113836939238,20.765515,-156.35185,Kupaa Farms2
2004-01-29,0.503862,22.8,16.8,2.409788416217469,11.375948211151734,20.765515,-156.35185,Kupaa Farms2
2004-01-30,0.0,22.2,16.6,2.313776192287373,11.42764021389212,20.765515,-156.35185,Kupaa Farms2
2004-01-31,0.00260996,22.4,16.5,2.389065488707063,11.480159865216317,20.765515,-156.35185,Kupaa Farms2
2004-02-01,0.0,23.3,16.5,2.6078576717080497,11.53347670451559,20.765515,-156.35185,Kupaa Farms2
2004-02-02,0.0,23.5,16.1,2.72598542679587,11.587559813800606,20.765515,-156.35185,Kupaa Farms2
2004-02-03,0.0,23.0,16.3,2.59572541391865,11.642377841707884,20.765515,-156.35185,Kupaa Farms2
2004-02-04,0.0,23.4,16.2,2.7144996971630535,11.697899028213039,20.765515,-156.35185,Kupaa Farms2
2004-02-05,0.0,22.8,17.1,2.436527273220261,11.754091230032987,20.765515,-156.35185,Kupaa Farms2
2004-02-06,0.0,23.0,17.4,2.4428075049398315,11.81092194669708,20.765515,-156.35185,Kupaa Farms2
2004-02-07,0.0,22.8,17.0,2.478413886231457,11.868358347264664,20.765515,-156.35185,Kupaa Farms2
2004-02-08,0.294407,23.6,16.7,2.7344648293012344,11.92636729766466,20.765515,-156.35185,Kupaa Farms2
2004-02-09,0.0920016,24.2,16.9,2.856206523271028,11.984915388630206,20.765515,-156.35185,Kupaa Farms2
2004-02-10,0.0,24.6,17.8,2.8171925232526824,12.043968964199491,20.765515,-156.35185,Kupaa Farms2
2004-02-11,0.322514,24.2,17.0,2.868375954982304,12.103494150751636,20.765515,-156.35185,Kupaa Farms2
2004-02-12,0.300319,23.5,16.3,2.8300392221838147,12.163456886544497,20.765515,-156.35185,Kupaa Farms2
2004-02-13,0.0940012,23.7,15.9,2.952364898949048,12.223822951719129,20.765515,-156.35185,Kupaa Farms2
2004-02-14,0.0,23.9,17.1,2.8218933845592233,12.284557998733874,20.765515,-156.35185,Kupaa Farms2
2004-02-15,1.08628,24.3,17.8,2.8124752507451123,12.345627583188998,20.765515,-156.35185,Kupaa Farms2
2004-02-16,1.08122,22.6,15.9,2.7366555215487955,12.406997195001086,20.765515,-156.35185,Kupaa Farms2
2004-02-17,0.0,23.8,15.9,3.0347657891622353,12.46863228988474,20.765515,-156.35185,Kupaa Farms2
2004-02-18,0.0,24.2,16.6,3.0350534075365645,12.530498321097427,20.765515,-156.35185,Kupaa Farms2
