Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2011-01-01,0.0788953,23.5,13.8,2.752408687238033,10.541482305496787,20.020913,-155.693966,Anoano Farms
2011-01-02,1.94686,23.3,14.5,2.644185647594857,10.55982466494332,20.020913,-155.693966,Anoano Farms
2011-01-03,0.15283,23.3,14.2,2.6828949019368142,10.579563430489594,20.020913,-155.693966,Anoano Farms
2011-01-04,1.41293,23.0,13.6,2.6985657248014228,10.600687578392012,20.020913,-155.693966,Anoano Farms
2011-01-05,0.218141,23.0,13.1,2.756064315376498,10.623185245553156,20.020913,-155.693966,Anoano Farms
2011-01-06,0.25937,22.3,12.3,2.7180909871907835,10.647043734793053,20.020913,-155.693966,Anoano Farms
2011-01-07,0.740361,20.7,12.4,2.4291234929471277,10.672249520647107,20.020913,-155.693966,Anoano Farms
2011-01-08,0.217769,21.0,11.3,2.6018848602662787,10.698788255707163,20.020913,-155.693966,Anoano Farms
2011-01-09,0.0543305,22.2,12.1,2.7403094084639177,10.72664477752272,20.020913,-155.693966,Anoano Farms
2011-01-10,13.2102,21.9,12.6,2.6442357738659497,10.755803116079292,20.020913,-155.693966,Anoano Farms
2011-01-11,4.15133,22.1,14.1,2.5190548227100726,10.786246501870947,20.020913,-155.693966,Anoano Farms
2011-01-12,0.0938677,22.3,15.2,2.4232022163863265,10.81795737458397,20.020913,-155.693966,Anoano Farms
2011-01-13,0.0,23.1,15.8,2.5117823269410193,10.850917392408297,20.020913,-155.693966,Anoano Farms
2011-01-14,0.0,24.4,15.7,2.795027378121859,10.88510744199297,20.020913,-155.693966,Anoano Farms
2011-01-15,0.0502109,24.2,14.9,2.8609004354676166,10.920507649061317,20.020913,-155.693966,Anoano Farms
2011-01-16,2.25091,23.1,14.4,2.7168794283914783,10.957097389701008,20.020913,-155.693966,Anoano Farms
2011-01-17,1.07037,22.7,13.6,2.7424388026726243,10.99485530234312,20.020913,-155.693966,Anoano Farms
2011-01-18,0.936604,23.1,12.7,2.9217040828440894,11.033759300443712,20.020913,-155.693966,Anoano Farms
2011-01-19,2.72008,20.6,12.4,2.501641263420494,11.073786585880068,20.020913,-155.693966,Anoano Farms
2011-01-20,1.56427,23.2,13.5,2.8782472498967167,11.114913663072876,20.020913,-155.693966,Anoano Farms
2011-01-21,0.461344,23.2,14.1,2.821616764758674,11.157116353844126,20.020913,-155.693966,Anoano Farms
2011-01-22,1.81967,22.9,13.9,2.7976283718959216,11.200369813019144,20.020913,-155.693966,Anoano Farms
2011-01-23,0.750542,22.8,13.6,2.8240354001168995,11.244648544779842,20.020913,-155.693966,Anoano Farms
2011-01-24,0.341657,22.6,13.2,2.842176802198533,11.289926419774469,20.020913,-155.693966,Anoano Farms
2011-01-25,0.0160048,22.5,12.9,2.867863073737655,11.336176692987499,20.020913,-155.693966,Anoano Farms
2011-01-26,0.102394,22.8,12.7,2.9580060459343867,11.383372022371637,20.020913,-155.693966,Anoano Farms
2011-01-27,0.503374,23.1,13.1,2.984866528589003,11.431484488241907,20.020913,-155.693966,Anoano Farms
2011-01-28,0.219966,23.1,13.5,2.9534587740993787,11.480485613429952,20.020913,-155.693966,Anoano Farms
2011-01-29,0.0371993,23.1,13.7,2.943355282731787,11.530346384194667,20.020913,-155.693966,Anoano Farms
2011-01-30,0.486351,23.2,13.9,2.9527126510909665,11.581037271883169,20.020913,-155.693966,Anoano Farms
2011-01-31,10.3444,23.0,13.7,2.949522598888207,11.632528255334144,20.020913,-155.693966,Anoano Farms
2011-02-01,5.4653,23.4,13.9,3.019312326046741,11.684788844013372,20.020913,-155.693966,Anoano Farms
2011-02-02,0.229014,23.1,13.5,3.0196521667542218,11.737788101869045,20.020913,-155.693966,Anoano Farms
2011-02-03,0.0805732,23.5,13.1,3.1573342930099138,11.791494671892409,20.020913,-155.693966,Anoano Farms
2011-02-04,0.0271282,22.9,13.1,3.0534521040841405,11.845876801366982,20.020913,-155.693966,Anoano Farms
2011-02-05,0.0302716,23.5,13.6,3.130615570075323,11.900902367787348,20.020913,-155.693966,Anoano Farms
2011-02-06,1.9124,23.6,14.7,3.0313966295815393,11.956538905426477,20.020913,-155.693966,Anoano Farms
2011-02-07,7.00285,23.4,14.5,3.0291637644630125,12.01275363252813,20.020913,-155.693966,Anoano Farms
2011-02-08,0.160668,23.3,14.2,3.060734631885797,12.069513479098866,20.020913,-155.693966,Anoano Farms
2011-02-09,0.270633,22.6,14.1,2.9396206026173575,12.126785115272016,20.020913,-155.693966,Anoano Farms
2011-02-10,0.0899012,23.1,13.3,3.158292388958721,12.184534980213781,20.020913,-155.693966,Anoano Farms
2011-02-11,0.28849,23.3,13.7,3.167001906852103,12.242729311539636,20.020913,-155.693966,Anoano Farms
2011-02-12,0.283182,23.2,13.9,3.1363602578688328,12.301334175207234,20.020913,-155.693966,Anoano Farms
2011-02-13,1.95425,23.3,14.4,3.1083246643618963,12.360315495849889,20.020913,-155.693966,Anoano Farms
2011-02-14,0.71089,23.4,13.8,3.221616283245159,12.419639087513074,20.020913,-155.693966,Anoano Farms
2011-02-15,0.153267,24.3,14.7,3.317122341133048,12.479270684754297,20.020913,-155.693966,Anoano Farms
2011-02-16,0.12637,24.1,15.6,3.1657110831902706,12.539175974065257,20.020913,-155.693966,Anoano Farms
2011-02-17,0.0816628,24.1,15.6,3.180895541105798,12.599320625573286,20.020913,-155.693966,Anoano Farms
2011-02-18,0.00896248,24.2,14.4,3.3817163690468175,12.659670324977732,20.020913,-155.693966,Anoano Farms
2011-02-19,0.01248,23.9,14.6,3.3056064594036916,12.720190805675411,20.020913,-155.693966,Anoano Farms
2011-02-20,0.0,23.9,14.8,3.294329354668169,12.78084788102792,20.020913,-155.693966,Anoano Farms
2011-02-21,0.00459984,24.1,14.3,3.421070222756354,12.841607476722437,20.020913,-155.693966,Anoano Farms
2011-02-22,2.01779,23.8,15.2,3.246067867376561,12.902435663176398,20.020913,-155.693966,Anoano Farms
2011-02-23,3.43209,22.7,14.6,3.09302482597527,12.963298687935673,20.020913,-155.693966,Anoano Farms
2011-02-24,2.03207,21.7,13.9,2.978344692328028,13.024163008014773,20.020913,-155.693966,Anoano Farms
2011-02-25,0.214089,23.2,13.5,3.3884070486258313,13.084995322127087,20.020913,-155.693966,Anoano Farms
2011-02-26,0.61204,23.8,14.9,3.35094610259163,13.145762602752402,20.020913,-155.693966,Anoano Farms
2011-02-27,0.355453,24.0,14.6,3.455024856454249,13.206432127988668,20.020913,-155.693966,Anoano Farms
2011-02-28,0.686621,23.8,14.7,3.4104252974958627,13.266971513134521,20.020913,-155.693966,Anoano Farms
2011-03-01,0.775226,23.2,14.1,3.370465041991964,13.327348741948912,20.020913,-155.693966,Anoano Farms
2011-03-02,0.370778,22.8,14.5,3.233441017358943,13.387532197534348,20.020913,-155.693966,Anoano Farms
2011-03-03,0.0934359,24.0,14.7,3.5040426270244316,13.447490692790073,20.020913,-155.693966,Anoano Farms
2011-03-04,0.242612,23.9,15.5,3.3764775640106244,13.507193500382037,20.020913,-155.693966,Anoano Farms
2011-03-05,3.08405,21.8,16.6,2.632707342292906,13.566610382176789,20.020913,-155.693966,Anoano Farms
2011-03-06,3.42929,22.9,15.9,3.0844589089595758,13.625711618086982,20.020913,-155.693966,Anoano Farms
2011-03-07,3.31449,22.9,15.1,3.234825630384604,13.684468034276938,20.020913,-155.693966,Anoano Farms
2011-03-08,0.120461,23.9,15.1,3.4974768034341,13.742851030677528,20.020913,-155.693966,Anoano Farms
2011-03-09,0.017962,23.6,14.4,3.543030220185832,13.800832607760594,20.020913,-155.693966,Anoano Farms
2011-03-10,0.0423608,23.7,14.4,3.5819493220768055,13.858385392524248,20.020913,-155.693966,Anoano Farms
2011-03-11,0.758007,23.6,14.0,3.6294666697365154,13.915482663641818,20.020913,-155.693966,Anoano Farms
2011-03-12,0.44849,23.8,14.3,3.6499655519608933,13.972098375728258,20.020913,-155.693966,Anoano Farms
2011-03-13,0.0551644,24.2,13.9,3.8158044655886867,14.028207182679777,20.020913,-155.693966,Anoano Farms
2011-03-14,0.00920237,24.4,14.4,3.810571771035376,14.083784460043741,20.020913,-155.693966,Anoano Farms
2011-03-15,2.93141,24.2,14.6,3.7481687716612493,14.138806326377907,20.020913,-155.693966,Anoano Farms
2011-03-16,0.598573,24.3,15.0,3.7282323844694067,14.193249663559808,20.020913,-155.693966,Anoano Farms
