Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2002-01-01,0.598439,25.7,17.3,2.7121495924556545,10.352699554917852,59.3781,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-01-02,5.49797,25.6,16.9,2.747535558147118,10.371338790179777,62.593,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-01-03,2.43834,25.3,17.8,2.5755935014736226,10.391401283323708,61.1472,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-01-04,0.292168,25.7,16.5,2.8258041141490398,10.412876128933476,63.1839,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-01-05,0.189278,25.5,18.9,2.4665136755663117,10.435751587980057,77.4517,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-01-06,0.638483,26.0,20.0,2.4043402978450374,10.460015092589641,77.3107,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-01-07,0.0922059,25.9,19.3,2.503091127917144,10.485653251310655,69.8242,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-01-08,0.245798,26.5,18.6,2.74218785436876,10.512651854897829,74.7367,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-01-09,1.77935,25.8,19.6,2.444895761681425,10.540995882631874,69.8765,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-01-10,7.53836,25.2,19.1,2.398899379135086,10.570669509193506,60.0217,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-01-11,0.119853,25.6,17.4,2.744106897361228,10.601656112110533,63.8143,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-01-12,0.0,25.6,17.9,2.6841935086358517,10.63393827979673,74.2601,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-01-13,0.0,25.6,18.4,2.6202318362960964,10.667497820200953,70.8548,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-01-14,0.0,26.0,18.0,2.7709817290949847,10.7023157700846,64.7826,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-01-15,0.00022828,25.7,18.6,2.6291311768970864,10.738372404944958,65.7568,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-01-16,5.58899e-05,25.7,18.4,2.668461601171811,10.775647249601505,54.4192,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-01-17,0.474946,25.3,18.7,2.5431619885251444,10.814119089461132,63.3639,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-01-18,2.14752,24.6,17.8,2.5387933550693145,10.853765982477785,60.3313,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-01-19,2.7747,24.6,18.2,2.4849279170635024,10.89456527182045,63.6695,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-01-20,2.44885,24.1,17.6,2.4786323619457646,10.936493599262766,71.8243,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-01-21,1.2672,24.6,17.4,2.6291141203347674,10.979526919305808,71.501,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-01-22,0.36324,24.5,18.3,2.474769699838478,11.023640514044482,77.2896,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-01-23,0.675168,25.9,17.7,2.8868940268675036,11.06880900878623,74.6954,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-01-24,0.0,25.8,18.3,2.7899505778211826,11.11500638842932,76.4902,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-01-25,0.0,25.5,20.0,2.4414625845248503,11.162206014606083,81.4805,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-01-26,2.74647,25.1,20.5,2.245190234405967,11.210380643594778,82.9023,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-01-27,3.54472,25.1,19.3,2.4947154902700355,11.259502445001807,76.3523,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-01-28,0.588476,25.3,19.2,2.573003227123115,11.309543021214047,75.0233,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-01-29,23.618,24.3,19.2,2.333758120411758,11.360473427619011,84.3092,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-01-30,36.2822,25.2,20.1,2.39774650716942,11.412264193588484,81.9083,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-01-31,0.0464999,24.9,20.3,2.284850730571883,11.464885344219084,83.5239,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-02-01,0.0304003,25.1,19.4,2.5331237816677143,11.518306422821057,71.6592,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-02-02,1.25545,25.3,18.2,2.804985088435109,11.572496514144355,72.586,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-02-03,0.00247852,25.3,17.5,2.927822364920739,11.627424268328799,71.053,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-02-04,0.0,25.4,18.2,2.85526091308743,11.6830579255629,75.4314,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-02-05,0.0829761,25.4,18.2,2.869022067459584,11.739365341433572,68.6725,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-02-06,0.166912,25.3,17.9,2.907945363787513,11.79631401294679,64.5457,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-02-07,0.000263897,25.4,16.9,3.0960285826167,11.853871105196875,69.8099,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-02-08,2.10668,26.1,16.6,3.3060256338505707,11.912003478659994,59.4465,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-02-09,8.13608,24.3,16.3,2.9669931508447025,11.970677717085074,51.4438,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-02-10,2.52785,23.7,16.8,2.7654615291749027,12.029860155953306,61.5309,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-02-11,0.206108,22.6,16.5,2.565029160708646,12.089516911475188,58.4068,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-02-12,1.22231,23.0,16.7,2.64073954135933,12.149613910092024,74.3074,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
