Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2002-01-01,0.598439,25.7,17.3,2.7121495924556545,10.352699554917852,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-01-02,5.49797,25.6,16.9,2.747535558147118,10.371338790179777,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-01-03,2.43834,25.3,17.8,2.5755935014736226,10.391401283323708,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-01-04,0.292168,25.7,16.5,2.8258041141490398,10.412876128933476,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-01-05,0.189278,25.5,18.9,2.4665136755663117,10.435751587980057,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-01-06,0.638483,26.0,20.0,2.4043402978450374,10.460015092589641,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-01-07,0.0922059,25.9,19.3,2.503091127917144,10.485653251310655,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-01-08,0.245798,26.5,18.6,2.74218785436876,10.512651854897829,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-01-09,1.77935,25.8,19.6,2.444895761681425,10.540995882631874,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-01-10,7.53836,25.2,19.1,2.398899379135086,10.570669509193506,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-01-11,0.119853,25.6,17.4,2.744106897361228,10.601656112110533,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-01-12,0.0,25.6,17.9,2.6841935086358517,10.63393827979673,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-01-13,0.0,25.6,18.4,2.6202318362960964,10.667497820200953,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-01-14,0.0,26.0,18.0,2.7709817290949847,10.7023157700846,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-01-15,0.00022828,25.7,18.6,2.6291311768970864,10.738372404944958,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-01-16,5.58899e-05,25.7,18.4,2.668461601171811,10.775647249601505,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-01-17,0.474946,25.3,18.7,2.5431619885251444,10.814119089461132,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-01-18,2.14752,24.6,17.8,2.5387933550693145,10.853765982477785,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-01-19,2.7747,24.6,18.2,2.4849279170635024,10.89456527182045,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-01-20,2.44885,24.1,17.6,2.4786323619457646,10.936493599262766,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-01-21,1.2672,24.6,17.4,2.6291141203347674,10.979526919305808,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-01-22,0.36324,24.5,18.3,2.474769699838478,11.023640514044482,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-01-23,0.675168,25.9,17.7,2.8868940268675036,11.06880900878623,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-01-24,0.0,25.8,18.3,2.7899505778211826,11.11500638842932,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-01-25,0.0,25.5,20.0,2.4414625845248503,11.162206014606083,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-01-26,2.74647,25.1,20.5,2.245190234405967,11.210380643594778,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-01-27,3.54472,25.1,19.3,2.4947154902700355,11.259502445001807,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-01-28,0.588476,25.3,19.2,2.573003227123115,11.309543021214047,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-01-29,23.618,24.3,19.2,2.333758120411758,11.360473427619011,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-01-30,36.2822,25.2,20.1,2.39774650716942,11.412264193588484,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-01-31,0.0464999,24.9,20.3,2.284850730571883,11.464885344219084,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-02-01,0.0304003,25.1,19.4,2.5331237816677143,11.518306422821057,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-02-02,1.25545,25.3,18.2,2.804985088435109,11.572496514144355,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-02-03,0.00247852,25.3,17.5,2.927822364920739,11.627424268328799,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-02-04,0.0,25.4,18.2,2.85526091308743,11.6830579255629,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-02-05,0.0829761,25.4,18.2,2.869022067459584,11.739365341433572,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-02-06,0.166912,25.3,17.9,2.907945363787513,11.79631401294679,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-02-07,0.000263897,25.4,16.9,3.0960285826167,11.853871105196875,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-02-08,2.10668,26.1,16.6,3.3060256338505707,11.912003478659994,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-02-09,8.13608,24.3,16.3,2.9669931508447025,11.970677717085074,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-02-10,2.52785,23.7,16.8,2.7654615291749027,12.029860155953306,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-02-11,0.206108,22.6,16.5,2.565029160708646,12.089516911475188,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-02-12,1.22231,23.0,16.7,2.64073954135933,12.149613910092024,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-02-13,1.76279,22.6,17.3,2.4406333947595242,12.21011691844674,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-02-14,1.97859,23.1,18.2,2.402159707377015,12.270991573786953,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-02-15,0.188169,23.8,17.9,2.6628335473844116,12.3322034147613,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-02-16,0.00651572,24.2,18.2,2.7231381556900587,12.393717912568377,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-02-17,0.089398,24.8,18.9,2.7590413991608074,12.45550050241567,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-02-18,0.691553,26.0,18.2,3.2082352746041067,12.51751661524455,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-02-19,0.222217,26.5,18.4,3.3144205201294548,12.579731709675679,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-02-20,1.11137,25.8,19.0,3.0480911858475332,12.642111304127846,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-02-21,0.426691,24.6,17.7,2.989658325115924,12.704621009062002,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-02-22,0.0774437,24.4,16.8,3.1085826711666136,12.767226559300942,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-02-23,1.05544,24.5,17.3,3.064277641172609,12.829893846374304,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-02-24,2.55274,23.9,18.2,2.750403572454641,12.892588950837313,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-02-25,1.14894,24.3,17.9,2.9323389349986315,12.95527817451116,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-02-26,8.12057,24.0,17.5,2.9427323553544,13.01792807259212,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-02-27,0.279649,23.8,16.9,3.0148898588593416,13.080505485576076,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-02-28,0.201871,23.5,15.4,3.204722203292081,13.142977570944634,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-03-01,0.423307,23.7,15.7,3.2214601133353606,13.205311834558941,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-03-02,0.404427,24.1,15.9,3.303047947620408,13.26747616170704,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-03-03,2.25241,23.2,16.6,2.969292768234441,13.329438847750886,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-03-04,0.880602,23.7,16.1,3.201064767000909,13.391168628319098,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-03-05,1.55724,23.8,17.0,3.082144563882452,13.452634708992077,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-03-06,0.0662361,24.5,18.5,2.9920835547414097,13.513806794426584,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-03-07,0.000419127,25.4,19.3,3.0960438828587415,13.574655116867365,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-03-08,0.0129793,26.3,18.9,3.446553273127673,13.6351504639945,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-03-09,0.0555265,26.5,20.0,3.2966139402647205,13.695264206055764,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-03-10,0.416354,26.2,19.3,3.369789979131815,13.75496832223462,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-03-11,0.175889,26.4,19.0,3.5004636504273923,13.81423542620551,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-03-12,0.0,26.9,19.0,3.6546062732036435,13.873038790829671,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-03-13,0.0,26.8,19.0,3.642191896341042,13.931352371945882,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-03-14,0.0,26.4,18.6,3.6213586326756952,13.989150831212477,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2002-03-15,0.0434858,26.4,19.3,3.4993137842016377,14.046409557958519,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
