Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2018-01-01,0.00413144,25.2,17.9,21.6,21.549999999999997,21.6,2.4991456365441644,,10.20718714020318,0.623228,21.466595,-158.164714,Wong Hon Hin Inc
2018-01-02,0.0012261,25.6,19.2,22.4,22.4,22.4,2.391947761969372,,10.226047712477687,0.571897,21.466595,-158.164714,Wong Hon Hin Inc
2018-01-03,0.000403764,25.6,18.7,22.2,22.15,22.2,2.4761766780262633,,10.24635163975192,0.540149,21.466595,-158.164714,Wong Hon Hin Inc
2018-01-04,0.0,25.6,19.0,22.3,22.3,22.3,2.4329532463216634,,10.268088113714434,0.570916,21.466595,-158.164714,Wong Hon Hin Inc
2018-01-05,0.00157146,25.5,18.6,22.0,22.05,22.0,2.474590787948094,,10.291245497296424,0.541572,21.466595,-158.164714,Wong Hon Hin Inc
2018-01-06,0.0873918,25.7,19.6,22.7,22.65,22.7,2.373291956034599,,10.315811329043688,0.613619,21.466595,-158.164714,Wong Hon Hin Inc
2018-01-07,0.0777987,24.9,19.6,22.2,22.25,22.2,2.1903864025027504,,10.341772327965773,0.67417,21.466595,-158.164714,Wong Hon Hin Inc
2018-01-08,0.198198,25.6,19.7,22.7,22.65,22.7,2.3461216704308545,,10.36911439888155,0.621835,21.466595,-158.164714,Wong Hon Hin Inc
2018-01-09,0.0,26.4,18.8,22.6,22.6,22.6,2.663534965900188,,10.397822638281136,0.605621,21.466595,-158.164714,Wong Hon Hin Inc
2018-01-10,0.0,26.2,17.2,21.7,21.7,21.7,2.8421190594143626,,10.427881340724133,0.619871,21.466595,-158.164714,Wong Hon Hin Inc
2018-01-11,0.0245761,26.3,18.3,22.3,22.3,22.3,2.7284672335787286,,10.45927400579431,0.663092,21.466595,-158.164714,Wong Hon Hin Inc
2018-01-12,0.000254569,26.7,17.2,22.0,21.95,22.0,2.9602630428347263,,10.491983345630867,0.667118,21.466595,-158.164714,Wong Hon Hin Inc
2018-01-13,6.99189e-05,26.5,17.6,22.0,22.05,22.0,2.874543716527407,,10.525991293056082,0.622171,21.466595,-158.164714,Wong Hon Hin Inc
2018-01-14,0.000938063,26.6,17.8,22.2,22.200000000000003,22.2,2.8823431241869075,,10.561279010318938,0.6213380000000001,21.466595,-158.164714,Wong Hon Hin Inc
2018-01-15,0.00042947,26.8,18.1,22.4,22.450000000000003,22.4,2.8902162402206324,,10.59782689847376,0.62856,21.466595,-158.164714,Wong Hon Hin Inc
2018-01-16,0.00718332,26.6,19.1,22.8,22.85,22.8,2.7198634009996794,,10.635614607412318,0.589226,21.466595,-158.164714,Wong Hon Hin Inc
2018-01-17,0.00213465,25.4,20.4,22.9,22.9,22.9,2.234393780117604,,10.674621046566992,0.618672,21.466595,-158.164714,Wong Hon Hin Inc
2018-01-18,0.0671016,25.8,21.2,23.5,23.5,23.5,2.1829403138957533,,10.714824396301767,0.606295,21.466595,-158.164714,Wong Hon Hin Inc
2018-01-19,0.0,26.1,21.1,23.6,23.6,23.6,2.2901932682123487,,10.75620212000676,0.6733159999999999,21.466595,-158.164714,Wong Hon Hin Inc
2018-01-20,2.95486,25.4,20.8,23.1,23.1,23.1,2.178726831264131,,10.798730976910731,0.7264430000000001,21.466595,-158.164714,Wong Hon Hin Inc
2018-01-21,1.1038,25.8,20.5,23.2,23.15,23.2,2.353826964070348,,10.842387035624855,0.7007840000000001,21.466595,-158.164714,Wong Hon Hin Inc
2018-01-22,0.000160512,26.2,19.9,23.0,23.049999999999997,23.0,2.564320524350141,,10.887145688429463,0.64511,21.466595,-158.164714,Wong Hon Hin Inc
2018-01-23,0.201301,25.3,20.5,22.9,22.9,22.9,2.2422368400059955,,10.932981666314014,0.707292,21.466595,-158.164714,Wong Hon Hin Inc
2018-01-24,0.0281222,25.6,21.1,23.4,23.35,23.4,2.207132824871804,,10.979869054778902,0.686403,21.466595,-158.164714,Wong Hon Hin Inc
2018-01-25,0.00428177,25.8,20.1,23.0,22.950000000000003,23.0,2.4706633451007702,,11.027781310405922,0.6875230000000001,21.466595,-158.164714,Wong Hon Hin Inc
2018-01-26,0.0,26.7,17.7,22.2,22.2,22.2,3.057166792783843,,11.076691278202329,0.663488,21.466595,-158.164714,Wong Hon Hin Inc
2018-01-27,0.0876912,26.9,18.8,22.8,22.85,22.8,2.9570436188631204,,11.126571209721693,0.669528,21.466595,-158.164714,Wong Hon Hin Inc
2018-01-28,0.00100234,25.8,18.5,22.2,22.15,22.2,2.778368010984096,,11.17739278196246,0.6792969999999999,21.466595,-158.164714,Wong Hon Hin Inc
