Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2018-01-01,0.00413144,25.3,18.0,2.502317141159068,10.20718714020318,21.466595,-158.164714,Wong Hon Hin Inc
2018-01-02,0.0012261,25.5,19.3,2.35427693899647,10.226047712477687,21.466595,-158.164714,Wong Hon Hin Inc
2018-01-03,0.000403764,25.5,18.9,2.4217485660753644,10.24635163975192,21.466595,-158.164714,Wong Hon Hin Inc
2018-01-04,0.0,25.5,19.3,2.3639556291337223,10.268088113714434,21.466595,-158.164714,Wong Hon Hin Inc
2018-01-05,0.00157146,25.7,19.2,2.428948671767707,10.291245497296424,21.466595,-158.164714,Wong Hon Hin Inc
2018-01-06,0.0873918,25.4,20.2,2.1966402237954634,10.315811329043688,21.466595,-158.164714,Wong Hon Hin Inc
2018-01-07,0.0777987,24.8,20.0,2.0949298282673627,10.341772327965773,21.466595,-158.164714,Wong Hon Hin Inc
2018-01-08,0.198198,25.7,19.9,2.331897905275221,10.36911439888155,21.466595,-158.164714,Wong Hon Hin Inc
2018-01-09,0.0,26.5,19.2,2.6265896049343174,10.397822638281136,21.466595,-158.164714,Wong Hon Hin Inc
2018-01-10,0.0,26.4,17.5,2.8441732861538123,10.427881340724133,21.466595,-158.164714,Wong Hon Hin Inc
2018-01-11,0.0245761,26.4,18.5,2.721502934263292,10.45927400579431,21.466595,-158.164714,Wong Hon Hin Inc
2018-01-12,0.000254569,26.9,17.5,2.959438686364676,10.491983345630867,21.466595,-158.164714,Wong Hon Hin Inc
2018-01-13,6.99189e-05,27.0,17.8,2.9519623168209623,10.525991293056082,21.466595,-158.164714,Wong Hon Hin Inc
2018-01-14,0.000938063,26.9,17.9,2.9294875718822673,10.561279010318938,21.466595,-158.164714,Wong Hon Hin Inc
2018-01-15,0.00042947,26.9,18.2,2.901000629176679,10.59782689847376,21.466595,-158.164714,Wong Hon Hin Inc
2018-01-16,0.00718332,26.2,19.2,2.621165668806844,10.635614607412318,21.466595,-158.164714,Wong Hon Hin Inc
2018-01-17,0.00213465,25.2,20.8,2.1011971530050824,10.674621046566992,21.466595,-158.164714,Wong Hon Hin Inc
2018-01-18,0.0671016,25.8,21.5,2.1182228886767303,10.714824396301767,21.466595,-158.164714,Wong Hon Hin Inc
2018-01-19,0.0,26.1,21.2,2.269913801115651,10.75620212000676,21.466595,-158.164714,Wong Hon Hin Inc
2018-01-20,2.95486,25.5,20.8,2.2049735948412312,10.798730976910731,21.466595,-158.164714,Wong Hon Hin Inc
2018-01-21,1.1038,25.9,20.4,2.394903357751908,10.842387035624855,21.466595,-158.164714,Wong Hon Hin Inc
2018-01-22,0.000160512,26.0,19.9,2.5201964829537555,10.887145688429463,21.466595,-158.164714,Wong Hon Hin Inc
2018-01-23,0.201301,25.3,20.4,2.2626899390811914,10.932981666314014,21.466595,-158.164714,Wong Hon Hin Inc
2018-01-24,0.0281222,25.6,21.1,2.2044542656183186,10.979869054778902,21.466595,-158.164714,Wong Hon Hin Inc
2018-01-25,0.00428177,26.0,20.1,2.5167150593403735,11.027781310405922,21.466595,-158.164714,Wong Hon Hin Inc
2018-01-26,0.0,26.9,17.9,3.0724526267477623,11.076691278202329,21.466595,-158.164714,Wong Hon Hin Inc
2018-01-27,0.0876912,27.2,18.9,3.011759540967816,11.126571209721693,21.466595,-158.164714,Wong Hon Hin Inc
2018-01-28,0.00100234,25.6,18.7,2.6977995486151416,11.17739278196246,21.466595,-158.164714,Wong Hon Hin Inc
2018-01-29,0.00233905,26.5,18.1,3.001634786677102,11.229127117043275,21.466595,-158.164714,Wong Hon Hin Inc
2018-01-30,0.628444,26.2,17.2,3.074839545962784,11.281744802651932,21.466595,-158.164714,Wong Hon Hin Inc
2018-01-31,1.87392,26.6,19.4,2.8541976505291267,11.335215913262495,21.466595,-158.164714,Wong Hon Hin Inc
2018-02-01,3.75268,26.6,21.4,2.4969556640107298,11.38951003211316,21.466595,-158.164714,Wong Hon Hin Inc
2018-02-02,4.78068,26.9,21.2,2.630033031900065,11.44459627393486,21.466595,-158.164714,Wong Hon Hin Inc
2018-02-03,2.47105,26.5,20.4,2.6948294688859025,11.500443308418566,21.466595,-158.164714,Wong Hon Hin Inc
2018-02-04,20.2454,26.0,20.5,2.558987614654074,11.557019384406788,21.466595,-158.164714,Wong Hon Hin Inc
2018-02-05,7.37795,25.6,19.5,2.6621286936069506,11.614292354792457,21.466595,-158.164714,Wong Hon Hin Inc
2018-02-06,0.600668,25.6,17.7,2.976748989139125,11.672229702106181,21.466595,-158.164714,Wong Hon Hin Inc
2018-02-07,0.261447,25.5,17.0,3.071750336072296,11.730798564770357,21.466595,-158.164714,Wong Hon Hin Inc
2018-02-08,1.33188,23.8,16.7,2.749313188947561,11.789965763996532,21.466595,-158.164714,Wong Hon Hin Inc
2018-02-09,0.00724922,23.4,17.3,2.5679973529917492,11.849697831299956,21.466595,-158.164714,Wong Hon Hin Inc
2018-02-10,0.291483,23.8,17.2,2.6953112154682617,11.909961036603207,21.466595,-158.164714,Wong Hon Hin Inc
2018-02-11,0.407581,24.8,17.4,2.913490599846234,11.970721416898456,21.466595,-158.164714,Wong Hon Hin Inc
2018-02-12,0.0125294,25.3,16.0,3.2449012552144922,12.03194480543587,21.466595,-158.164714,Wong Hon Hin Inc
2018-02-13,5.67745,24.8,18.6,2.7357490919939824,12.093596861403563,21.466595,-158.164714,Wong Hon Hin Inc
2018-02-14,48.6057,23.6,20.1,2.0738769762834526,12.155643100062479,21.466595,-158.164714,Wong Hon Hin Inc
2018-02-15,18.0814,24.6,18.5,2.7311109910035047,12.21804892329772,21.466595,-158.164714,Wong Hon Hin Inc
2018-02-16,0.169144,25.7,17.1,3.247050684182851,12.28077965054588,21.466595,-158.164714,Wong Hon Hin Inc
2018-02-17,0.114255,26.2,17.1,3.378659574660083,12.343800550056287,21.466595,-158.164714,Wong Hon Hin Inc
2018-02-18,29.1441,24.0,17.8,2.749819065602014,12.407076870442346,21.466595,-158.164714,Wong Hon Hin Inc
2018-02-19,2.37877,24.8,16.2,3.2215307044322206,12.470573872477589,21.466595,-158.164714,Wong Hon Hin Inc
2018-02-20,0.022845,25.8,16.2,3.4657223611735075,12.534256861089611,21.466595,-158.164714,Wong Hon Hin Inc
2018-02-21,0.0175108,26.2,17.0,3.462762614885433,12.598091217503807,21.466595,-158.164714,Wong Hon Hin Inc
2018-02-22,0.81561,24.3,19.7,2.48595686356965,12.66204243148737,21.466595,-158.164714,Wong Hon Hin Inc
2018-02-23,0.223668,26.1,20.0,2.953108009151787,12.726076133643227,21.466595,-158.164714,Wong Hon Hin Inc
2018-02-24,1.98374,26.4,20.9,2.8596285836832642,12.790158127702346,21.466595,-158.164714,Wong Hon Hin Inc
2018-02-25,1.79151,26.2,20.9,2.814415256141537,12.854254422762189,21.466595,-158.164714,Wong Hon Hin Inc
2018-02-26,0.645366,25.3,21.1,2.496564294023132,12.91833126541823,21.466595,-158.164714,Wong Hon Hin Inc
2018-02-27,0.0322293,25.0,21.2,2.3806548130827667,12.982355171735128,21.466595,-158.164714,Wong Hon Hin Inc
2018-02-28,0.304253,25.2,20.9,2.541799273333733,13.046292959003377,21.466595,-158.164714,Wong Hon Hin Inc
