Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2018-01-01,0.00413144,25.2,17.9,2.4959741319292603,10.20718714020318,62.3228,21.466595,-158.164714,Wong Hon Hin Inc
2018-01-02,0.0012261,25.6,19.2,2.391947761969372,10.226047712477687,57.1897,21.466595,-158.164714,Wong Hon Hin Inc
2018-01-03,0.000403764,25.6,18.7,2.4730814571787305,10.24635163975192,54.0149,21.466595,-158.164714,Wong Hon Hin Inc
2018-01-04,0.0,25.6,19.0,2.4329532463216634,10.268088113714434,57.0916,21.466595,-158.164714,Wong Hon Hin Inc
2018-01-05,0.00157146,25.5,18.6,2.4776995703450138,10.291245497296424,54.1572,21.466595,-158.164714,Wong Hon Hin Inc
2018-01-06,0.0873918,25.7,19.6,2.3703619659654205,10.315811329043688,61.3619,21.466595,-158.164714,Wong Hon Hin Inc
2018-01-07,0.0777987,24.9,19.6,2.1931243855058784,10.341772327965773,67.417,21.466595,-158.164714,Wong Hon Hin Inc
2018-01-08,0.198198,25.6,19.7,2.3432252239241502,10.36911439888155,62.1835,21.466595,-158.164714,Wong Hon Hin Inc
2018-01-09,0.0,26.4,18.8,2.663534965900188,10.397822638281136,60.5621,21.466595,-158.164714,Wong Hon Hin Inc
2018-01-10,0.0,26.2,17.2,2.8421190594143626,10.427881340724133,61.9871,21.466595,-158.164714,Wong Hon Hin Inc
2018-01-11,0.0245761,26.3,18.3,2.7284672335787286,10.45927400579431,66.3092,21.466595,-158.164714,Wong Hon Hin Inc
2018-01-12,0.000254569,26.7,17.2,2.95654411941408,10.491983345630867,66.7118,21.466595,-158.164714,Wong Hon Hin Inc
2018-01-13,6.99189e-05,26.5,17.6,2.8781549523521903,10.525991293056082,62.2171,21.466595,-158.164714,Wong Hon Hin Inc
2018-01-14,0.000938063,26.6,17.8,2.8823431241869075,10.561279010318938,62.1338,21.466595,-158.164714,Wong Hon Hin Inc
2018-01-15,0.00042947,26.8,18.1,2.893811036539315,10.59782689847376,62.856,21.466595,-158.164714,Wong Hon Hin Inc
2018-01-16,0.00718332,26.6,19.1,2.7232129864688908,10.635614607412318,58.9226,21.466595,-158.164714,Wong Hon Hin Inc
2018-01-17,0.00213465,25.4,20.4,2.234393780117604,10.674621046566992,61.8672,21.466595,-158.164714,Wong Hon Hin Inc
2018-01-18,0.0671016,25.8,21.2,2.1829403138957533,10.714824396301767,60.6295,21.466595,-158.164714,Wong Hon Hin Inc
2018-01-19,0.0,26.1,21.1,2.2901932682123487,10.75620212000676,67.3316,21.466595,-158.164714,Wong Hon Hin Inc
2018-01-20,2.95486,25.4,20.8,2.178726831264131,10.798730976910731,72.6443,21.466595,-158.164714,Wong Hon Hin Inc
2018-01-21,1.1038,25.8,20.5,2.350956443382458,10.842387035624855,70.0784,21.466595,-158.164714,Wong Hon Hin Inc
2018-01-22,0.000160512,26.2,19.9,2.5674630740123345,10.887145688429463,64.511,21.466595,-158.164714,Wong Hon Hin Inc
2018-01-23,0.201301,25.3,20.5,2.2422368400059955,10.932981666314014,70.7292,21.466595,-158.164714,Wong Hon Hin Inc
2018-01-24,0.0281222,25.6,21.1,2.2044542656183186,10.979869054778902,68.6403,21.466595,-158.164714,Wong Hon Hin Inc
2018-01-25,0.00428177,25.8,20.1,2.467635571393539,11.027781310405922,68.7523,21.466595,-158.164714,Wong Hon Hin Inc
2018-01-26,0.0,26.7,17.7,3.057166792783843,11.076691278202329,66.3488,21.466595,-158.164714,Wong Hon Hin Inc
