Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2008-01-01,2.97171,21.2,16.1,1.963274277837526,10.369803333040462,81.7284,20.7658,-156.3513,Kupa'a Farms
2008-01-02,0.304854,21.4,16.3,1.9775899244912265,10.388416125651245,79.0385,20.7658,-156.3513,Kupa'a Farms
2008-01-03,0.0100347,21.8,16.1,2.1004321559808417,10.40844977975898,79.6148,20.7658,-156.3513,Kupa'a Farms
2008-01-04,0.0,22.2,16.4,2.143362416802133,10.42989337887056,77.7666,20.7658,-156.3513,Kupa'a Farms
2008-01-05,0.244993,22.7,16.6,2.2236914330900523,10.45273517233388,77.1475,20.7658,-156.3513,Kupa'a Farms
2008-01-06,0.0897436,23.1,16.2,2.3704980161379607,10.476962580151964,81.3981,20.7658,-156.3513,Kupa'a Farms
2008-01-07,0.0,23.6,15.5,2.5677705512966367,10.502562198298635,74.0313,20.7658,-156.3513,Kupa'a Farms
2008-01-08,0.0,24.1,15.8,2.6338582846763168,10.529519804553567,66.9816,20.7658,-156.3513,Kupa'a Farms
2008-01-09,0.0,23.2,15.6,2.4903009858193017,10.557820364875246,69.2554,20.7658,-156.3513,Kupa'a Farms
2008-01-10,0.0,22.7,15.8,2.3699101755568144,10.587448040330319,69.0047,20.7658,-156.3513,Kupa'a Farms
2008-01-11,0.0,22.7,15.7,2.3907661425581375,10.618386194597996,70.2463,20.7658,-156.3513,Kupa'a Farms
2008-01-12,0.0,22.7,15.3,2.452258782187312,10.650617402067969,73.9006,20.7658,-156.3513,Kupa'a Farms
2008-01-13,0.361185,21.5,15.3,2.2149868335659773,10.684123456550175,68.3844,20.7658,-156.3513,Kupa'a Farms
2008-01-14,0.304878,20.7,14.3,2.2016189533609607,10.718885380614386,64.5315,20.7658,-156.3513,Kupa'a Farms
2008-01-15,0.0421683,20.9,13.8,2.316797348479135,10.754883435576918,62.8861,20.7658,-156.3513,Kupa'a Farms
2008-01-16,0.000908185,21.3,13.3,2.464255822908676,10.792097132151373,60.6803,20.7658,-156.3513,Kupa'a Farms
2008-01-17,0.0,21.3,13.6,2.4365820293732607,10.830505241779298,68.5202,20.7658,-156.3513,Kupa'a Farms
2008-01-18,0.0,21.5,14.8,2.3264681136712255,10.870085808655912,75.4354,20.7658,-156.3513,Kupa'a Farms
2008-01-19,0.0,22.2,15.0,2.451053022483463,10.910816162464847,68.3536,20.7658,-156.3513,Kupa'a Farms
2008-01-20,0.0,22.3,15.8,2.366694085837416,10.952672931834858,68.6655,20.7658,-156.3513,Kupa'a Farms
2008-01-21,0.0,21.6,15.6,2.2548883545701295,10.995632058529958,69.8388,20.7658,-156.3513,Kupa'a Farms
2008-01-22,0.0,21.4,15.0,2.312471391564417,11.039668812383214,67.0591,20.7658,-156.3513,Kupa'a Farms
2008-01-23,0.0,21.4,15.4,2.2606755657463804,11.08475780698278,76.5438,20.7658,-156.3513,Kupa'a Farms
2008-01-24,0.0,21.4,14.8,2.361149470615358,11.130873016117203,64.0278,20.7658,-156.3513,Kupa'a Farms
2008-01-25,0.0,21.0,14.8,2.2853647677326077,11.177987790985267,65.0557,20.7658,-156.3513,Kupa'a Farms
